station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2023-01-11,22.2,16.4,,,,,,
Bluff,149.074,-23.582,20,2023-01-11,28.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2023-01-11,31,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2023-01-11,36,23.2,,,,,,
West Mackay,149.1549,-21.1595,20,2023-01-11,34.8,29.2,3.4,,,,,
Emerald,148.1653,-23.5208,20,2023-01-11,28.6,25.6,,,,,,
Blackwater,148.8807,-23.5627,20,2023-01-11,23,20.4,,,,,,
Memorial Park,151.2517,-23.8443,20,2023-01-11,,,,29.2,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,20,2023-01-11,28,17.6,7.2,,0,-1388750,,
Boat Creek,151.1538,-23.8199,20,2023-01-11,39.2,26.4,6,,0,1.2,,
South Gladstone,151.2705,-23.8626,20,2023-01-11,40.6,28,6.4,,1,2.5,,
Clinton,151,-24,20,2023-01-11,32.8,24.4,3.4,,0,3.8,,
Auckland Point,151.2539,-23.8351,20,2023-01-11,21.4,,,,,,,
Targinie,151.1055,-23.7744,20,2023-01-11,32.2,23.2,7.7,,0,1.2,,
Boyne Island,151.3507,-23.9408,20,2023-01-11,36,24.4,8.1,,0,0,19.4,
The Gap,139.4977,-20.7264,20,2023-01-11,21.6,18.4,,,5,,,
North Maclean,153.03,-27.7708,20,2023-01-11,35,21.2,,29.2,,1.2,,
Nambour,152.9397,-26.6429,20,2023-01-11,29.4,20.4,,,,,,
Mutdapilly,152.6509,-27.7528,20,2023-01-11,93.4,36,,29.2,,3.8,,
Wynnum West,153.1495,-27.4296,20,2023-01-11,6,6.8,,,1,,,
Wynnum,153.1581,-27.4296,20,2023-01-11,27,7.6,,,3,2.5,,
Woolloongabba,153.035,-27.4975,20,2023-01-11,43.6,26.8,,,,8.8,0,
Southport,153.4024,-27.9612,20,2023-01-11,22.2,16.4,,20,,2.5,,
Springwood,153.1359,-27.6125,20,2023-01-11,19.8,12.8,,27.7,0,1.2,,
South Brisbane,153.0321,-27.4848,20,2023-01-11,38.6,27.6,,,,7.5,0,
Rocklea,152.9934,-27.5358,20,2023-01-11,33.2,26.4,8.9,29.2,,3.8,,
Flinders View,152.7741,-27.6528,20,2023-01-11,89.2,122.8,0.9,35.4,0,6.2,,
Mountain Creek,153.1038,-26.6917,20,2023-01-11,33.8,21.2,2.6,20,,1.2,,
Deagon,153.0478,-27.3292,20,2023-01-11,30,20.8,5.5,20,,7.5,,
Brisbane CBD,153.0281,-27.4774,20,2023-01-11,34.8,25.6,3.4,,,,,
Cannon Hill,153.0872,-27.4654,20,2023-01-11,61.8,26,,27.7,,10,,54
Deception Bay,153.0348,-27.1935,20,2023-01-11,30.8,21.2,,24.6,,1.2,,
Lytton,153.1527,-27.4065,20,2023-01-11,35.4,10.4,,,0,,,
Miles Airport,0,0,20,2023-01-11,18,18.8,,38.5,,1.2,1.8,16.2
Toowoomba,151.931893,-27.535158,20,2023-01-11,34,25.2,,,,,,
Hopeland,0,0,20,2023-01-11,18.2,20,,38.5,,1.2,0.8,15
Lennon Drive,146.8264,-19.2589,20,2023-01-11,17.6,,,,,,,-1388.8
North Ward,146.8073,-19.2509,20,2023-01-11,21.2,16.4,1.3,,0,2.5,,
Environment Park,146.83055,-19.26291,20,2023-01-11,20.2,,,,,,,
Coastguard,146.8272,-19.2526,20,2023-01-11,20.8,,,,,,,13.9
Maryborough,152.6894,-25.5159,20,2023-01-11,38.2,24.4,,,,,,
