station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,12,2021-06-13,72.8,23.2,,,,,,
Blackwater,148.881,-23.5627,12,2021-06-13,35.8,18.8,,,,,,
Bluff,149.074,-23.582,12,2021-06-13,48.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-06-13,67.4,20.8,,,,,,
West Mackay,149.155,-21.1595,12,2021-06-13,30.2,17.2,2.1,,,,,
Emerald,148.165,-23.5208,12,2021-06-13,59.8,37.6,,,,,,
Clinton,151.222,-23.8701,12,2021-06-13,29,27.2,4.3,9,17.5,,,
South Gladstone,151.27,-23.8626,12,2021-06-13,28.2,38.8,1.7,4,10,,,
Fisherman's Landing,151.16,-23.7937,12,2021-06-13,62,21.2,5.1,2.5,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-06-13,21,10,2.6,11,23.3,,,
Memorial Park,151.252,-23.8443,12,2021-06-13,,,,3.5,5.8,29,,
Auckland Point,151.254,-23.8351,12,2021-06-13,29,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-06-13,20.4,13.2,4.3,13,20.8,,,
Boyne Island,151.351,-23.9408,12,2021-06-13,17.4,15.2,2.1,3,10.8,,0,
The Gap,139.498,-20.7264,12,2021-06-13,46.8,35.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,12,2021-06-13,33.8,35.6,3,,,,,
Wynnum West,153.15,-27.4379,12,2021-06-13,20.8,18.8,,1.5,,,,
Wynnum,153.158,-27.4296,12,2021-06-13,25,22.8,,3.5,11.7,,,
Woolloongabba,153.035,-27.4975,12,2021-06-13,31.8,33.6,,,3.3,,0,
Southport,153.402,-27.9612,12,2021-06-13,20.6,27.2,,,1.7,24,,
Springwood,153.136,-27.6125,12,2021-06-13,27.2,39.2,,0,1.7,23,,
South Brisbane,153.032,-27.4848,12,2021-06-13,38,40,,,8.3,,5.6,
Rocklea,152.993,-27.5358,12,2021-06-13,29.4,44,1.7,,0.8,23,,
Cannon Hill,153.087,-27.4654,12,2021-06-13,43.2,50.8,,,4.2,32,,26.2
Deception Bay,153.035,-27.1935,12,2021-06-13,35.8,40.4,,,0.8,28,,
Flinders View,152.774,-27.6528,12,2021-06-13,38.6,43.2,10.2,0,1.7,24,,
North Maclean,153.03,-27.7708,12,2021-06-13,53,64,,,0,-1111000,,
Lytton,153.153,-27.4065,12,2021-06-13,39.8,22.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-06-13,35.8,41.6,2.1,,1.7,27,,
Mutdapilly,152.651,-27.7528,12,2021-06-13,33.2,21.6,,,0,23,,
Hopeland,0,0,12,2021-06-13,8.4,5.6,,,0.8,25,1.1,7.5
Upper Humbug,150.4,-27.0908,12,2021-06-13,15.6,11.2,,,0.8,25,1.1,13.5
Miles Airport,0,0,12,2021-06-13,19,12.4,,,1.7,30,1.1,17
Environment Park,146.831,-19.2629,12,2021-06-13,24.6,,,,,,,
North Ward,146.807,-19.2509,12,2021-06-13,29.4,20.4,3.4,0,-925833.3,,,
Coastguard,146.827,-19.2526,12,2021-06-13,28.8,,,,,,,29.9
Lennon Drive,146.826,-19.2589,12,2021-06-13,29.8,,,,,,,33.9
