station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,10,2021-02-06,37.8,23.6,,,,,,
Bluff,149.074,-23.582,10,2021-02-06,33.2,,,,,,,
Blackwater,148.881,-23.5627,10,2021-02-06,28.2,20,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-02-06,39.4,21.2,,,,,,
West Mackay,149.155,-21.1595,10,2021-02-06,30.2,21.6,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-02-06,35.4,20.8,,,,,,
Clinton,151.222,-23.8701,10,2021-02-06,32.4,22.4,10.6,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,10,2021-02-06,53.6,26.8,8.5,0,2.5,,,
Memorial Park,151.252,-23.8443,10,2021-02-06,,,,0.5,0.8,16,,
South Gladstone,151.27,-23.8626,10,2021-02-06,27.4,15.6,5.5,0.5,2.5,,,
Boyne Island,151.351,-23.9408,10,2021-02-06,29.8,20.4,6.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,10,2021-02-06,38.4,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-02-06,30.2,21.2,9.4,0.5,0.8,,,
Targinie,151.105,-23.7744,10,2021-02-06,27.4,20,6.4,0.5,0,,,
The Gap,139.498,-20.7264,10,2021-02-06,20.4,,,0,,,,
Wynnum West,153.15,-27.4379,10,2021-02-06,16.2,6,,1,,,,
North Maclean,153.03,-27.7708,10,2021-02-06,,,,,0,22,,
Flinders View,152.774,-27.6528,10,2021-02-06,0,,5.1,0,2.5,18,,
Rocklea,152.993,-27.5358,10,2021-02-06,18.4,11.6,6,,1.7,21,,
Southport,153.402,-27.9612,10,2021-02-06,21.2,9.6,,,0,18,,
Mutdapilly,152.651,-27.7528,10,2021-02-06,,,,,0.8,19,,
Springwood,153.136,-27.6125,10,2021-02-06,-19998,-39996,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,10,2021-02-06,46,27.2,,,4.2,,1.1,
Woolloongabba,153.035,-27.4975,10,2021-02-06,31.6,22,,,7.5,,0,
Wynnum,153.158,-27.4296,10,2021-02-06,17.4,6.4,,0,0,,,
Deception Bay,153.035,-27.1935,10,2021-02-06,,,,,0.8,23,,
Brisbane CBD,153.028,-27.4774,10,2021-02-06,31,22.4,4.3,,,,,
Cannon Hill,153.087,-27.4654,10,2021-02-06,21,10.4,,,0.8,23,,23.6
Lytton,153.153,-27.4065,10,2021-02-06,24.2,7.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,10,2021-02-06,32.8,22.4,6.4,,1.7,20,,
Hopeland,0,0,10,2021-02-06,14.4,12.8,,,0,23,2.2,13.2
Miles Airport,0,0,10,2021-02-06,53.6,22.8,,,0,24,3.3,67.4
Upper Humbug,150.4,-27.0908,10,2021-02-06,19.2,14.4,,,0,23,2.2,18.8
Lennon Drive,146.826,-19.2589,10,2021-02-06,24.4,,,,,,,31.4
Coastguard,146.827,-19.2526,10,2021-02-06,18.4,,,,,,,11.8
Environment Park,146.831,-19.2629,10,2021-02-06,21.8,,,,,,,
North Ward,146.807,-19.2509,10,2021-02-06,21.6,15.6,0,0,0,,,
