station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-02-21,48.2,49.2,,,,,,
Blackwater,148.8807,-23.5627,16,2022-02-21,25.4,20,,,,,,
Bluff,149.074,-23.582,16,2022-02-21,30.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-02-21,44.4,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-02-21,48.2,26.4,,,,,,
West Mackay,149.1549,-21.1595,16,2022-02-21,35.8,25.6,3.8,,,,,
Emerald,148.1653,-23.5208,16,2022-02-21,31.2,22,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-02-21,21.2,15.6,4.3,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-02-21,51.4,16.8,5.1,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-02-21,27.6,18.4,4.3,0,1.2,,,
Clinton,151,-24,16,2022-02-21,25,18.4,3.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,16,2022-02-21,25.4,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-02-21,30.8,19.2,4.7,0,0,,,
Boyne Island,151.3507,-23.9408,16,2022-02-21,27.4,19.2,5.1,0,0,4.4,,
Memorial Park,151.2517,-23.8443,16,2022-02-21,,,,1,2.5,,29.2,
The Gap,139.4977,-20.7264,16,2022-02-21,29.4,17.6,,3,,,,
Wynnum West,153.1495,-27.4296,16,2022-02-21,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,16,2022-02-21,25.4,17.2,,,3.8,,40,
Rocklea,152.9934,-27.5358,16,2022-02-21,24.4,25.2,2.6,,2.5,,21.5,
Flinders View,152.7741,-27.6528,16,2022-02-21,22.4,18,3,0,6.2,,24.6,
Wynnum,153.1581,-27.4296,16,2022-02-21,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,16,2022-02-21,14.4,15.6,,1,0,,23.1,
Southport,153.4024,-27.9612,16,2022-02-21,16.4,14,,,0,,21.5,
Woolloongabba,153.035,-27.4975,16,2022-02-21,33.2,20.8,,,13.7,2.2,,
South Brisbane,153.0321,-27.4848,16,2022-02-21,30,22,,,8.8,0,,
North Maclean,153.03,-27.7708,16,2022-02-21,27.4,25.2,,,0,,30.8,
Lytton,153.1527,-27.4065,16,2022-02-21,13.8,7.2,,0,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-02-21,28.8,21.6,6,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-02-21,27.8,19.6,,,1.2,,21.5,19
Deagon,153.0478,-27.3292,16,2022-02-21,22.8,16.4,2.6,,6.2,,20,
Deception Bay,153.1581,-27.4296,16,2022-02-21,22.8,16.4,,,0,,23.1,
Mountain Creek,153.1038,-26.6917,16,2022-02-21,22.4,16.4,2.6,,2.5,,20,
Miles Airport,0,0,16,2022-02-21,13,12.8,,,2.5,1.1,35.4,13.1
Hopeland,0,0,16,2022-02-21,12,12.4,,,1.2,2.2,33.8,11
Environment Park,146.83055,-19.26291,16,2022-02-21,38,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-02-21,34,,,,,,,28.7
North Ward,146.8073,-19.2509,16,2022-02-21,37.2,27.6,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,16,2022-02-21,37.2,,,,,,,28.9
