station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2021-06-10,27.2,16,,,,,,
Blackwater,148.881,-23.5627,05,2021-06-10,37.8,13.6,,,,,,
Bluff,149.074,-23.582,05,2021-06-10,20.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-06-10,29.8,15.6,,,,,,
West Mackay,149.155,-21.1595,05,2021-06-10,35.8,19.2,2.6,,,,,
Emerald,148.165,-23.5208,05,2021-06-10,29.6,15.2,,,,,,
Clinton,151.222,-23.8701,05,2021-06-10,23,17.6,2.6,0,1.7,,,
South Gladstone,151.27,-23.8626,05,2021-06-10,16,15.2,0.9,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,05,2021-06-10,44.2,10.8,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-06-10,18.4,10,0.9,0,1.7,,,
Memorial Park,151.252,-23.8443,05,2021-06-10,,,,0.5,2.5,20,,
Auckland Point,151.254,-23.8351,05,2021-06-10,23,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-06-10,24.4,12.4,3,0,8.3,,,
Boyne Island,151.351,-23.9408,05,2021-06-10,17,10.4,1.3,0,2.5,,0,
The Gap,139.498,-20.7264,05,2021-06-10,32.2,13.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,05,2021-06-10,22.8,13.2,1.3,,,,,
Wynnum West,153.15,-27.4379,05,2021-06-10,29.4,4.8,,0.5,,,,
Wynnum,153.158,-27.4296,05,2021-06-10,11.6,5.6,,3,16.7,,,
Woolloongabba,153.035,-27.4975,05,2021-06-10,26.4,11.6,,,3.3,,0,
Southport,153.402,-27.9612,05,2021-06-10,10,5.2,,,2.5,16,,
Springwood,153.136,-27.6125,05,2021-06-10,13.2,10.4,,0,3.3,13,,
South Brisbane,153.032,-27.4848,05,2021-06-10,24.6,13.6,,,7.5,,3.3,
Rocklea,152.993,-27.5358,05,2021-06-10,11.4,8,0.4,,1.7,22,,
Cannon Hill,153.087,-27.4654,05,2021-06-10,22.8,12.4,,,4.2,46,,17.4
Deception Bay,153.035,-27.1935,05,2021-06-10,22.2,12,,,3.3,19,,
Flinders View,152.774,-27.6528,05,2021-06-10,25.6,20,0.4,0,2.5,21,,
North Maclean,153.03,-27.7708,05,2021-06-10,22.4,16.8,,,2.5,-1111000,,
Lytton,153.153,-27.4065,05,2021-06-10,11.4,0.4,,0,,,,
Mountain Creek,153.104,-26.6917,05,2021-06-10,19.8,14.8,3.8,,1.7,3,,
Mutdapilly,152.651,-27.7528,05,2021-06-10,26,10.8,,,0.8,21,,
Hopeland,0,0,05,2021-06-10,10.4,5.6,,,0.8,-9999000,1.1,10.8
Upper Humbug,150.4,-27.0908,05,2021-06-10,11,6.4,,,0.8,-9999000,1.1,11
Miles Airport,0,0,05,2021-06-10,11,6,,,0.8,18,1.1,10.8
Environment Park,146.831,-19.2629,05,2021-06-10,29.2,,,,,,,
North Ward,146.807,-19.2509,05,2021-06-10,36.2,16.4,3.8,0,-925833.3,,,
Coastguard,146.827,-19.2526,05,2021-06-10,30.6,,,,,,,15.4
Lennon Drive,146.826,-19.2589,05,2021-06-10,30.2,,,,,,,24
