station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2023-01-01,30.2,21.2,,,,,,
Bluff,149.074,-23.582,11,2023-01-01,49.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2023-01-01,50.6,30.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2023-01-01,46,29.6,,,,,,
West Mackay,149.1549,-21.1595,11,2023-01-01,60,48.8,8.5,,,,,
Emerald,148.1653,-23.5208,11,2023-01-01,39.2,27.6,,,,,,
Blackwater,148.8807,-23.5627,11,2023-01-01,38.2,30.8,,,,,,
Memorial Park,151.2517,-23.8443,11,2023-01-01,,,,29.2,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,11,2023-01-01,72.8,26,10.2,,0,-1388750,,
Boat Creek,151.1538,-23.8199,11,2023-01-01,66.6,46.4,9.4,,5,3.8,,
South Gladstone,151.2705,-23.8626,11,2023-01-01,68.2,48.8,7.7,,3,3.8,,
Clinton,151,-24,11,2023-01-01,57.4,42,5.1,,0,7.5,,
Auckland Point,151.2539,-23.8351,11,2023-01-01,53,,,,,,,
Targinie,151.1055,-23.7744,11,2023-01-01,53.6,39.6,8.9,,0,1.2,,
Boyne Island,151.3507,-23.9408,11,2023-01-01,61.4,44,12.3,,0,0,17.9,
The Gap,139.4977,-20.7264,11,2023-01-01,12.4,10,,,2,,,
North Maclean,153.03,-27.7708,11,2023-01-01,44,36.4,,18.5,,0,,
Nambour,152.9397,-26.6429,11,2023-01-01,54.2,38.8,,,,,,
Mutdapilly,152.6509,-27.7528,11,2023-01-01,47,35.2,,18.5,,0,,
Wynnum West,153.1495,-27.4296,11,2023-01-01,13.4,16,,,-9999000,,,
Wynnum,153.1581,-27.4296,11,2023-01-01,34.6,15.6,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,11,2023-01-01,47.4,36.8,,,,3.8,0,
Southport,153.4024,-27.9612,11,2023-01-01,35.8,29.2,,20,,0,,
Springwood,153.1359,-27.6125,11,2023-01-01,26.8,18.8,,15.4,0,0,,
South Brisbane,153.0321,-27.4848,11,2023-01-01,49.6,39.2,,,,2.5,0,
Rocklea,152.9934,-27.5358,11,2023-01-01,33.2,28.8,6.4,16.9,,1.2,,
Flinders View,152.7741,-27.6528,11,2023-01-01,45.8,36,1.7,18.5,0,1.2,,
Mountain Creek,153.1038,-26.6917,11,2023-01-01,55.8,38.8,3.8,18.5,,0,,
Deagon,153.0478,-27.3292,11,2023-01-01,47.8,37.2,8.5,16.9,,2.5,,
Brisbane CBD,153.0281,-27.4774,11,2023-01-01,48.2,38,3.4,,,,,
Cannon Hill,153.0872,-27.4654,11,2023-01-01,50.8,39.6,,13.8,,1.2,,31.8
Deception Bay,153.0348,-27.1935,11,2023-01-01,49.4,37.2,,16.9,,0,,
Lytton,153.1527,-27.4065,11,2023-01-01,35,14.8,,,0,,,
Miles Airport,0,0,11,2023-01-01,30.6,24,,26.2,,1.2,0.7,30.1
Toowoomba,151.931893,-27.535158,11,2023-01-01,30.6,26,,,,,,
Hopeland,0,0,11,2023-01-01,23,24,,21.5,,3.8,0.7,19.6
Lennon Drive,146.8264,-19.2589,11,2023-01-01,20.6,,,,,,,-1388.8
North Ward,146.8073,-19.2509,11,2023-01-01,24.2,18.4,3.4,,0,2.5,,
Environment Park,146.83055,-19.26291,11,2023-01-01,23,,,,,,,
Coastguard,146.8272,-19.2526,11,2023-01-01,21.8,,,,,,,16.4
Maryborough,152.6894,-25.5159,11,2023-01-01,55.8,43.2,,,,,,
