station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-03-19,26.6,20.4,,,,,,
Blackwater,148.8807,-23.5627,06,2022-03-19,28,19.2,,,,,,
Bluff,149.074,-23.582,06,2022-03-19,65.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-03-19,39.2,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-03-19,42.2,22,,,,,,
West Mackay,149.1549,-21.1595,06,2022-03-19,36,23.2,6.4,,,,,
Emerald,148.1653,-23.5208,06,2022-03-19,32.2,19.6,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-03-19,26.6,19.6,6.8,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-03-19,76.4,18.8,10.6,1,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-03-19,34.6,23.2,7.7,0,0,,,
Clinton,151,-24,06,2022-03-19,36.2,23.6,6.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,06,2022-03-19,34.6,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-03-19,39.4,25.2,7.7,0,2.5,,,
Boyne Island,151.3507,-23.9408,06,2022-03-19,34.4,24,6.8,0,0,6.7,,
Memorial Park,151.2517,-23.8443,06,2022-03-19,,,,1,2.5,,35.4,
The Gap,139.4977,-20.7264,06,2022-03-19,23.2,13.2,,0,,,,
Wynnum West,153.1495,-27.4296,06,2022-03-19,2.6,3.6,,13,,,,
Mutdapilly,152.6509,-27.7528,06,2022-03-19,65.2,22.8,,,10,,18.5,
Rocklea,152.9934,-27.5358,06,2022-03-19,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,06,2022-03-19,31.4,21.2,2.6,0,11.2,,6.2,
Wynnum,153.1581,-27.4296,06,2022-03-19,16.6,9.2,,0,12.5,,,
Springwood,153.1359,-27.6125,06,2022-03-19,21,25.2,,1,7.5,,18.5,
Southport,153.4024,-27.9612,06,2022-03-19,26.2,20.8,,,3.8,,-1709230.8,
Woolloongabba,153.035,-27.4975,06,2022-03-19,41.8,26.4,,,10,2.2,,
South Brisbane,153.0321,-27.4848,06,2022-03-19,42.6,27.6,,,12.5,0,,
North Maclean,153.03,-27.7708,06,2022-03-19,30.4,21.2,,,1.2,,10.8,
Lytton,153.1527,-27.4065,06,2022-03-19,53,11.2,,7,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-03-19,37,25.6,4.7,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-03-19,39.4,26.4,,,2.5,,20,29.4
Deagon,153.0478,-27.3292,06,2022-03-19,35.6,24.4,6.4,,11.2,,18.5,
Deception Bay,153.1581,-27.4296,06,2022-03-19,36,25.6,,,3.8,,18.5,
Mountain Creek,153.1038,-26.6917,06,2022-03-19,33.8,23.6,4.3,,2.5,,23.1,
Miles Airport,0,0,06,2022-03-19,25.4,16,,,6.2,1.1,16.9,28.1
Hopeland,0,0,06,2022-03-19,15.6,12.8,,,1.2,1.1,16.9,14.8
Environment Park,146.83055,-19.26291,06,2022-03-19,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-03-19,37.2,,,,,,,32.4
North Ward,146.8073,-19.2509,06,2022-03-19,34.2,24.8,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,06,2022-03-19,33.4,,,,,,,30.1
