station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-08-23,27.8,21.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-08-23,46.8,20.8,,,,,,
Blackwater,148.881,-23.5627,22,2021-08-23,24.4,14.4,,,,,,
Bluff,149.074,-23.582,22,2021-08-23,27,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-08-23,48.8,22,,,,,,
West Mackay,149.155,-21.1595,22,2021-08-23,32,20.8,10.2,,,,,
Emerald,148.165,-23.5208,22,2021-08-23,30,19.2,,,,,,
Clinton,151.222,-23.8701,22,2021-08-23,27.4,19.6,4.7,0,1.7,,,
South Gladstone,151.27,-23.8626,22,2021-08-23,23.6,15.2,2.6,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,22,2021-08-23,40,11.2,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-08-23,24.8,17.2,4.3,0,0,,,
Memorial Park,151.252,-23.8443,22,2021-08-23,,,,0.5,3.3,34,,
Auckland Point,151.254,-23.8351,22,2021-08-23,27.6,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-08-23,26,18.8,5.1,0,0,,,
Boyne Island,151.351,-23.9408,22,2021-08-23,22.2,17.2,4.3,0,0.8,,5.6,
The Gap,139.498,-20.7264,22,2021-08-23,257.4,65.2,,1,,,,
Brisbane CBD,153.028,-27.4774,22,2021-08-23,31.4,28.8,8.9,,,,,
Wynnum West,153.15,-27.4379,22,2021-08-23,30.4,9.6,,2,,,,
Wynnum,153.158,-27.4296,22,2021-08-23,19.4,10,,0,7.5,,,
Woolloongabba,153.035,-27.4975,22,2021-08-23,44.2,31.2,,,8.3,,0,
Southport,153.402,-27.9612,22,2021-08-23,20.8,22.8,,,0.8,25,,
Springwood,153.136,-27.6125,22,2021-08-23,21.6,23.6,,0,0,24,,
South Brisbane,153.032,-27.4848,22,2021-08-23,33.2,29.6,,,4.2,,0,
Rocklea,152.993,-27.5358,22,2021-08-23,24.4,24.8,9.8,,5,20,,
Cannon Hill,153.087,-27.4654,22,2021-08-23,38.2,29.6,,,6.7,18,,27.9
Deception Bay,153.035,-27.1935,22,2021-08-23,35.2,34.8,,,4.2,20,,
Flinders View,152.774,-27.6528,22,2021-08-23,31.4,30,2.6,0,5,21,,
North Maclean,153.03,-27.7708,22,2021-08-23,37.8,34.4,,,2.5,10,,
Lytton,153.153,-27.4065,22,2021-08-23,42.8,15.2,,1,,,,
Mountain Creek,153.104,-26.6917,22,2021-08-23,22.4,18.8,3.8,,0.8,26,,
Mutdapilly,152.651,-27.7528,22,2021-08-23,53,30,,,2.5,23,,
Hopeland,0,0,22,2021-08-23,16.6,13.2,,,0.8,23,1.1,17.5
Upper Humbug,150.4,-27.0908,22,2021-08-23,16.6,15.6,,,0.8,23,-111100,17.8
Miles Airport,0,0,22,2021-08-23,18.4,16.8,,,0.8,30,1.1,18.9
Environment Park,146.831,-19.2629,22,2021-08-23,42.2,,,,,,,
North Ward,146.807,-19.2509,22,2021-08-23,38.8,27.6,3,0,0,,,
Coastguard,146.827,-19.2526,22,2021-08-23,36.2,,,,,,,32.8
Lennon Drive,146.826,-19.2589,22,2021-08-23,34.6,,,,,,,33.5
