station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,12,2021-04-14,48,24.8,,,,,,
Blackwater,148.881,-23.5627,12,2021-04-14,29.2,18.4,,,,,,
Bluff,149.074,-23.582,12,2021-04-14,-19998,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-04-14,25.2,17.2,,,,,,
West Mackay,149.155,-21.1595,12,2021-04-14,42.2,26,6.8,,,,,
Emerald,148.165,-23.5208,12,2021-04-14,42,26.4,,,,,,
Clinton,151.222,-23.8701,12,2021-04-14,28.2,18.8,3,0,0,,,
South Gladstone,151.27,-23.8626,12,2021-04-14,44.8,47.2,1.7,0.5,4.2,,,
Fisherman's Landing,151.16,-23.7937,12,2021-04-14,72.6,18.4,6.8,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-04-14,31.6,18.4,3,0.5,0.8,,,
Memorial Park,151.252,-23.8443,12,2021-04-14,,,,2.5,2.5,20,,
Auckland Point,151.254,-23.8351,12,2021-04-14,43.2,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-04-14,34.8,18.8,4.3,0,0.8,,,
Boyne Island,151.351,-23.9408,12,2021-04-14,23.6,16,2.6,-555500,0,,0,
The Gap,139.498,-20.7264,12,2021-04-14,55.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,12,2021-04-14,37,26.4,4.3,,,,,
Wynnum West,153.15,-27.4379,12,2021-04-14,10.4,12,,0,,,,
Wynnum,153.158,-27.4296,12,2021-04-14,24.2,14,,2,0.8,,,
Woolloongabba,153.035,-27.4975,12,2021-04-14,49.6,27.2,,,9.2,,0,
Southport,153.402,-27.9612,12,2021-04-14,24,16.8,,,0.8,27,,
Springwood,153.136,-27.6125,12,2021-04-14,23.6,17.2,,0,1.7,27,,
South Brisbane,153.032,-27.4848,12,2021-04-14,48,29.6,,,7.5,,5.6,
Rocklea,152.993,-27.5358,12,2021-04-14,24.8,20.4,3.4,,1.7,26,,
Cannon Hill,153.087,-27.4654,12,2021-04-14,31.4,21.6,,,5,27,,32.6
Deception Bay,153.035,-27.1935,12,2021-04-14,,,,,1.7,31,,
Flinders View,152.774,-27.6528,12,2021-04-14,31.6,,2.1,0,1.7,28,,
North Maclean,153.03,-27.7708,12,2021-04-14,,,,,0,27,,
Lytton,153.153,-27.4065,12,2021-04-14,49.2,19.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-04-14,28.4,20,3,,0.8,25,,
Mutdapilly,152.651,-27.7528,12,2021-04-14,,,,,0,26,,
Hopeland,0,0,12,2021-04-14,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,12,2021-04-14,40,22.8,,,-8332500,-9999000,-111100,39.6
Miles Airport,0,0,12,2021-04-14,32,16.8,,,0.8,31,1.1,35.2
North Ward,146.807,-19.2509,12,2021-04-14,38,26.4,6,0,0.8,,,
Coastguard,146.827,-19.2526,12,2021-04-14,41.4,,,,,,,33.9
Lennon Drive,146.826,-19.2589,12,2021-04-14,52.4,,,,,,,67.2
