station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-05-15,23.4,12.8,,,,,,
Blackwater,148.8807,-23.5627,16,2022-05-15,13.2,10.4,,,,,,
Bluff,149.074,-23.582,16,2022-05-15,15,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-05-15,18,12.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-05-15,21.4,12.4,,,,,,
West Mackay,149.1549,-21.1595,16,2022-05-15,33.4,14.8,1.3,,,,,
Emerald,148.1653,-23.5208,16,2022-05-15,11.4,8.4,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-05-15,19,20,2.2,5,2.5,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-05-15,60,19.6,4,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-05-15,23.4,16,6.5,3,17.5,,,
Clinton,151,-24,16,2022-05-15,19.2,16.8,2.3,3,3.8,,,
Auckland Point,151.2539,-23.8351,16,2022-05-15,23,,,,,,,
Boyne Island,151.3507,-23.9408,16,2022-05-15,22,16.4,4.6,0,3.8,6.7,,
Boat Creek,151.1538,-23.8199,16,2022-05-15,24,15.2,2.8,5,7.5,,,
Memorial Park,151.2517,-23.8443,16,2022-05-15,,,,-9999000,-12498750,,-15383076.9,
The Gap,139.4977,-20.7264,16,2022-05-15,17.8,15.2,,0,,,,
Flinders View,152.7741,-27.6528,16,2022-05-15,7.6,3.6,0.6,0,3.8,,26.2,
Mutdapilly,152.6509,-27.7528,16,2022-05-15,12.2,4,,,1.2,,29.2,
Wynnum West,153.1495,-27.4296,16,2022-05-15,24.2,29.2,,0,,,,
Rocklea,152.9934,-27.5358,16,2022-05-15,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,16,2022-05-15,11,2.8,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,16,2022-05-15,29.4,21.6,,,10,0,,
Woolloongabba,153.035,-27.4975,16,2022-05-15,16.8,13.2,,,12.5,3.9,,
Springwood,153.1359,-27.6125,16,2022-05-15,4.4,5.2,,1,0,,30.8,
Southport,153.4024,-27.9612,16,2022-05-15,20.4,12,,,1.2,,-1709230.8,
North Maclean,153.03,-27.7708,16,2022-05-15,5.6,3.6,,,0,,27.7,
Brisbane CBD,153.0281,-27.4774,16,2022-05-15,18.8,16.4,9.8,,,,,
Deception Bay,153.1581,-27.4296,16,2022-05-15,20.8,16.8,,,1.2,,35.4,
Deagon,153.0478,-27.3292,16,2022-05-15,22.4,17.2,3.9,,3.8,,29.2,
Mountain Creek,153.1038,-26.6917,16,2022-05-15,23.6,17.6,3.1,,2.5,,32.3,
Cannon Hill,153.0872,-27.4654,16,2022-05-15,19.6,15.6,,,0,,33.8,11.2
Lytton,153.1527,-27.4065,16,2022-05-15,13.8,2.8,,0,,,,
Hopeland,0,0,16,2022-05-15,5.6,3.2,,,0,1.6,35.4,5.3
Miles Airport,0,0,16,2022-05-15,6,3.2,,,1.2,1.7,30.8,5.9
North Ward,146.8073,-19.2509,16,2022-05-15,14.6,13.2,1.2,0,2.5,,,
Environment Park,146.83055,-19.26291,16,2022-05-15,-19998,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-05-15,17,,,,,,,16
Lennon Drive,146.8264,-19.2589,16,2022-05-15,15.4,,,,,,,13.2
