station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,00,2021-03-21,21.6,15.2,,,,,,
Bluff,149.074,-23.582,00,2021-03-21,28.6,,,,,,,
Blackwater,148.881,-23.5627,00,2021-03-21,18.4,14.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-03-21,11.2,11.2,,,,,,
West Mackay,149.155,-21.1595,00,2021-03-21,34.2,23.6,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-03-21,29,18.8,,,,,,
Clinton,151.222,-23.8701,00,2021-03-21,34.6,25.6,10.6,0.5,0,,,
Fisherman's Landing,151.16,-23.7937,00,2021-03-21,27.2,14,13.6,0,5,,,
Memorial Park,151.252,-23.8443,00,2021-03-21,,,,2,1.7,11,,
South Gladstone,151.27,-23.8626,00,2021-03-21,32.8,25.6,8.1,1,0.8,,,
Boyne Island,151.351,-23.9408,00,2021-03-21,31.2,23.2,12.3,0.5,0,,0,
Auckland Point,151.254,-23.8351,00,2021-03-21,39,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-03-21,37.2,26.4,12.8,2.5,5,,,
Targinie,151.105,-23.7744,00,2021-03-21,36.8,26.4,12.3,5.5,9.2,,,
The Gap,139.498,-20.7264,00,2021-03-21,17.2,,,9.5,,,,
Wynnum West,153.15,-27.4379,00,2021-03-21,7.2,3.2,,0,,,,
North Maclean,153.03,-27.7708,00,2021-03-21,,,,,1.7,8,,
Flinders View,152.774,-27.6528,00,2021-03-21,16,,3.8,0,2.5,6,,
Rocklea,152.993,-27.5358,00,2021-03-21,14.4,13.2,5.5,,5,2,,
Southport,153.402,-27.9612,00,2021-03-21,19.2,12.4,,,0.8,11,,
Mutdapilly,152.651,-27.7528,00,2021-03-21,,,,,2.5,6,,
Springwood,153.136,-27.6125,00,2021-03-21,11,10,,0,5,3,,
South Brisbane,153.032,-27.4848,00,2021-03-21,28.8,20,,,9.2,,3.3,
Woolloongabba,153.035,-27.4975,00,2021-03-21,30.4,17.6,,,10,,0,
Wynnum,153.158,-27.4296,00,2021-03-21,10,4.8,,1,0,,,
Deception Bay,153.035,-27.1935,00,2021-03-21,,,,,2.5,6,,
Brisbane CBD,153.028,-27.4774,00,2021-03-21,19.4,15.6,4.7,,,,,
Cannon Hill,153.087,-27.4654,00,2021-03-21,10.8,5.6,,,3.3,10,,14
Lytton,153.153,-27.4065,00,2021-03-21,11.6,4.4,,0,,,,
Mountain Creek,153.104,-26.6917,00,2021-03-21,28.6,20.4,11.1,,0,11,,
Hopeland,0,0,00,2021-03-21,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,00,2021-03-21,11.4,9.2,,,0.8,16,1.1,11.5
Upper Humbug,150.4,-27.0908,00,2021-03-21,10,10,,,-8332500,-9999000,-111100,8.8
Lennon Drive,146.826,-19.2589,00,2021-03-21,18.8,,,,,,,15.5
Coastguard,146.827,-19.2526,00,2021-03-21,20.4,,,,,,,15.2
Environment Park,146.831,-19.2629,00,2021-03-21,-2222,,,,,,,
North Ward,146.807,-19.2509,00,2021-03-21,22,15.6,3.4,0,0,,,
