station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2023-01-02,41.4,30.4,,,,,,
Bluff,149.074,-23.582,01,2023-01-02,52.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2023-01-02,55.2,34,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2023-01-02,49.6,32,,,,,,
West Mackay,149.1549,-21.1595,01,2023-01-02,56.4,45.2,8.5,,,,,
Emerald,148.1653,-23.5208,01,2023-01-02,47,32.8,,,,,,
Blackwater,148.8807,-23.5627,01,2023-01-02,42.2,32.8,,,,,,
Memorial Park,151.2517,-23.8443,01,2023-01-02,,,,27.7,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,01,2023-01-02,59.8,22,10.2,,-9999000,-1388750,,
Boat Creek,151.1538,-23.8199,01,2023-01-02,57.6,40,8.9,,-9999000,-12498750,,
South Gladstone,151.2705,-23.8626,01,2023-01-02,60.2,42,9.8,,-9999000,-12498750,,
Clinton,151,-24,01,2023-01-02,53.2,36.8,5.5,,-9999000,-12498750,,
Auckland Point,151.2539,-23.8351,01,2023-01-02,48,,,,,,,
Targinie,151.1055,-23.7744,01,2023-01-02,47,34.4,11.5,,-9999000,-12498750,,
Boyne Island,151.3507,-23.9408,01,2023-01-02,53.6,38.4,10.6,,-9999000,-12498750,17.9,
The Gap,139.4977,-20.7264,01,2023-01-02,8.4,3.6,,,-9999000,,,
North Maclean,153.03,-27.7708,01,2023-01-02,37,30,,16.9,,-12498750,,
Nambour,152.9397,-26.6429,01,2023-01-02,43.2,30.4,,,,,,
Mutdapilly,152.6509,-27.7528,01,2023-01-02,39.4,30.4,,21.5,,-12498750,,
Wynnum West,153.1495,-27.4296,01,2023-01-02,9.2,11.2,,,1,,,
Wynnum,153.1581,-27.4296,01,2023-01-02,23.8,11.2,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,01,2023-01-02,39.8,30.8,,,,-12498750,0,
Southport,153.4024,-27.9612,01,2023-01-02,30.4,24.8,,21.5,,-12498750,,
Springwood,153.1359,-27.6125,01,2023-01-02,22.2,17.2,,16.9,-9999000,-12498750,,
South Brisbane,153.0321,-27.4848,01,2023-01-02,42.4,34.4,,,,-12498750,0,
Rocklea,152.9934,-27.5358,01,2023-01-02,27,24.8,9.8,16.9,,-12498750,,
Flinders View,152.7741,-27.6528,01,2023-01-02,37.2,29.2,2.1,20,-9999000,-12498750,,
Mountain Creek,153.1038,-26.6917,01,2023-01-02,46.8,31.6,5.1,20,,-12498750,,
Deagon,153.0478,-27.3292,01,2023-01-02,40,30.8,9.4,15.4,,-12498750,,
Brisbane CBD,153.0281,-27.4774,01,2023-01-02,40,31.6,6,,,,,
Cannon Hill,153.0872,-27.4654,01,2023-01-02,41.2,32.4,,18.5,,-12498750,,25.8
Deception Bay,153.0348,-27.1935,01,2023-01-02,43.6,31.6,,21.5,,-12498750,,
Lytton,153.1527,-27.4065,01,2023-01-02,25.4,11.2,,,-9999000,,,
Miles Airport,0,0,01,2023-01-02,98.4,37.6,,38.5,,1.2,0.8,127.8
Toowoomba,151.931893,-27.535158,01,2023-01-02,26,22.4,,,,,,
Hopeland,0,0,01,2023-01-02,21.6,22.4,,35.4,,1.2,0.8,18.8
Lennon Drive,146.8264,-19.2589,01,2023-01-02,25.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,01,2023-01-02,28.2,22.8,3,,-9999000,-12498750,,
Environment Park,146.83055,-19.26291,01,2023-01-02,28.6,,,,,,,
Coastguard,146.8272,-19.2526,01,2023-01-02,25.4,,,,,,,17
Maryborough,152.6894,-25.5159,01,2023-01-02,47.2,35.2,,,,,,
