station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-11-26,26,26,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-11-26,21,21.2,,,,,,
Blackwater,148.881,-23.5627,18,2021-11-26,14,14.8,,,,,,
Bluff,149.074,-23.582,18,2021-11-26,7.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-11-26,23,21.2,,,,,,
West Mackay,149.155,-21.1595,18,2021-11-26,23.8,18,7.7,,,,,
Emerald,148.165,-23.5208,18,2021-11-26,14.4,14.4,,,,,,
Clinton,151.222,-23.8701,18,2021-11-26,19.2,17.2,6,0,5,,,
South Gladstone,151.27,-23.8626,18,2021-11-26,10.6,13.2,6,0,6.2,,,
Fisherman's Landing,151.16,-23.7937,18,2021-11-26,21,6.4,6.8,0,-1388750,,,
Targinie,151.105,-23.7744,18,2021-11-26,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,18,2021-11-26,,,,1,6.2,27,,
Boyne Island,151.351,-23.9408,18,2021-11-26,23.8,19.6,8.9,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,18,2021-11-26,23.2,15.2,3.4,0,6.2,,,
Auckland Point,151.254,-23.8351,18,2021-11-26,22.8,,,,,,,
The Gap,139.498,-20.7264,18,2021-11-26,26.8,14,,0,,,,
Woolloongabba,153.035,-27.4975,18,2021-11-26,24.2,18.4,,,18.8,,0,
Wynnum West,153.15,-27.4379,18,2021-11-26,15.8,4.4,,12,,,,
Mutdapilly,152.651,-27.7528,18,2021-11-26,19.8,15.2,,,5,25,,
Rocklea,152.993,-27.5358,18,2021-11-26,12.6,10.8,5.5,,5,24,,
Flinders View,152.774,-27.6528,18,2021-11-26,22,17.2,3.8,0,8.8,23,,
Wynnum,153.158,-27.4296,18,2021-11-26,16,4.8,,0,3.8,,,
South Brisbane,153.032,-27.4848,18,2021-11-26,22.8,18,,,11.2,,1.1,
Springwood,153.136,-27.6125,18,2021-11-26,13.8,11.2,,0,0,24,,
Southport,153.402,-27.9612,18,2021-11-26,14.2,8.4,,,1.2,21,,
North Maclean,153.03,-27.7708,18,2021-11-26,20.2,14.8,,,3.8,26,,
Lytton,153.153,-27.4065,18,2021-11-26,23.2,6.4,,0,,,,
Deception Bay,153.035,-27.1935,18,2021-11-26,22.4,17.2,,,1.2,23,,
Deagon,153.048,-27.3292,18,2021-11-26,13.4,12.8,5.5,,11.2,23,,
Cannon Hill,153.087,-27.4654,18,2021-11-26,27.4,18.8,,,6.2,22,,17
Brisbane CBD,153.028,-27.4774,18,2021-11-26,22.8,19.2,5.1,,,,,
Mountain Creek,153.104,-26.6917,18,2021-11-26,32.8,22,4.7,,2.5,19,,
Upper Humbug,150.4,-27.0908,18,2021-11-26,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,18,2021-11-26,8,9.2,,,1.2,38,1.1,6.8
Hopeland,0,0,18,2021-11-26,7.4,8,,,1.2,33,2.2,6.1
Coastguard,146.827,-19.2526,18,2021-11-26,22,,,,,,,20.4
Environment Park,146.831,-19.2629,18,2021-11-26,21.6,,,,,,,
Lennon Drive,146.826,-19.2589,18,2021-11-26,20.4,,,,,,,19.1
North Ward,146.807,-19.2509,18,2021-11-26,23.2,23.6,4.7,0,3.8,,,
