station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2023-01-14,24.4,19.2,,,,,,
Bluff,149.074,-23.582,17,2023-01-14,12,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2023-01-14,4.8,2.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2023-01-14,6.4,2.8,,,,,,
West Mackay,149.1549,-21.1595,17,2023-01-14,28.2,22.8,7.7,,,,,
Emerald,148.1653,-23.5208,17,2023-01-14,9.8,7.6,,,,,,
Blackwater,148.8807,-23.5627,17,2023-01-14,10.6,8,,,,,,
Memorial Park,151.2517,-23.8443,17,2023-01-14,,,,24.6,2,6.2,,
Fisherman's Landing,151.1601,-23.7937,17,2023-01-14,19,7.2,3.4,,1,-1388750,,
Boat Creek,151.1538,-23.8199,17,2023-01-14,23.8,14.4,2.1,,6,10,,
South Gladstone,151.2705,-23.8626,17,2023-01-14,22.4,15.2,2.6,,1,3.8,,
Clinton,151,-24,17,2023-01-14,18.2,12.8,0.9,,1,3.8,,
Auckland Point,151.2539,-23.8351,17,2023-01-14,11.6,,,,,,,
Targinie,151.1055,-23.7744,17,2023-01-14,20,13.2,3,,0,11.2,,
Boyne Island,151.3507,-23.9408,17,2023-01-14,21.4,14,3.8,,0,2.5,3.1,
The Gap,139.4977,-20.7264,17,2023-01-14,9,7.6,,,3,,,
North Maclean,153.03,-27.7708,17,2023-01-14,23.8,17.6,,21.5,,0,,
Nambour,152.9397,-26.6429,17,2023-01-14,27.6,20,,,,,,
Mutdapilly,152.6509,-27.7528,17,2023-01-14,34.6,30.4,,21.5,,1.2,,
Wynnum West,153.1495,-27.4296,17,2023-01-14,5,6.4,,,1,,,
Wynnum,153.1581,-27.4296,17,2023-01-14,-19998,6.8,,,3,3.8,,
Woolloongabba,153.035,-27.4975,17,2023-01-14,29.4,20,,,,13.7,0,
Southport,153.4024,-27.9612,17,2023-01-14,16.6,13.2,,20,,5,,
Springwood,153.1359,-27.6125,17,2023-01-14,13,8.8,,21.5,0,3.8,,
South Brisbane,153.0321,-27.4848,17,2023-01-14,30.4,21.6,,,,11.2,0,
Rocklea,152.9934,-27.5358,17,2023-01-14,18.2,15.6,4.3,21.5,,3.8,,
Flinders View,152.7741,-27.6528,17,2023-01-14,24.8,18.8,6.8,21.5,0,2.5,,
Mountain Creek,153.1038,-26.6917,17,2023-01-14,34.2,22.4,3,21.5,,1.2,,
Deagon,153.0478,-27.3292,17,2023-01-14,29.2,20.4,5.5,20,,7.5,,
Brisbane CBD,153.0281,-27.4774,17,2023-01-14,26.8,19.6,2.6,,,,,
Cannon Hill,153.0872,-27.4654,17,2023-01-14,32.8,22,,24.6,,2.5,,24.9
Deception Bay,153.0348,-27.1935,17,2023-01-14,29,20.4,,23.1,,0,,
Lytton,153.1527,-27.4065,17,2023-01-14,28,8.8,,,0,,,
Miles Airport,0,0,17,2023-01-14,15.6,12.8,,32.3,,1.2,1,15
Toowoomba,151.931893,-27.535158,17,2023-01-14,26.2,20.8,,,,,,
Hopeland,0,0,17,2023-01-14,14.6,14.8,,32.3,,1.2,0.6,12.6
Lennon Drive,146.8264,-19.2589,17,2023-01-14,15.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,17,2023-01-14,17.4,15.2,0.4,,0,2.5,,
Environment Park,146.83055,-19.26291,17,2023-01-14,18.6,,,,,,,
Coastguard,146.8272,-19.2526,17,2023-01-14,18.8,,,,,,,9.4
Maryborough,152.6894,-25.5159,17,2023-01-14,25.8,20,,,,,,
