station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-01-21,28.8,21.6,,,,,,
Blackwater,148.8807,-23.5627,12,2022-01-21,25.6,15.6,,,,,,
Bluff,149.074,-23.582,12,2022-01-21,20,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-01-21,39.2,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-01-21,48.2,20.8,,,,,,
West Mackay,149.1549,-21.1595,12,2022-01-21,36,22.8,5.1,,,,,
Emerald,148.1653,-23.5208,12,2022-01-21,24.8,15.6,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-01-21,18.2,14,3.8,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-01-21,21.6,12,6,0,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-01-21,27.2,17.6,5.5,3,5,,,
Clinton,151,-24,12,2022-01-21,25.2,17.2,3.8,0,6.2,,,
Auckland Point,151.2539,-23.8351,12,2022-01-21,21,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-01-21,26.6,17.6,5.1,0,1.2,,,
Boyne Island,151.3507,-23.9408,12,2022-01-21,-2222,-4444,4.7,0,0,3.3,,
Memorial Park,151.2517,-23.8443,12,2022-01-21,,,,11,8.8,,30.8,
The Gap,139.4977,-20.7264,12,2022-01-21,24.2,18.8,,0,,,,
Wynnum West,153.1495,-27.4296,12,2022-01-21,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,12,2022-01-21,36,21.6,,,1.2,,23.1,
Rocklea,152.9934,-27.5358,12,2022-01-21,22.6,12.8,4.7,,1.2,,20,
Flinders View,152.7741,-27.6528,12,2022-01-21,34.4,22.4,2.1,0,2.5,,21.5,
Wynnum,153.1581,-27.4296,12,2022-01-21,21.8,10.8,,0,0,,,
Springwood,153.1359,-27.6125,12,2022-01-21,28.8,21.2,,0,0,,24.6,
Southport,153.4024,-27.9612,12,2022-01-21,34.6,18.4,,,1.2,,26.2,
Woolloongabba,153.035,-27.4975,12,2022-01-21,47.8,31.6,,,18.8,0,,
South Brisbane,153.0321,-27.4848,12,2022-01-21,44.2,30.8,,,8.8,0,,
North Maclean,153.03,-27.7708,12,2022-01-21,34.6,24,,,0,,27.7,
Lytton,153.1527,-27.4065,12,2022-01-21,29.6,25.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-01-21,42.2,30.4,4.3,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-01-21,44.6,31.2,,,1.2,,23.1,26.7
Deagon,153.0478,-27.3292,12,2022-01-21,26,21.6,6,,12.5,,20,
Deception Bay,153.1581,-27.4296,12,2022-01-21,44.6,32.8,,,0,,23.1,
Mountain Creek,153.1038,-26.6917,12,2022-01-21,48.4,34,7.2,,1.2,,27.7,
Miles Airport,0,0,12,2022-01-21,15.2,10.4,,,2.5,1.1,24.6,12.4
Hopeland,0,0,12,2022-01-21,16.2,13.6,,,1.2,1.1,27.7,14.8
Environment Park,146.83055,-19.26291,12,2022-01-21,43.8,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-01-21,52,,,,,,,56.9
North Ward,146.8073,-19.2509,12,2022-01-21,35.6,24.4,2.6,0,3.8,,,
Coastguard,146.8272,-19.2526,12,2022-01-21,37.8,,,,,,,31.5
