station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,22,2020-11-13,60.6,24.8,,,,,,
Emerald,148.165,-23.5208,22,2020-11-13,34.2,30,,,,,,
West Mackay,149.155,-21.1595,22,2020-11-13,34.6,20.4,5.1,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2020-11-13,51.6,22.8,,,,,,
Blackwater,148.881,-23.5627,22,2020-11-13,42.8,23.6,,,,,,
Targinie,151.105,-23.7744,22,2020-11-13,22.4,16,7.7,0,0,,,
Clinton,151.222,-23.8701,22,2020-11-13,24.6,16.8,5.1,1,0.8,,,
South Gladstone,151.27,-23.8626,22,2020-11-13,29.8,33.6,2.6,1,1.7,,,
Memorial Park,151.252,-23.8443,22,2020-11-13,,,,0.5,0,18,,
Auckland Point,151.254,-23.8351,22,2020-11-13,27.2,,,,,,,
Boyne Island,151.351,-23.9408,22,2020-11-13,17,10.8,4.7,0,0,,0,
Fisherman's Landing,151.16,-23.7937,22,2020-11-13,38.2,11.2,6.4,0,0,,,
Boat Creek,151.154,-23.8199,22,2020-11-13,25.8,15.2,5.1,0,5,,,
The Gap,139.498,-20.7264,22,2020-11-13,58,,,32.5,,,,
Flinders View,152.774,-27.6528,22,2020-11-13,39.6,,8.5,0,3.3,14,,
North Maclean,153.03,-27.7708,22,2020-11-13,,,,,3.3,15,,
Southport,153.402,-27.9612,22,2020-11-13,23.6,17.2,,,0.8,17,,
Woolloongabba,153.035,-27.4975,22,2020-11-13,34.4,30.4,,,5,,0,
Wynnum,153.158,-27.4296,22,2020-11-13,31.2,22.8,,0.5,2.5,,,
Wynnum West,153.15,-27.4379,22,2020-11-13,30.4,17.6,,1,,,,
Mutdapilly,152.651,-27.7528,22,2020-11-13,,,,,5,16,,
South Brisbane,153.032,-27.4848,22,2020-11-13,33.2,31.2,,,4.2,,0,
Springwood,153.136,-27.6125,22,2020-11-13,29.6,17.2,,1,0.8,16,,
Rocklea,152.993,-27.5358,22,2020-11-13,24,23.2,14.9,,3.3,15,,
Lytton,153.153,-27.4065,22,2020-11-13,37.8,17.6,,1,,,,
Deception Bay,153.158,-27.4296,22,2020-11-13,,,,,0.8,18,,
Brisbane CBD,153.028,-27.4774,22,2020-11-13,33.8,32.8,13.6,,,,,
Cannon Hill,153.087,-27.4654,22,2020-11-13,23,22,,,,16,,30.8
Mountain Creek,153.104,-26.6917,22,2020-11-13,37.2,,8.9,,1.7,19,,
Hopeland,0,0,22,2020-11-13,17,24,,,3.3,19,2.2,13.1
Miles Airport,0,0,22,2020-11-13,17.8,21.2,,,5.8,30,1.1,15.2
Upper Humbug,150.4,-27.0908,22,2020-11-13,26.8,36.4,,,3.3,19,2.2,22.5
Lennon Drive,146.826,-19.2589,22,2020-11-13,22.2,,,,,,,24.2
Coastguard,146.827,-19.2526,22,2020-11-13,26,,,,,,,20.8
Environment Park,146.831,-19.2629,22,2020-11-13,32,,,,,,,
North Ward,146.807,-19.2509,22,2020-11-13,27.6,18,2.6,0,1.7,,,
