station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-10-06,25.6,20,,,,,,
Bluff,149.074,-23.582,04,2022-10-06,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-10-06,31.8,20.4,,,,,,
Emerald,148.1653,-23.5208,04,2022-10-06,33,19.2,,,,,,
West Mackay,149.1549,-21.1595,04,2022-10-06,35.6,24.8,8.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-10-06,40.6,22.8,,,,,,
Blackwater,148.8807,-23.5627,04,2022-10-06,21.6,16.8,,,,,,
Clinton,151,-24,04,2022-10-06,24.4,16.4,3.4,2,2.5,,,
South Gladstone,151.2705,-23.8626,04,2022-10-06,31.2,18.4,3,3,1.2,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-10-06,52,13.6,6.8,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-10-06,23.6,15.6,5.5,0,3.8,,,
Memorial Park,151.2517,-23.8443,04,2022-10-06,,,,-9999000,-12498750,50.8,,
Auckland Point,151.2539,-23.8351,04,2022-10-06,31.8,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-10-06,26.4,17.2,10.2,3,15,,,
Boyne Island,151.3507,-23.9408,04,2022-10-06,24.6,16,2.6,0,1.2,,9.1,
The Gap,139.4977,-20.7264,04,2022-10-06,16.6,18.4,,1,,,,
Flinders View,152.7741,-27.6528,04,2022-10-06,20.6,13.6,0,1,2.5,32.3,,
Rocklea,152.9934,-27.5358,04,2022-10-06,31.2,37.6,2.1,,6.2,24.6,,
North Maclean,153.03,-27.7708,04,2022-10-06,14.8,10,,,1.2,27.7,,
South Brisbane,153.0321,-27.4848,04,2022-10-06,25.6,16.8,,,5,,0,
Springwood,153.1359,-27.6125,04,2022-10-06,8.8,8,,0,3.8,35.4,,
Southport,153.4024,-27.9612,04,2022-10-06,8,2.4,,,2.5,36.9,,
Woolloongabba,153.035,-27.4975,04,2022-10-06,25.8,15.2,,,12.5,,6.3,
Wynnum,153.1581,-27.4296,04,2022-10-06,8.2,4,,1,1.2,,,
Wynnum West,153.1495,-27.4296,04,2022-10-06,5.4,4,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,04,2022-10-06,23,16,,,3.8,29.2,,
Brisbane CBD,153.0281,-27.4774,04,2022-10-06,19,12.8,0,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-10-06,23.2,14.4,,,2.5,32.3,,21.5
Deagon,153.0478,-27.3292,04,2022-10-06,17.8,12.4,1.7,,3.8,30.8,,
Lytton,153.1527,-27.4065,04,2022-10-06,29,9.6,,1,,,,
Mountain Creek,153.1038,-26.6917,04,2022-10-06,18.4,13.2,0.9,,1.2,23.1,,
Deception Bay,153.1581,-27.4296,04,2022-10-06,13.4,9.6,,,5,41.5,,
Hopeland,0,0,04,2022-10-06,6.6,8.8,,,1.2,36.9,1.1,5
Toowoomba,151.931893,-27.535158,04,2022-10-06,19.2,18.4,,,,,,
Miles Airport,0,0,04,2022-10-06,12.8,10.4,,,2.5,32.3,1.3,12.3
North Ward,146.8073,-19.2509,04,2022-10-06,41.6,28.8,1.3,0,0,,,
Lennon Drive,146.8264,-19.2589,04,2022-10-06,52.8,,,,,,,43.1
Environment Park,146.83055,-19.26291,04,2022-10-06,45.2,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-10-06,45.8,,,,,,,34.5
