station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-09-12,48,40.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-09-12,30,18,,,,,,
Blackwater,148.881,-23.5627,14,2021-09-12,24,13.6,,,,,,
Bluff,149.074,-23.582,14,2021-09-12,55,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-09-12,57.8,22.8,,,,,,
West Mackay,149.155,-21.1595,14,2021-09-12,35.8,26,4.3,,,,,
Emerald,148.165,-23.5208,14,2021-09-12,26.6,16.8,,,,,,
Clinton,151.222,-23.8701,14,2021-09-12,20.6,17.2,3.4,0,0.8,,,
South Gladstone,151.27,-23.8626,14,2021-09-12,19.8,11.6,1.7,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,14,2021-09-12,22,10,2.6,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-09-12,17.4,11.6,3,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-09-12,,,,0.5,2.5,41,,
Boyne Island,151.351,-23.9408,14,2021-09-12,16,13.2,3.4,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,14,2021-09-12,19.4,15.2,4.7,0,0,,,
Auckland Point,151.254,-23.8351,14,2021-09-12,-2222,,,,,,,
The Gap,139.498,-20.7264,14,2021-09-12,53.4,32,,31.5,,,,
Woolloongabba,153.035,-27.4975,14,2021-09-12,35.2,26,,,10,,0,
Wynnum West,153.15,-27.4379,14,2021-09-12,17.8,6.8,,3.5,,,,
Mutdapilly,152.651,-27.7528,14,2021-09-12,37.4,34,,,0,39,,
Rocklea,152.993,-27.5358,14,2021-09-12,20,20.8,3.4,,1.7,41,,
Flinders View,152.774,-27.6528,14,2021-09-12,29,27.2,1.3,0,1.7,38,,
Wynnum,153.158,-27.4296,14,2021-09-12,23,10.4,,0,0,,,
South Brisbane,153.032,-27.4848,14,2021-09-12,29.2,26.8,,,3.3,,0,
Springwood,153.136,-27.6125,14,2021-09-12,17,16.4,,0,0,40,,
Southport,153.402,-27.9612,14,2021-09-12,21.8,26,,,0.8,39,,
North Maclean,153.03,-27.7708,14,2021-09-12,27,25.2,,,1.7,48,,
Lytton,153.153,-27.4065,14,2021-09-12,15,5.6,,0.5,,,,
Deception Bay,153.035,-27.1935,14,2021-09-12,25.4,22,,,0,37,,
Deagon,153.048,-27.3292,14,2021-09-12,24.6,22.4,6,,1.7,35,,
Cannon Hill,153.087,-27.4654,14,2021-09-12,28,23.6,,,0.8,38,,20
Brisbane CBD,153.028,-27.4774,14,2021-09-12,29,27.2,4.3,,,,,
Mountain Creek,153.104,-26.6917,14,2021-09-12,22,16.4,3.4,,2.5,36,,
Upper Humbug,150.4,-27.0908,14,2021-09-12,30,35.6,,,0.8,43,-111100,28.1
Miles Airport,0,0,14,2021-09-12,18.4,16.4,,,0.8,41,1.1,19.1
Hopeland,0,0,14,2021-09-12,44,68,,,0.8,43,2.2,35.2
Coastguard,146.827,-19.2526,14,2021-09-12,39.2,,,,,,,31.5
Environment Park,146.831,-19.2629,14,2021-09-12,35.6,,,,,,,
Lennon Drive,146.826,-19.2589,14,2021-09-12,35.6,,,,,,,29.9
North Ward,146.807,-19.2509,14,2021-09-12,40.6,29.6,3.8,0,1.7,,,
