station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-10-28,29.4,34.4,,,,,,
Bluff,149.074,-23.582,14,2022-10-28,23,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-10-28,37,30.4,,,,,,
Emerald,148.1653,-23.5208,14,2022-10-28,34.2,28,,,,,,
West Mackay,149.1549,-21.1595,14,2022-10-28,-19998,-39996,-4254.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-10-28,33,30.4,,,,,,
Blackwater,148.8807,-23.5627,14,2022-10-28,38.4,26,,,,,,
Clinton,151,-24,14,2022-10-28,30.8,28,8.9,0,3.8,,,
South Gladstone,151.2705,-23.8626,14,2022-10-28,31.8,28.8,8.5,1,6.2,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-10-28,30.6,23.2,8.5,0,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-10-28,24,22.8,9.8,0,0,,,
Memorial Park,151.2517,-23.8443,14,2022-10-28,,,,0,5,47.7,,
Boat Creek,151.1538,-23.8199,14,2022-10-28,31.8,25.2,8.5,0,5,,,
Boyne Island,151.3507,-23.9408,14,2022-10-28,33.4,28.8,8.9,0,0,,3,
Auckland Point,151.2539,-23.8351,14,2022-10-28,30.6,,,,,,,
The Gap,139.4977,-20.7264,14,2022-10-28,22.2,22.8,,1,,,,
Wynnum West,153.1495,-27.4296,14,2022-10-28,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,14,2022-10-28,36.4,22,,,0,46.2,,
Nambour,152.9397,-26.6429,14,2022-10-28,24.2,19.2,,,,,,
Flinders View,152.7741,-27.6528,14,2022-10-28,34.4,24.4,0.4,1,1.2,40,,
Wynnum,153.1581,-27.4296,14,2022-10-28,41.6,18.4,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,14,2022-10-28,40,49.6,2.6,,1.2,47.7,,
South Brisbane,153.0321,-27.4848,14,2022-10-28,32.2,23.6,,,18.8,,1.4,
Springwood,153.1359,-27.6125,14,2022-10-28,25.2,27.6,,0,3.8,44.6,,
Southport,153.4024,-27.9612,14,2022-10-28,24,20.8,,,2.5,41.5,,
Woolloongabba,153.035,-27.4975,14,2022-10-28,66.2,26.8,,,42.5,,0.1,
North Maclean,153.03,-27.7708,14,2022-10-28,30.6,23.2,,,0,41.5,,
Brisbane CBD,153.0281,-27.4774,14,2022-10-28,31,22.8,1.3,,,,,
Deception Bay,153.1581,-27.4296,14,2022-10-28,30.4,22.4,,,2.5,49.2,,
Deagon,153.0478,-27.3292,14,2022-10-28,28.2,21.6,2.1,,2.5,47.7,,
Cannon Hill,153.0872,-27.4654,14,2022-10-28,36.4,24.4,,,3.8,44.6,,30.5
Mountain Creek,153.1038,-26.6917,14,2022-10-28,32.2,25.6,1.7,,2.5,47.7,,
Lytton,153.1527,-27.4065,14,2022-10-28,25.4,16,,-9999000,,,,
Miles Airport,0,0,14,2022-10-28,21.6,13.2,,,1.2,38.5,1.7,25
Toowoomba,151.931893,-27.535158,14,2022-10-28,34.8,19.6,,,,,,
Hopeland,0,0,14,2022-10-28,19.6,21.6,,,0,36.9,0.9,18.5
North Ward,146.8073,-19.2509,14,2022-10-28,37.2,43.2,8.1,0,3.8,,,
Environment Park,146.83055,-19.26291,14,2022-10-28,35.2,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-10-28,36.2,,,,,,,26.1
Lennon Drive,146.8264,-19.2589,14,2022-10-28,31.4,,,,,,,30.2
