station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-08-10,25.8,18.8,,,,,,
Bluff,149.074,-23.582,11,2022-08-10,31.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-08-10,47.6,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-08-10,46.8,17.2,,,,,,
Blackwater,148.8807,-23.5627,11,2022-08-10,23.2,10,,,,,,
Emerald,148.1653,-23.5208,11,2022-08-10,26.8,14,,,,,,
West Mackay,149.1549,-21.1595,11,2022-08-10,42,27.6,1.7,,,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-08-10,108.4,29.2,6.8,0,-1388750,,,
Memorial Park,151.2517,-23.8443,11,2022-08-10,,,,12,5,47.7,,
South Gladstone,151.2705,-23.8626,11,2022-08-10,23,23.2,4.3,9,6.2,,,
Clinton,151,-24,11,2022-08-10,24.8,23.2,3.4,0,5,,,
Targinie,151.1055,-23.7744,11,2022-08-10,15.6,12.4,5.1,0,11.2,,,
Auckland Point,151.2539,-23.8351,11,2022-08-10,25.4,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-08-10,18.4,15.2,4.7,3,10,,,
Boyne Island,151.3507,-23.9408,11,2022-08-10,17.4,17.2,4.3,0,1.2,,8.2,
The Gap,139.4977,-20.7264,11,2022-08-10,17.6,6,,0,,,,
Wynnum West,153.1495,-27.4296,11,2022-08-10,17.6,12.4,,1,,,,
Mutdapilly,152.6509,-27.7528,11,2022-08-10,33.8,23.2,,,1.2,43.1,,
Wynnum,153.1581,-27.4296,11,2022-08-10,18.4,12,,2,2.5,,,
Woolloongabba,153.035,-27.4975,11,2022-08-10,36,26,,,11.2,,4.4,
Flinders View,152.7741,-27.6528,11,2022-08-10,30.8,27.2,0.9,0,5,16.9,,
South Brisbane,153.0321,-27.4848,11,2022-08-10,28.8,24,,,13.7,,2.3,
Springwood,153.1359,-27.6125,11,2022-08-10,16.4,18.4,,0,5,26.2,,
Southport,153.4024,-27.9612,11,2022-08-10,16,14.8,,,2.5,40,,
Rocklea,152.9934,-27.5358,11,2022-08-10,25.4,23.6,3,,3.8,21.5,,
North Maclean,153.03,-27.7708,11,2022-08-10,28.4,19.6,,,1.2,29.2,,
Cannon Hill,153.0872,-27.4654,11,2022-08-10,30.6,24.8,,,3.8,33.8,,27.5
Brisbane CBD,153.0281,-27.4774,11,2022-08-10,25.2,20,1.7,,,,,
Deception Bay,153.1581,-27.4296,11,2022-08-10,22.4,17.2,,,3.8,29.2,,
Deagon,153.0478,-27.3292,11,2022-08-10,21.6,16.4,3,,6.2,29.2,,
Mountain Creek,153.1038,-26.6917,11,2022-08-10,23,20,1.7,,5,33.8,,
Lytton,153.1527,-27.4065,11,2022-08-10,35.2,16.4,,7,,,,
Toowoomba,151.931893,-27.535158,11,2022-08-10,23.4,22.8,,,,,,
Miles Airport,0,0,11,2022-08-10,9,5.6,,,2.5,20,1.1,10.4
Hopeland,0,0,11,2022-08-10,4,4,,,2.5,21.5,0.6,4.1
North Ward,146.8073,-19.2509,11,2022-08-10,28.8,20.4,2.1,0,3.8,,,
Environment Park,146.83055,-19.26291,11,2022-08-10,36.4,,,,,,,
Coastguard,146.8272,-19.2526,11,2022-08-10,20,,,,,,,24.9
Lennon Drive,146.8264,-19.2589,11,2022-08-10,34.2,,,,,,,31.9
