station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,22,2021-05-04,34.2,19.2,,,,,,
Blackwater,148.881,-23.5627,22,2021-05-04,23,15.6,,,,,,
Bluff,149.074,-23.582,22,2021-05-04,34.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-05-04,27.6,16,,,,,,
West Mackay,149.155,-21.1595,22,2021-05-04,33.4,23.2,8.5,,,,,
Emerald,148.165,-23.5208,22,2021-05-04,35,21.2,,,,,,
Clinton,151.222,-23.8701,22,2021-05-04,25.6,18.8,6.4,0,3.3,,,
South Gladstone,151.27,-23.8626,22,2021-05-04,21.8,15.2,8.5,0.5,8.3,,,
Fisherman's Landing,151.16,-23.7937,22,2021-05-04,46,16,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-05-04,29.2,19.2,3.8,0,0.8,,,
Memorial Park,151.252,-23.8443,22,2021-05-04,,,,0.5,8.3,12,,
Auckland Point,151.254,-23.8351,22,2021-05-04,30.6,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-05-04,27.8,18,6,0,7.5,,,
Boyne Island,151.351,-23.9408,22,2021-05-04,22.8,16.8,4.3,-555500,0.8,,0,
The Gap,139.498,-20.7264,22,2021-05-04,23.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,22,2021-05-04,27.6,21.6,6.8,,,,,
Wynnum West,153.15,-27.4379,22,2021-05-04,8,3.2,,0.5,,,,
Wynnum,153.158,-27.4296,22,2021-05-04,15,7.6,,2,7.5,,,
Woolloongabba,153.035,-27.4975,22,2021-05-04,29.4,22,,,19.2,,0,
Southport,153.402,-27.9612,22,2021-05-04,19.6,14.4,,,10.8,5,,
Springwood,153.136,-27.6125,22,2021-05-04,16.4,16.4,,0,1.7,8,,
South Brisbane,153.032,-27.4848,22,2021-05-04,29.6,23.6,,,15.8,,5.6,
Rocklea,152.993,-27.5358,22,2021-05-04,14.8,14.8,6.8,,15.8,0,,
Cannon Hill,153.087,-27.4654,22,2021-05-04,30.6,24.8,,,12.5,7,,24.6
Deception Bay,153.035,-27.1935,22,2021-05-04,,,,,15,1,,
Flinders View,152.774,-27.6528,22,2021-05-04,22,,2.1,0,6.7,17,,
North Maclean,153.03,-27.7708,22,2021-05-04,,,,,4.2,4,,
Lytton,153.153,-27.4065,22,2021-05-04,25.2,12.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-05-04,26.4,18.8,6.8,,6.7,3,,
Mutdapilly,152.651,-27.7528,22,2021-05-04,,,,,2.5,22,,
Hopeland,0,0,22,2021-05-04,10.6,6.8,,,0,21,1.1,10.6
Upper Humbug,150.4,-27.0908,22,2021-05-04,13.4,8.4,,,0,21,2.2,13.8
Miles Airport,0,0,22,2021-05-04,39,17.6,,,0.8,25,1.1,44
North Ward,146.807,-19.2509,22,2021-05-04,26.6,19.2,5.1,0,5.8,,,
Coastguard,146.827,-19.2526,22,2021-05-04,28,,,,,,,25.8
Lennon Drive,146.826,-19.2589,22,2021-05-04,27.4,,,,,,,32.1
