station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2021-12-27,19.2,17.6,,,,,,
Blackwater,148.8807,-23.5627,22,2021-12-27,15.2,16.4,,,,,,
Bluff,149.074,-23.582,22,2021-12-27,15,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2021-12-27,15,9.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2021-12-27,15.4,10.4,,,,,,
West Mackay,149.1549,-21.1595,22,2021-12-27,12,8.8,1.7,,,,,
Emerald,148.1653,-23.5208,22,2021-12-27,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,22,2021-12-27,10.8,11.6,2.1,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,22,2021-12-27,5.4,10,7.2,1,-1388750,,,
Targinie,151.1055,-23.7744,22,2021-12-27,20,14.8,4.3,0,22.5,,,
Clinton,151,-24,22,2021-12-27,18.8,14.8,4.7,0,2.5,,,
Auckland Point,151.2539,-23.8351,22,2021-12-27,18,,,,,,,
Boat Creek,151.1538,-23.8199,22,2021-12-27,24.4,15.6,6,0,10,,,
Boyne Island,151.3507,-23.9408,22,2021-12-27,17.2,13.2,3.8,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,22,2021-12-27,,,,3,3.8,,38.5,
The Gap,139.4977,-20.7264,22,2021-12-27,188.4,60,,0,,,,
Wynnum West,153.1495,-27.4296,22,2021-12-27,-2222,1.2,,2,,,,
Mutdapilly,152.6509,-27.7528,22,2021-12-27,26.6,13.2,,,0,,29.2,
Rocklea,152.9934,-27.5358,22,2021-12-27,7.8,5.2,2.6,,2.5,,26.2,
Flinders View,152.7741,-27.6528,22,2021-12-27,16.6,12.8,1.7,0,2.5,,20,
Wynnum,153.1581,-27.4296,22,2021-12-27,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,22,2021-12-27,11.2,11.6,,0,1.2,,27.7,
Southport,153.4024,-27.9612,22,2021-12-27,10.4,8,,,1.2,,27.7,
Woolloongabba,153.035,-27.4975,22,2021-12-27,32,15.2,,,12.5,0,,
South Brisbane,153.0321,-27.4848,22,2021-12-27,18,13.2,,,10,0,,
North Maclean,153.03,-27.7708,22,2021-12-27,17.8,12,,,0,,24.6,
Lytton,153.1527,-27.4065,22,2021-12-27,12.6,10,,5,,,,
Brisbane CBD,153.0281,-27.4774,22,2021-12-27,18.2,14,2.6,,,,,
Cannon Hill,153.0872,-27.4654,22,2021-12-27,19.8,14,,,2.5,,27.7,12
Deagon,153.0478,-27.3292,22,2021-12-27,13,11.6,4.7,,7.5,,24.6,
Deception Bay,153.1581,-27.4296,22,2021-12-27,19.8,14.8,,,1.2,,27.7,
Mountain Creek,153.1038,-26.6917,22,2021-12-27,22,15.6,2.6,,2.5,,23.1,
Miles Airport,0,0,22,2021-12-27,11.4,11.2,,,3.8,1.1,33.8,11
Hopeland,0,0,22,2021-12-27,8.2,10.8,,,1.2,1.1,38.5,7.1
Environment Park,146.83055,-19.26291,22,2021-12-27,21,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2021-12-27,17.8,,,,,,,14
North Ward,146.8073,-19.2509,22,2021-12-27,22.4,20.4,3.4,0,2.5,,,
Coastguard,146.8272,-19.2526,22,2021-12-27,19.4,,,,,,,14.4
