station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,22,2021-06-21,34.8,18.8,,,,,,
Blackwater,148.881,-23.5627,22,2021-06-21,75,20.4,,,,,,
Bluff,149.074,-23.582,22,2021-06-21,26.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-06-21,31.4,13.2,,,,,,
West Mackay,149.155,-21.1595,22,2021-06-21,22,17.2,9.8,,,,,
Emerald,148.165,-23.5208,22,2021-06-21,33,20,,,,,,
Clinton,151.222,-23.8701,22,2021-06-21,23.4,19.6,7.2,0,1.7,,,
South Gladstone,151.27,-23.8626,22,2021-06-21,21.8,18,5.1,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,22,2021-06-21,33.4,17.6,8.5,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-06-21,22.8,18.8,8.1,4.5,22.5,,,
Memorial Park,151.252,-23.8443,22,2021-06-21,,,,1.5,1.7,28,,
Auckland Point,151.254,-23.8351,22,2021-06-21,27,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-06-21,24.2,19.6,9.4,0,10,,,
Boyne Island,151.351,-23.9408,22,2021-06-21,23.8,20.8,5.5,0,1.7,,1.1,
The Gap,139.498,-20.7264,22,2021-06-21,28,12.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,22,2021-06-21,27.2,19.6,8.5,,,,,
Wynnum West,153.15,-27.4379,22,2021-06-21,15.6,12.4,,0.5,,,,
Wynnum,153.158,-27.4296,22,2021-06-21,15.6,14.4,,2.5,5,,,
Woolloongabba,153.035,-27.4975,22,2021-06-21,36.8,24.4,,,20.8,,1.1,
Southport,153.402,-27.9612,22,2021-06-21,14.8,12.4,,,1.7,25,,
Springwood,153.136,-27.6125,22,2021-06-21,31,48,,0,10,10,,
South Brisbane,153.032,-27.4848,22,2021-06-21,31.2,23.2,,,19.2,,6.7,
Rocklea,152.993,-27.5358,22,2021-06-21,14.4,14.4,5.1,,10,7,,
Cannon Hill,153.087,-27.4654,22,2021-06-21,30.6,24.8,,,16.7,0,,23.5
Deception Bay,153.035,-27.1935,22,2021-06-21,24.8,21.2,,,18.3,0,,
Flinders View,152.774,-27.6528,22,2021-06-21,21.8,19.6,5.1,0,10,9,,
North Maclean,153.03,-27.7708,22,2021-06-21,35.4,35.2,,,11.7,-1111000,,
Lytton,153.153,-27.4065,22,2021-06-21,31.8,17.2,,0,,,,
Mountain Creek,153.104,-26.6917,22,2021-06-21,28.6,24,4.7,,4.2,18,,
Mutdapilly,152.651,-27.7528,22,2021-06-21,77.6,16.8,,,1.7,23,,
Hopeland,0,0,22,2021-06-21,4.4,4.4,,,1.7,18,1.1,3.6
Upper Humbug,150.4,-27.0908,22,2021-06-21,6.6,5.6,,,1.7,18,2.2,5.5
Miles Airport,0,0,22,2021-06-21,10.2,6.8,,,1.7,28,1.1,10.6
Environment Park,146.831,-19.2629,22,2021-06-21,28.8,,,,,,,
North Ward,146.807,-19.2509,22,2021-06-21,24,17.6,1.3,0,-925833.3,,,
Coastguard,146.827,-19.2526,22,2021-06-21,23.4,,,,,,,25
Lennon Drive,146.826,-19.2589,22,2021-06-21,24.2,,,,,,,23.5
