station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,00,2021-03-12,21.8,17.6,,,,,,
Bluff,149.074,-23.582,00,2021-03-12,20.4,,,,,,,
Blackwater,148.881,-23.5627,00,2021-03-12,18.2,14,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-03-12,13.4,10,,,,,,
West Mackay,149.155,-21.1595,00,2021-03-12,27.4,16.8,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-03-12,34,16.4,,,,,,
Clinton,151.222,-23.8701,00,2021-03-12,20.4,15.2,3.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,00,2021-03-12,48.8,14,4.3,0,2.5,,,
Memorial Park,151.252,-23.8443,00,2021-03-12,,,,7,1.7,13,,
South Gladstone,151.27,-23.8626,00,2021-03-12,21.8,18,1.7,0.5,2.5,,,
Boyne Island,151.351,-23.9408,00,2021-03-12,17,12.8,3.8,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,00,2021-03-12,23.2,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-03-12,24.8,16.8,4.3,1,3.3,,,
Targinie,151.105,-23.7744,00,2021-03-12,22.8,15.6,4.3,6.5,12.5,,,
The Gap,139.498,-20.7264,00,2021-03-12,41.4,,,1,,,,
Wynnum West,153.15,-27.4379,00,2021-03-12,10.2,10.8,,0,,,,
North Maclean,153.03,-27.7708,00,2021-03-12,,,,,0.8,12,,
Flinders View,152.774,-27.6528,00,2021-03-12,17.6,,2.1,0,2.5,12,,
Rocklea,152.993,-27.5358,00,2021-03-12,13.4,10,2.6,,3.3,6,,
Southport,153.402,-27.9612,00,2021-03-12,9.4,8.8,,,4.2,8,,
Mutdapilly,152.651,-27.7528,00,2021-03-12,,,,,2.5,11,,
Springwood,153.136,-27.6125,00,2021-03-12,11,10.8,,0,0,8,,
South Brisbane,153.032,-27.4848,00,2021-03-12,31.4,20.4,,,8.3,,2.2,
Woolloongabba,153.035,-27.4975,00,2021-03-12,23.4,16.4,,,7.5,,0,
Wynnum,153.158,-27.4296,00,2021-03-12,6.4,4.4,,1.5,0.8,,,
Deception Bay,153.035,-27.1935,00,2021-03-12,,,,,4.2,7,,
Brisbane CBD,153.028,-27.4774,00,2021-03-12,20.4,16,2.6,,,,,
Cannon Hill,153.087,-27.4654,00,2021-03-12,10.4,5.2,,,1.7,10,,15.5
Lytton,153.153,-27.4065,00,2021-03-12,13.2,7.2,,0,,,,
Mountain Creek,153.104,-26.6917,00,2021-03-12,24.6,16.8,5.1,,5,2,,
Hopeland,0,0,00,2021-03-12,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,00,2021-03-12,-19998,-39996,,,1.7,22,3.3,-12498.8
Upper Humbug,150.4,-27.0908,00,2021-03-12,10.8,12.8,,,-8332500,-9999000,3.3,9
Lennon Drive,146.826,-19.2589,00,2021-03-12,29.4,,,,,,,38.4
Coastguard,146.827,-19.2526,00,2021-03-12,28.2,,,,,,,22.7
Environment Park,146.831,-19.2629,00,2021-03-12,-2222,,,,,,,
North Ward,146.807,-19.2509,00,2021-03-12,27.8,18.4,3.4,0,0,,,
