station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-03-10,28.2,27.6,,,,,,
Blackwater,148.8807,-23.5627,16,2022-03-10,27.4,18,,,,,,
Bluff,149.074,-23.582,16,2022-03-10,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-03-10,38.2,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-03-10,41.8,26.8,,,,,,
West Mackay,149.1549,-21.1595,16,2022-03-10,28.8,23.6,3,,,,,
Emerald,148.1653,-23.5208,16,2022-03-10,33.4,23.6,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-03-10,16,14,12.3,28,18.8,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-03-10,21.8,16.4,11.1,1,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-03-10,21.8,17.6,8.5,0,0,,,
Clinton,151,-24,16,2022-03-10,21.8,19.2,8.1,1,3.8,,,
Auckland Point,151.2539,-23.8351,16,2022-03-10,22,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-03-10,26,19.6,11.9,0,0,,,
Boyne Island,151.3507,-23.9408,16,2022-03-10,33.6,28.4,8.1,0,0,6.7,,
Memorial Park,151.2517,-23.8443,16,2022-03-10,,,,-9999000,-12498750,,-15383076.9,
The Gap,139.4977,-20.7264,16,2022-03-10,30,13.6,,0,,,,
Wynnum West,153.1495,-27.4296,16,2022-03-10,2.8,6,,10,,,,
Mutdapilly,152.6509,-27.7528,16,2022-03-10,45.6,18.8,,,13.7,,26.2,
Rocklea,152.9934,-27.5358,16,2022-03-10,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,16,2022-03-10,26.8,17.6,4.7,0,13.7,,26.2,
Wynnum,153.1581,-27.4296,16,2022-03-10,14.8,12.4,,0,0,,,
Springwood,153.1359,-27.6125,16,2022-03-10,26.2,23.6,,1,1.2,,30.8,
Southport,153.4024,-27.9612,16,2022-03-10,23.4,16.8,,,3.8,,29.2,
Woolloongabba,153.035,-27.4975,16,2022-03-10,40,24.4,,,27.5,3.3,,
South Brisbane,153.0321,-27.4848,16,2022-03-10,41.6,25.6,,,13.7,0,,
North Maclean,153.03,-27.7708,16,2022-03-10,23,17.2,,,1.2,,29.2,
Lytton,153.1527,-27.4065,16,2022-03-10,25.4,12.8,,9,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-03-10,36.4,24.8,4.3,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-03-10,35.8,24.4,,,-12498750,,23.1,24.9
Deagon,153.0478,-27.3292,16,2022-03-10,37.8,24.8,6,,23.8,,18.5,
Deception Bay,153.1581,-27.4296,16,2022-03-10,39.2,26.8,,,0,,26.2,
Mountain Creek,153.1038,-26.6917,16,2022-03-10,38.6,27.6,5.5,,3.8,,23.1,
Miles Airport,0,0,16,2022-03-10,16,10.4,,,2.5,1.1,47.7,17.5
Hopeland,0,0,16,2022-03-10,14.6,12.4,,,1.2,3.3,47.7,14
Environment Park,146.83055,-19.26291,16,2022-03-10,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-03-10,23,,,,,,,0
North Ward,146.8073,-19.2509,16,2022-03-10,28.8,24,2.6,0,1.2,,,
Coastguard,146.8272,-19.2526,16,2022-03-10,29,,,,,,,25.1
