station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-11-26,25.8,24.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-11-26,24,18.4,,,,,,
Blackwater,148.881,-23.5627,00,2021-11-26,17.2,16,,,,,,
Bluff,149.074,-23.582,00,2021-11-26,4.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-11-26,26,19.6,,,,,,
West Mackay,149.155,-21.1595,00,2021-11-26,20.2,15.6,6.4,,,,,
Emerald,148.165,-23.5208,00,2021-11-26,19.2,18.8,,,,,,
Clinton,151.222,-23.8701,00,2021-11-26,25.4,20,3.8,0,10,,,
South Gladstone,151.27,-23.8626,00,2021-11-26,13.2,9.6,2.1,0,6.2,,,
Fisherman's Landing,151.16,-23.7937,00,2021-11-26,24.4,7.2,23.4,1,-1388750,,,
Targinie,151.105,-23.7744,00,2021-11-26,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,00,2021-11-26,,,,0,5,-9999000,,
Boyne Island,151.351,-23.9408,00,2021-11-26,28,22,6,0,2.5,,2.2,
Boat Creek,151.154,-23.8199,00,2021-11-26,31.4,19.6,5.5,0,1.2,,,
Auckland Point,151.254,-23.8351,00,2021-11-26,26.6,,,,,,,
The Gap,139.498,-20.7264,00,2021-11-26,22.4,15.6,,0,,,,
Woolloongabba,153.035,-27.4975,00,2021-11-26,26.2,20.4,,,8.8,,0,
Wynnum West,153.15,-27.4379,00,2021-11-26,16.8,5.6,,3,,,,
Mutdapilly,152.651,-27.7528,00,2021-11-26,20.6,15.6,,,3.8,9,,
Rocklea,152.993,-27.5358,00,2021-11-26,12.4,10,7.7,,8.8,6,,
Flinders View,152.774,-27.6528,00,2021-11-26,21.8,17.6,2.1,0,5,7,,
Wynnum,153.158,-27.4296,00,2021-11-26,17.4,6.4,,0,3.8,,,
South Brisbane,153.032,-27.4848,00,2021-11-26,26.2,20.8,,,6.2,,1.1,
Springwood,153.136,-27.6125,00,2021-11-26,13,11.6,,0,1.2,9,,
Southport,153.402,-27.9612,00,2021-11-26,10.8,6.8,,,7.5,5,,
North Maclean,153.03,-27.7708,00,2021-11-26,17.4,13.2,,,5,5,,
Lytton,153.153,-27.4065,00,2021-11-26,31.2,8.8,,0,,,,
Deception Bay,153.035,-27.1935,00,2021-11-26,27.2,20.8,,,1.2,11,,
Deagon,153.048,-27.3292,00,2021-11-26,15.8,14.4,6,,7.5,7,,
Cannon Hill,153.087,-27.4654,00,2021-11-26,31.4,21.6,,,3.8,7,,19.8
Brisbane CBD,153.028,-27.4774,00,2021-11-26,25.6,20.8,4.7,,,,,
Mountain Creek,153.104,-26.6917,00,2021-11-26,32.6,23.6,7.2,,3.8,10,,
Upper Humbug,150.4,-27.0908,00,2021-11-26,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,00,2021-11-26,7.2,8.4,,,1.2,25,1.1,6.4
Hopeland,0,0,00,2021-11-26,5.6,6.4,,,1.2,22,2.2,4.8
Coastguard,146.827,-19.2526,00,2021-11-26,23.6,,,,,,,18.8
Environment Park,146.831,-19.2629,00,2021-11-26,22.4,,,,,,,
Lennon Drive,146.826,-19.2589,00,2021-11-26,24.8,,,,,,,15.2
North Ward,146.807,-19.2509,00,2021-11-26,24.6,22.8,4.3,0,3.8,,,
