station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,02,2021-06-19,19.4,12.4,,,,,,
Blackwater,148.881,-23.5627,02,2021-06-19,34,11.2,,,,,,
Bluff,149.074,-23.582,02,2021-06-19,23.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-06-19,23.6,11.6,,,,,,
West Mackay,149.155,-21.1595,02,2021-06-19,28.2,14.4,2.6,,,,,
Emerald,148.165,-23.5208,02,2021-06-19,19.6,10.8,,,,,,
Clinton,151.222,-23.8701,02,2021-06-19,19,15.6,4.3,0,1.7,,,
South Gladstone,151.27,-23.8626,02,2021-06-19,19.6,26,0.4,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,02,2021-06-19,51,14.4,2.1,0,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-06-19,15.4,8.8,0.9,0,0,,,
Memorial Park,151.252,-23.8443,02,2021-06-19,,,,0.5,1.7,21,,
Auckland Point,151.254,-23.8351,02,2021-06-19,20,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-06-19,23.2,11.6,3.8,0,3.3,,,
Boyne Island,151.351,-23.9408,02,2021-06-19,17,10,1.3,0,0.8,,1.1,
The Gap,139.498,-20.7264,02,2021-06-19,22.2,12.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,02,2021-06-19,25,11.6,0.9,,,,,
Wynnum West,153.15,-27.4379,02,2021-06-19,32.6,6,,-4999500,,,,
Wynnum,153.158,-27.4296,02,2021-06-19,24,6.8,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,02,2021-06-19,41.2,13.2,,,1.7,,0,
Southport,153.402,-27.9612,02,2021-06-19,11,7.2,,,0.8,23,,
Springwood,153.136,-27.6125,02,2021-06-19,12.4,9.6,,0,4.2,20,,
South Brisbane,153.032,-27.4848,02,2021-06-19,25.6,13.6,,,0,,4.4,
Rocklea,152.993,-27.5358,02,2021-06-19,9.8,6.8,11.5,,2.5,23,,
Cannon Hill,153.087,-27.4654,02,2021-06-19,24,12,,,2.5,23,,20.9
Deception Bay,153.035,-27.1935,02,2021-06-19,23.4,12.8,,,0.8,25,,
Flinders View,152.774,-27.6528,02,2021-06-19,29.4,27.2,0.4,0,0.8,26,,
North Maclean,153.03,-27.7708,02,2021-06-19,24.4,17.6,,,0,-1111000,,
Lytton,153.153,-27.4065,02,2021-06-19,18.4,4.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,02,2021-06-19,20.6,12.4,0.9,,0,21,,
Mutdapilly,152.651,-27.7528,02,2021-06-19,29.2,8.8,,,0,26,,
Hopeland,0,0,02,2021-06-19,7.2,4,,,-8332500,20,1.1,7.8
Upper Humbug,150.4,-27.0908,02,2021-06-19,8,4,,,-8332500,20,1.1,8.5
Miles Airport,0,0,02,2021-06-19,8,4,,,-8332500,24,1.1,8.5
Environment Park,146.831,-19.2629,02,2021-06-19,19.4,,,,,,,
North Ward,146.807,-19.2509,02,2021-06-19,21.4,12.8,0.9,0,-925833.3,,,
Coastguard,146.827,-19.2526,02,2021-06-19,28,,,,,,,17.4
Lennon Drive,146.826,-19.2589,02,2021-06-19,22.6,,,,,,,19.2
