station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-11-20,34.4,24.8,,,,,,
Bluff,149.074,-23.582,07,2022-11-20,48.4,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-11-20,53.2,32.8,,,,,,
Emerald,148.1653,-23.5208,07,2022-11-20,50,38.8,,,,,,
West Mackay,149.1549,-21.1595,07,2022-11-20,41,34.4,9.8,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-11-20,40.8,30.8,,,,,,
Blackwater,148.8807,-23.5627,07,2022-11-20,47.8,31.2,,,,,,
Memorial Park,151.2517,-23.8443,07,2022-11-20,,,,43.1,0,1.2,,
South Gladstone,151.2705,-23.8626,07,2022-11-20,40,29.6,10.2,,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,07,2022-11-20,32.4,20,10.2,,0,-1388750,,
Targinie,151.1055,-23.7744,07,2022-11-20,35,26,11.1,,0,0,,
Clinton,151,-24,07,2022-11-20,38.8,28,8.1,,0,3.8,,
Auckland Point,151.2539,-23.8351,07,2022-11-20,40.4,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-11-20,53.2,30.4,8.9,,0,0,,
Boyne Island,151.3507,-23.9408,07,2022-11-20,41.4,27.6,13.2,,0,0,9.7,
The Gap,139.4977,-20.7264,07,2022-11-20,54.4,48.8,,,2,,,
Nambour,152.9397,-26.6429,07,2022-11-20,33,23.2,,,,,,
North Maclean,153.03,-27.7708,07,2022-11-20,38.6,25.6,,7.7,,3.8,,
Flinders View,152.7741,-27.6528,07,2022-11-20,41,31.2,3.8,16.9,1,5,,
Rocklea,152.9934,-27.5358,07,2022-11-20,46.6,53.2,12.3,23.1,,6.2,,
South Brisbane,153.0321,-27.4848,07,2022-11-20,39,28.8,,,,8.8,2.2,
Springwood,153.1359,-27.6125,07,2022-11-20,30.8,24,,0,1,15,,
Southport,153.4024,-27.9612,07,2022-11-20,23,20.4,,32.3,,2.5,,
Woolloongabba,153.035,-27.4975,07,2022-11-20,45.8,28.4,,,,7.5,0.6,
Wynnum,153.1581,-27.4296,07,2022-11-20,44.6,19.6,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,07,2022-11-20,10.8,16.8,,,1,,,
Mutdapilly,152.6509,-27.7528,07,2022-11-20,45.2,39.2,,23.1,,2.5,,
Lytton,153.1527,-27.4065,07,2022-11-20,46.2,17.6,,,1,,,
Brisbane CBD,153.0281,-27.4774,07,2022-11-20,37.8,28.8,7.7,,,,,
Deception Bay,153.1581,-27.4296,07,2022-11-20,35.8,26,,35.4,,0,,
Deagon,153.0478,-27.3292,07,2022-11-20,34.8,25.6,9.8,29.2,,2.5,,
Cannon Hill,153.0872,-27.4654,07,2022-11-20,43.6,28,,29.2,,3.8,,42
Maryborough,152.6894,-25.5159,07,2022-11-20,36,24.8,,,,,,
Mountain Creek,153.1038,-26.6917,07,2022-11-20,71.2,43.2,3.8,35.4,,1.2,,
Toowoomba,151.931893,-27.535158,07,2022-11-20,45,39.6,,,,,,
Miles Airport,0,0,07,2022-11-20,33.6,30,,36.9,,1.2,3.8,32.2
Hopeland,0,0,07,2022-11-20,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
North Ward,146.8073,-19.2509,07,2022-11-20,32,22,2.6,,0,1.2,,
Environment Park,146.83055,-19.26291,07,2022-11-20,26,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-11-20,25.8,,,,,,,22.5
Lennon Drive,146.8264,-19.2589,07,2022-11-20,23.8,,,,,,,21.9
