station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,02,2021-05-26,40.4,22,,,,,,
Blackwater,148.881,-23.5627,02,2021-05-26,29.6,17.6,,,,,,
Bluff,149.074,-23.582,02,2021-05-26,52,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-05-26,51,21.6,,,,,,
West Mackay,149.155,-21.1595,02,2021-05-26,30.2,20.8,4.7,,,,,
Emerald,148.165,-23.5208,02,2021-05-26,33.8,18.4,,,,,,
Clinton,151.222,-23.8701,02,2021-05-26,31.2,20,4.3,0,0,,,
South Gladstone,151.27,-23.8626,02,2021-05-26,34,29.6,2.1,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,02,2021-05-26,61,14,6,0,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-05-26,31.4,20,3.4,0,0,,,
Memorial Park,151.252,-23.8443,02,2021-05-26,,,,0.5,0,27,,
Auckland Point,151.254,-23.8351,02,2021-05-26,37.2,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-05-26,-2222,-4444,5.5,0,1.7,,,
Boyne Island,151.351,-23.9408,02,2021-05-26,27,18.4,3,0,0.8,,0,
The Gap,139.498,-20.7264,02,2021-05-26,43.4,,,0.5,,,,
Brisbane CBD,153.028,-27.4774,02,2021-05-26,31.8,22.4,7.7,,,,,
Wynnum West,153.15,-27.4379,02,2021-05-26,21,9.2,,-4999500,,,,
Wynnum,153.158,-27.4296,02,2021-05-26,22.8,9.6,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,02,2021-05-26,41.6,25.2,,,15.8,,0,
Southport,153.402,-27.9612,02,2021-05-26,22.6,14.4,,,1.7,13,,
Springwood,153.136,-27.6125,02,2021-05-26,19.4,16.4,,0,13.3,0,,
South Brisbane,153.032,-27.4848,02,2021-05-26,67.4,28.8,,,12.5,,4.4,
Rocklea,152.993,-27.5358,02,2021-05-26,16.6,13.6,3.8,,9.2,0,,
Cannon Hill,153.087,-27.4654,02,2021-05-26,32.8,24,,,15,12,,28.9
Deception Bay,153.035,-27.1935,02,2021-05-26,25.8,20.8,,,5,9,,
Flinders View,152.774,-27.6528,02,2021-05-26,28.2,21.2,3.8,0,8.3,0,,
North Maclean,153.03,-27.7708,02,2021-05-26,28,20,,,4.2,1,,
Lytton,153.153,-27.4065,02,2021-05-26,36.6,16,,1,,,,
Mountain Creek,153.104,-26.6917,02,2021-05-26,31.6,21.6,3.8,,1.7,19,,
Mutdapilly,152.651,-27.7528,02,2021-05-26,60.2,20,,,3.3,12,,
Hopeland,0,0,02,2021-05-26,10.2,6.4,,,-8332500,18,1.1,9.9
Upper Humbug,150.4,-27.0908,02,2021-05-26,14.8,10.8,,,-8332500,18,3.3,13.1
Miles Airport,0,0,02,2021-05-26,58.8,28,,,-8332500,20,1.1,58.8
North Ward,146.807,-19.2509,02,2021-05-26,40.4,25.6,2.1,0,0.8,,,
Coastguard,146.827,-19.2526,02,2021-05-26,40.6,,,,,,,30.2
Lennon Drive,146.826,-19.2589,02,2021-05-26,39.4,,,,,,,36.5
