station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-04-23,32.6,23.2,,,,,,
Blackwater,148.8807,-23.5627,20,2022-04-23,28.8,20.8,,,,,,
Bluff,149.074,-23.582,20,2022-04-23,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-04-23,28.4,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-04-23,29.6,22.8,,,,,,
West Mackay,149.1549,-21.1595,20,2022-04-23,32.6,24.4,7.9,,,,,
Emerald,148.1653,-23.5208,20,2022-04-23,29,21.2,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-04-23,33.4,22.8,6.3,3,1.2,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-04-23,-19998,-39996,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-04-23,42.6,27.6,7.4,3,7.5,,,
Clinton,151,-24,20,2022-04-23,39.6,27.6,5.8,0,3.8,,,
Auckland Point,151.2539,-23.8351,20,2022-04-23,34.8,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-04-23,48,30,7,0,1.2,,,
Boyne Island,151.3507,-23.9408,20,2022-04-23,39,26.8,6.5,0,0,6.1,,
Memorial Park,151.2517,-23.8443,20,2022-04-23,,,,1,1.2,,50.8,
The Gap,139.4977,-20.7264,20,2022-04-23,13.2,4.8,,0,,,,
Wynnum West,153.1495,-27.4296,20,2022-04-23,11.2,4.8,,4,,,,
Mutdapilly,152.6509,-27.7528,20,2022-04-23,25.4,11.6,,,1.2,,35.4,
Rocklea,152.9934,-27.5358,20,2022-04-23,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,20,2022-04-23,18.8,12.8,1,0,0,,33.8,
Wynnum,153.1581,-27.4296,20,2022-04-23,12.6,4.8,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,20,2022-04-23,2.4,,,0,8.8,,30.8,
Southport,153.4024,-27.9612,20,2022-04-23,19.2,14.8,,,3.8,,-1709230.8,
Woolloongabba,153.035,-27.4975,20,2022-04-23,24.2,18.4,,,11.2,3.3,,
South Brisbane,153.0321,-27.4848,20,2022-04-23,25.8,20,,,21.3,0,,
North Maclean,153.03,-27.7708,20,2022-04-23,21,14.4,,,1.2,,35.4,
Lytton,153.1527,-27.4065,20,2022-04-23,21.8,19.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-04-23,22.8,18,4,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-04-23,25.2,19.2,,,5,,32.3,17.2
Deagon,153.0478,-27.3292,20,2022-04-23,25.6,18.4,5.3,,6.2,,29.2,
Deception Bay,153.1581,-27.4296,20,2022-04-23,26.6,20,,,3.8,,33.8,
Mountain Creek,153.1038,-26.6917,20,2022-04-23,36.6,26.4,5.4,,1.2,,33.8,
Miles Airport,0,0,20,2022-04-23,24.4,14,,,2.5,1.2,41.5,26.9
Hopeland,0,0,20,2022-04-23,19.6,12,,,1.2,0.3,41.5,21
Environment Park,146.83055,-19.26291,20,2022-04-23,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-04-23,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,20,2022-04-23,34.8,26.4,3.1,0,1.2,,,
Coastguard,146.8272,-19.2526,20,2022-04-23,50.4,,,,,,,34.4
