station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2023-01-30,32,22.4,,,,,,
Bluff,149.074,-23.582,17,2023-01-30,32,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2023-01-30,30.6,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2023-01-30,31,20.4,,,,,,
West Mackay,149.1549,-21.1595,17,2023-01-30,26,18.4,4.3,,,,,
Emerald,148.1653,-23.5208,17,2023-01-30,25.4,18.4,,,,,,
Blackwater,148.8807,-23.5627,17,2023-01-30,30.8,17.6,,,,,,
Clinton,151,-24,17,2023-01-30,22,16.8,1.7,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,17,2023-01-30,44,20.4,4.7,1,-1388750,,,
South Gladstone,151.2705,-23.8626,17,2023-01-30,24.4,18.4,3.8,1,3.8,,,
Boat Creek,151.1538,-23.8199,17,2023-01-30,25.6,19.2,3.4,0,0,,,
Memorial Park,151.2517,-23.8443,17,2023-01-30,,,,0,3.8,38.5,,
Boyne Island,151.3507,-23.9408,17,2023-01-30,21.8,16.8,4.7,0,1.2,,4.9,
Targinie,151.1055,-23.7744,17,2023-01-30,-2222,-4444,3.8,0,0,,,
Auckland Point,151.2539,-23.8351,17,2023-01-30,29.2,,,,,,,
The Gap,139.4977,-20.7264,17,2023-01-30,17.8,12.4,,53,,,,
Wynnum West,153.1495,-27.4296,17,2023-01-30,9.2,9.2,,5,,,,
Mutdapilly,152.6509,-27.7528,17,2023-01-30,34,23.2,,,5,47.7,,
Nambour,152.9397,-26.6429,17,2023-01-30,24.6,18.8,,,,,,
North Maclean,153.03,-27.7708,17,2023-01-30,31.6,24.4,,,1.2,55.4,,
Woolloongabba,153.035,-27.4975,17,2023-01-30,31.8,20.8,,,22.5,,0,
Wynnum,153.1581,-27.4296,17,2023-01-30,22.2,8.8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,17,2023-01-30,25.2,22.8,5.5,,6.2,46.2,,
Southport,153.4024,-27.9612,17,2023-01-30,19.2,19.6,,,1.2,33.8,,
Springwood,153.1359,-27.6125,17,2023-01-30,19,21.2,,0,1.2,46.2,,
South Brisbane,153.0321,-27.4848,17,2023-01-30,27.4,21.6,,,-12498750,,0,
Mountain Creek,153.1038,-26.6917,17,2023-01-30,24,18.4,3,,3.8,27.7,,
Flinders View,152.7741,-27.6528,17,2023-01-30,26.8,23.2,4.7,0,8.8,-1709230.8,,
Deception Bay,153.0348,-27.1935,17,2023-01-30,25.6,20.4,,,0,38.5,,
Deagon,153.0478,-27.3292,17,2023-01-30,24.2,19.6,5.1,,3.8,38.5,,
Cannon Hill,153.0872,-27.4654,17,2023-01-30,35.4,22.8,,,5,44.6,,29.1
Brisbane CBD,153.0281,-27.4774,17,2023-01-30,26.8,21.2,4.3,,,,,
Lytton,153.1527,-27.4065,17,2023-01-30,32.6,10.4,,1,,,,
Toowoomba,151.931893,-27.535158,17,2023-01-30,35.2,32,,,,,,
Miles Airport,0,0,17,2023-01-30,21.4,19.2,,,1.2,52.3,1,21.4
Hopeland,0,0,17,2023-01-30,16.6,18.4,,,1.2,55.4,1,14.8
Coastguard,146.8272,-19.2526,17,2023-01-30,32.2,,,,,,,28.6
North Ward,146.8073,-19.2509,17,2023-01-30,34.4,26.4,1.3,0,2.5,,,
Lennon Drive,146.8264,-19.2589,17,2023-01-30,29.8,,,,,,,28.4
Environment Park,146.83055,-19.26291,17,2023-01-30,39.2,,,,,,,
Maryborough,152.6894,-25.5159,17,2023-01-30,26.6,19.6,,,,,,
