station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,10,2020-11-26,61.4,26,,,,,,
Emerald,148.165,-23.5208,10,2020-11-26,29.4,21.2,,,,,,
West Mackay,149.155,-21.1595,10,2020-11-26,27.4,17.2,5.1,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2020-11-26,73.6,28.4,,,,,,
Blackwater,148.881,-23.5627,10,2020-11-26,26.2,20.8,,,,,,
Targinie,151.105,-23.7744,10,2020-11-26,24.8,19.6,8.1,0.5,0.8,,,
Clinton,151.222,-23.8701,10,2020-11-26,24.8,20.8,-472.8,1.5,0.8,,,
South Gladstone,151.27,-23.8626,10,2020-11-26,20.4,18.8,-472.8,0,2.5,,,
Memorial Park,151.252,-23.8443,10,2020-11-26,,,,0.5,0,21,,
Auckland Point,151.254,-23.8351,10,2020-11-26,25,,,,,,,
Boyne Island,151.351,-23.9408,10,2020-11-26,20.6,18,4.7,0,0,,0,
Fisherman's Landing,151.16,-23.7937,10,2020-11-26,40.6,20.8,5.5,0,1.7,,,
Boat Creek,151.154,-23.8199,10,2020-11-26,26,23.2,7.7,0.5,0.8,,,
The Gap,139.498,-20.7264,10,2020-11-26,77,,,21.5,,,,
Flinders View,152.774,-27.6528,10,2020-11-26,39,,3.4,0,3.3,27,,
North Maclean,153.03,-27.7708,10,2020-11-26,,,,,0.8,27,,
Southport,153.402,-27.9612,10,2020-11-26,26.4,14,,,0,24,,
Woolloongabba,153.035,-27.4975,10,2020-11-26,35.8,24.4,,,14.2,,0,
Wynnum,153.158,-27.4296,10,2020-11-26,21.2,6.8,,-4999500,-8332500,,,
Wynnum West,153.15,-27.4379,10,2020-11-26,17,4.8,,0.5,,,,
Mutdapilly,152.651,-27.7528,10,2020-11-26,,,,,0.8,28,,
South Brisbane,153.032,-27.4848,10,2020-11-26,60.2,29.6,,,10.8,,0,
Springwood,153.136,-27.6125,10,2020-11-26,-2222,-4444,,0,1.7,28,,
Rocklea,152.993,-27.5358,10,2020-11-26,23.4,14,6,,4.2,27,,
Lytton,153.153,-27.4065,10,2020-11-26,33.2,10,,0.5,,,,
Deception Bay,153.158,-27.4296,10,2020-11-26,,,,,1.7,28,,
Brisbane CBD,153.028,-27.4774,10,2020-11-26,36,24.8,7.7,,,,,
Cannon Hill,153.087,-27.4654,10,2020-11-26,24.4,12.4,,,,19,,31.9
Mountain Creek,153.104,-26.6917,10,2020-11-26,39.6,,3.8,,1.7,23,,
Hopeland,0,0,10,2020-11-26,24.2,35.6,,,-8332500,-9999000,2.2,17.8
Miles Airport,0,0,10,2020-11-26,86.2,70.8,,,0.8,35,1.1,84.1
Upper Humbug,150.4,-27.0908,10,2020-11-26,35.6,48,,,-8332500,-9999000,1.1,28.5
Lennon Drive,146.826,-19.2589,10,2020-11-26,24.4,,,,,,,30.6
Coastguard,146.827,-19.2526,10,2020-11-26,24,,,,,,,21
Environment Park,146.831,-19.2629,10,2020-11-26,30.8,,,,,,,
North Ward,146.807,-19.2509,10,2020-11-26,25.4,17.6,3,0,0.8,,,
