station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,22,2021-04-08,33.6,16,,,,,,
Blackwater,148.881,-23.5627,22,2021-04-08,24.6,11.6,,,,,,
Bluff,149.074,-23.582,22,2021-04-08,33.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-04-08,19.6,14,,,,,,
West Mackay,149.155,-21.1595,22,2021-04-08,35.2,17.6,8.9,,,,,
Emerald,148.165,-23.5208,22,2021-04-08,17.8,11.6,,,,,,
Clinton,151.222,-23.8701,22,2021-04-08,13.2,8.8,3.8,0,4.2,,,
South Gladstone,151.27,-23.8626,22,2021-04-08,27,43.6,0.4,0.5,4.2,,,
Fisherman's Landing,151.16,-23.7937,22,2021-04-08,19,6.4,11.9,0,7.5,,,
Targinie,151.105,-23.7744,22,2021-04-08,21.8,11.6,2.6,0.5,0,,,
Memorial Park,151.252,-23.8443,22,2021-04-08,,,,0.5,0.8,18,,
Auckland Point,151.254,-23.8351,22,2021-04-08,17.4,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-04-08,20.6,11.2,5.1,0,7.5,,,
Boyne Island,151.351,-23.9408,22,2021-04-08,12.8,7.6,1.3,0,0,,0,
The Gap,139.498,-20.7264,22,2021-04-08,27.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,22,2021-04-08,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,22,2021-04-08,3.8,3.2,,2.5,,,,
Wynnum,153.158,-27.4296,22,2021-04-08,8,3.6,,2,7.5,,,
Woolloongabba,153.035,-27.4975,22,2021-04-08,29.6,12.4,,,11.7,,0,
Southport,153.402,-27.9612,22,2021-04-08,6,4,,,5,10,,
Springwood,153.136,-27.6125,22,2021-04-08,9.2,6.8,,0,6.7,8,,
South Brisbane,153.032,-27.4848,22,2021-04-08,19.6,11.6,,,12.5,,3.3,
Rocklea,152.993,-27.5358,22,2021-04-08,8.8,6,0.9,,2.5,15,,
Cannon Hill,153.087,-27.4654,22,2021-04-08,8.8,2.8,,,8.3,8,,14.8
Deception Bay,153.035,-27.1935,22,2021-04-08,,,,,14.2,1,,
Flinders View,152.774,-27.6528,22,2021-04-08,12.4,,3,0,14.2,0,,
North Maclean,153.03,-27.7708,22,2021-04-08,,,,,0.8,18,,
Lytton,153.153,-27.4065,22,2021-04-08,16.2,4.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-04-08,19.6,11.2,3.8,,5.8,4,,
Mutdapilly,152.651,-27.7528,22,2021-04-08,,,,,4.2,11,,
Hopeland,0,0,22,2021-04-08,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,22,2021-04-08,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,22,2021-04-08,6,4.4,,,1.7,22,1.1,6.5
North Ward,146.807,-19.2509,22,2021-04-08,19.8,15.6,3.4,0,0.8,,,
Coastguard,146.827,-19.2526,22,2021-04-08,19.4,,,,,,,16.4
Lennon Drive,146.826,-19.2589,22,2021-04-08,24.2,,,,,,,42.8
