station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-08-31,25.6,22,,,,,,
Bluff,149.074,-23.582,16,2022-08-31,12.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-08-31,24.8,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-08-31,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,16,2022-08-31,27.4,18.8,,,,,,
Emerald,148.1653,-23.5208,16,2022-08-31,18.4,19.6,,,,,,
West Mackay,149.1549,-21.1595,16,2022-08-31,27,19.6,4.7,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-08-31,39.2,19.2,6.8,0,-1388750,,,
Memorial Park,151.2517,-23.8443,16,2022-08-31,,,,1,3.8,43.1,,
South Gladstone,151.2705,-23.8626,16,2022-08-31,27.4,21.6,3.4,1,6.2,,,
Clinton,151,-24,16,2022-08-31,25.2,21.6,2.6,1,5,,,
Targinie,151.1055,-23.7744,16,2022-08-31,23,19.2,3,1,1.2,,,
Auckland Point,151.2539,-23.8351,16,2022-08-31,27.6,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-08-31,22.2,19.2,3,0,1.2,,,
Boyne Island,151.3507,-23.9408,16,2022-08-31,23.2,20.8,4.3,0,1.2,,8.6,
The Gap,139.4977,-20.7264,16,2022-08-31,12,11.6,,0,,,,
Wynnum West,153.1495,-27.4296,16,2022-08-31,17.8,16.8,,1,,,,
Mutdapilly,152.6509,-27.7528,16,2022-08-31,23,29.6,,,3.8,40,,
Wynnum,153.1581,-27.4296,16,2022-08-31,18.2,16.8,,1,0,,,
Woolloongabba,153.035,-27.4975,16,2022-08-31,36,33.6,,,30,,6.2,
Flinders View,152.7741,-27.6528,16,2022-08-31,26.6,34,3.8,1,13.7,32.3,,
South Brisbane,153.0321,-27.4848,16,2022-08-31,34.2,39.6,,,21.3,,2.6,
Springwood,153.1359,-27.6125,16,2022-08-31,23.2,38.8,,0,1.2,35.4,,
Southport,153.4024,-27.9612,16,2022-08-31,14,19.6,,,5,36.9,,
Rocklea,152.9934,-27.5358,16,2022-08-31,20.2,32,6.8,,11.2,32.3,,
North Maclean,153.03,-27.7708,16,2022-08-31,24.2,30,,,5,41.5,,
Cannon Hill,153.0872,-27.4654,16,2022-08-31,29.4,34.4,,,8.8,32.3,,22.6
Brisbane CBD,153.0281,-27.4774,16,2022-08-31,27.4,32.4,4.7,,,,,
Deception Bay,153.1581,-27.4296,16,2022-08-31,32.2,35.2,,,2.5,29.2,,
Deagon,153.0478,-27.3292,16,2022-08-31,25.4,28.8,7.7,,16.2,32.3,,
Mountain Creek,153.1038,-26.6917,16,2022-08-31,19.6,19.2,11.9,,10,41.5,,
Lytton,153.1527,-27.4065,16,2022-08-31,32.8,24.4,,1,,,,
Toowoomba,151.931893,-27.535158,16,2022-08-31,21.6,28.4,,,,,,
Miles Airport,0,0,16,2022-08-31,10.8,9.2,,,2.5,33.8,1.3,11.4
Hopeland,0,0,16,2022-08-31,7,7.6,,,1.2,33.8,1,6.6
North Ward,146.8073,-19.2509,16,2022-08-31,31,26.8,1.3,0,3.8,,,
Environment Park,146.83055,-19.26291,16,2022-08-31,32,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-08-31,18.2,,,,,,,21.1
Lennon Drive,146.8264,-19.2589,16,2022-08-31,30.4,,,,,,,25.9
