station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-07-25,27.4,22.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-07-25,26.6,14,,,,,,
Blackwater,148.881,-23.5627,05,2021-07-25,44.6,10.8,,,,,,
Bluff,149.074,-23.582,05,2021-07-25,39.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-07-25,39.8,13.2,,,,,,
West Mackay,149.155,-21.1595,05,2021-07-25,34.2,25.6,3.8,,,,,
Emerald,148.165,-23.5208,05,2021-07-25,24.6,12.4,,,,,,
Clinton,151.222,-23.8701,05,2021-07-25,26.8,16,2.6,0,0,,,
South Gladstone,151.27,-23.8626,05,2021-07-25,20.4,14.8,0,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,05,2021-07-25,91,17.6,5.5,1,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-07-25,22.2,10,0.4,2.5,0,,,
Memorial Park,151.252,-23.8443,05,2021-07-25,,,,0.5,3.3,31,,
Auckland Point,151.254,-23.8351,05,2021-07-25,24.4,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-07-25,39.2,36.4,2.6,0,1.7,,,
Boyne Island,151.351,-23.9408,05,2021-07-25,24,14.4,0.9,0,0.8,,3.3,
The Gap,139.498,-20.7264,05,2021-07-25,30.6,13.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,05,2021-07-25,17.4,16,0.9,,,,,
Wynnum West,153.15,-27.4379,05,2021-07-25,6.2,4.4,,2,,,,
Wynnum,153.158,-27.4296,05,2021-07-25,6.2,5.2,,5,10,,,
Woolloongabba,153.035,-27.4975,05,2021-07-25,31.6,14.4,,,6.7,,0,
Southport,153.402,-27.9612,05,2021-07-25,10.4,13.6,,,0.8,24,,
Springwood,153.136,-27.6125,05,2021-07-25,12.2,16,,0.5,1.7,21,,
South Brisbane,153.032,-27.4848,05,2021-07-25,18.2,15.2,,,0.8,,4.4,
Rocklea,152.993,-27.5358,05,2021-07-25,9,10.8,0.4,,1.7,22,,
Cannon Hill,153.087,-27.4654,05,2021-07-25,15.6,13.2,,,3.3,23,,10.9
Deception Bay,153.035,-27.1935,05,2021-07-25,18.8,16.8,,,0.8,24,,
Flinders View,152.774,-27.6528,05,2021-07-25,13.2,10.8,0,0,1.7,20,,
North Maclean,153.03,-27.7708,05,2021-07-25,16,13.2,,,1.7,12,,
Lytton,153.153,-27.4065,05,2021-07-25,2.6,2.4,,1.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-07-25,18.6,17.2,3,,1.7,8,,
Mutdapilly,152.651,-27.7528,05,2021-07-25,13,7.2,,,0,26,,
Hopeland,0,0,05,2021-07-25,3.6,2,,,4.2,-9999000,1.1,4.1
Upper Humbug,150.4,-27.0908,05,2021-07-25,4.8,2.8,,,4.2,-9999000,1.1,5.1
Miles Airport,0,0,05,2021-07-25,4.6,1.6,,,0,28,1.1,5
Environment Park,146.831,-19.2629,05,2021-07-25,24.8,,,,,,,
North Ward,146.807,-19.2509,05,2021-07-25,31,30.4,1.3,0,0,,,
Coastguard,146.827,-19.2526,05,2021-07-25,27.4,,,,,,,26.4
Lennon Drive,146.826,-19.2589,05,2021-07-25,25,,,,,,,24.5
