station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2020-12-02,45.6,32.8,,,,,,
Bluff,149.074,-23.582,18,2020-12-02,50,,,,,,,
Blackwater,148.881,-23.5627,18,2020-12-02,47.2,31.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2020-12-02,64.2,32,,,,,,
West Mackay,149.155,-21.1595,18,2020-12-02,38.2,23.6,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2020-12-02,51.2,29.2,,,,,,
Clinton,151.222,-23.8701,18,2020-12-02,28.6,21.6,5.5,1,0,,,
Fisherman's Landing,151.16,-23.7937,18,2020-12-02,49.2,16.8,4.7,0,0.8,,,
Memorial Park,151.252,-23.8443,18,2020-12-02,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,18,2020-12-02,23.6,17.6,2.6,0,1.7,,,
Boyne Island,151.351,-23.9408,18,2020-12-02,22.6,18,6.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,18,2020-12-02,31.8,,,,,,,
Boat Creek,151.154,-23.8199,18,2020-12-02,28.2,20,6.4,0,0.8,,,
Targinie,151.105,-23.7744,18,2020-12-02,26.8,19.6,6.4,0,0,,,
The Gap,139.498,-20.7264,18,2020-12-02,101.8,,,17.5,,,,
Wynnum West,153.15,-27.4379,18,2020-12-02,31.4,28.4,,2,,,,
North Maclean,153.03,-27.7708,18,2020-12-02,,,,,4.2,18,,
Flinders View,152.774,-27.6528,18,2020-12-02,66.2,,12.3,0,10.8,15,,
Rocklea,152.993,-27.5358,18,2020-12-02,42.6,50.8,10.6,,5,13,,
Southport,153.402,-27.9612,18,2020-12-02,50.6,56.4,,,0.8,15,,
Mutdapilly,152.651,-27.7528,18,2020-12-02,,,,,4.2,26,,
Springwood,153.136,-27.6125,18,2020-12-02,37.6,42.8,,0,0,15,,
South Brisbane,153.032,-27.4848,18,2020-12-02,46.6,52.8,,,6.7,,0,
Woolloongabba,153.035,-27.4975,18,2020-12-02,45.6,50,,,12.5,,1.1,
Wynnum,153.158,-27.4296,18,2020-12-02,32.4,28,,0,3.3,,,
Deception Bay,153.158,-27.4296,18,2020-12-02,,,,,0,18,,
Brisbane CBD,153.028,-27.4774,18,2020-12-02,49.6,58.4,7.7,,,,,
Cannon Hill,153.087,-27.4654,18,2020-12-02,32.6,29.6,,,,10,,43.1
Lytton,153.153,-27.4065,18,2020-12-02,0,0,,0,,,,
Mountain Creek,153.104,-26.6917,18,2020-12-02,46.4,,8.5,,1.7,14,,
Hopeland,0,0,18,2020-12-02,34.8,40.4,,,0,-9999000,1.1,30.9
Miles Airport,0,0,18,2020-12-02,36,32.8,,,0.8,45,0,35.4
Upper Humbug,150.4,-27.0908,18,2020-12-02,52,55.2,,,0,-9999000,1.1,47.8
Lennon Drive,146.826,-19.2589,18,2020-12-02,35.6,,,,,,,48.9
Coastguard,146.827,-19.2526,18,2020-12-02,36.2,,,,,,,29.1
Environment Park,146.831,-19.2629,18,2020-12-02,48.4,,,,,,,
North Ward,146.807,-19.2509,18,2020-12-02,36.8,28,8.9,0,0,,,
