station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,12,2021-07-18,41,19.2,,,,,,
Blackwater,148.881,-23.5627,12,2021-07-18,47,17.2,,,,,,
Bluff,149.074,-23.582,12,2021-07-18,43.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-07-18,59.8,21.2,,,,,,
West Mackay,149.155,-21.1595,12,2021-07-18,46,28.4,3,,,,,
Emerald,148.165,-23.5208,12,2021-07-18,32.4,20,,,,,,
Clinton,151.222,-23.8701,12,2021-07-18,29.8,23.6,3,0,0.8,,,
South Gladstone,151.27,-23.8626,12,2021-07-18,19.8,17.2,1.3,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,12,2021-07-18,113.2,20.4,6.4,1,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-07-18,21.2,11.2,2.6,0,0,,,
Memorial Park,151.252,-23.8443,12,2021-07-18,,,,0.5,1.7,35,,
Auckland Point,151.254,-23.8351,12,2021-07-18,30,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-07-18,25.4,14.4,4.7,2.5,2.5,,,
Boyne Island,151.351,-23.9408,12,2021-07-18,22.2,13.2,2.1,0,0,,3.3,
The Gap,139.498,-20.7264,12,2021-07-18,44.2,33.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,12,2021-07-18,35.2,20,2.1,,,,,
Wynnum West,153.15,-27.4379,12,2021-07-18,26.2,8.4,,1,,,,
Wynnum,153.158,-27.4296,12,2021-07-18,25.8,12.4,,4,5,,,
Woolloongabba,153.035,-27.4975,12,2021-07-18,34.6,18.4,,,1.7,,1.1,
Southport,153.402,-27.9612,12,2021-07-18,17.6,13.2,,,0.8,28,,
Springwood,153.136,-27.6125,12,2021-07-18,19.4,10.8,,0,1.7,28,,
South Brisbane,153.032,-27.4848,12,2021-07-18,37.4,21.2,,,5,,4.4,
Rocklea,152.993,-27.5358,12,2021-07-18,23.8,17.2,12.8,,10,22,,
Cannon Hill,153.087,-27.4654,12,2021-07-18,37.4,20,,,0.8,29,,30.1
Deception Bay,153.035,-27.1935,12,2021-07-18,34,17.2,,,0.8,29,,
Flinders View,152.774,-27.6528,12,2021-07-18,34.6,18,0.4,0,0.8,29,,
North Maclean,153.03,-27.7708,12,2021-07-18,34.2,16.8,,,0,30,,
Lytton,153.153,-27.4065,12,2021-07-18,29.6,16,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-07-18,28.4,17.2,1.3,,0,30,,
Mutdapilly,152.651,-27.7528,12,2021-07-18,33.6,16,,,0,30,,
Hopeland,0,0,12,2021-07-18,14.2,9.6,,,0.8,29,1.1,14
Upper Humbug,150.4,-27.0908,12,2021-07-18,16,11.6,,,0.8,29,-111100,16
Miles Airport,0,0,12,2021-07-18,16.2,10.4,,,0,34,1.1,15.9
Environment Park,146.831,-19.2629,12,2021-07-18,28,,,,,,,
North Ward,146.807,-19.2509,12,2021-07-18,34.6,15.6,1.3,0,0,,,
Coastguard,146.827,-19.2526,12,2021-07-18,33.4,,,,,,,25.9
Lennon Drive,146.826,-19.2589,12,2021-07-18,28.4,,,,,,,24.6
