station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-01-27,16.6,13.2,,,,,,
Blackwater,148.8807,-23.5627,07,2022-01-27,18,10.8,,,,,,
Bluff,149.074,-23.582,07,2022-01-27,19.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-01-27,16.6,9.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-01-27,19.2,11.2,,,,,,
West Mackay,149.1549,-21.1595,07,2022-01-27,17,10.8,1.3,,,,,
Emerald,148.1653,-23.5208,07,2022-01-27,18.2,10.4,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-01-27,10,10.8,3.8,2,8.8,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-01-27,14.8,10.8,5.1,1,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-01-27,14.6,10.8,4.3,0,2.5,,,
Clinton,151,-24,07,2022-01-27,17.4,12.4,3.4,1,5,,,
Auckland Point,151.2539,-23.8351,07,2022-01-27,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-01-27,18.2,12,6.4,0,7.5,,,
Boyne Island,151.3507,-23.9408,07,2022-01-27,-2222,-4444,2.6,-1111000,1.2,4.4,,
Memorial Park,151.2517,-23.8443,07,2022-01-27,,,,15,10,,29.2,
The Gap,139.4977,-20.7264,07,2022-01-27,17.8,9.6,,1,,,,
Wynnum West,153.1495,-27.4296,07,2022-01-27,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,07,2022-01-27,25.4,17.2,,,2.5,,12.3,
Rocklea,152.9934,-27.5358,07,2022-01-27,13.2,9.6,4.7,,5,,4.6,
Flinders View,152.7741,-27.6528,07,2022-01-27,25.4,20,3.8,0,8.8,,6.2,
Wynnum,153.1581,-27.4296,07,2022-01-27,11.2,8.8,,0,1.2,,,
Springwood,153.1359,-27.6125,07,2022-01-27,17.6,20,,0,10,,12.3,
Southport,153.4024,-27.9612,07,2022-01-27,18.4,17.2,,,5,,20,
Woolloongabba,153.035,-27.4975,07,2022-01-27,26.2,21.6,,,23.8,0,,
South Brisbane,153.0321,-27.4848,07,2022-01-27,25,21.2,,,22.5,0,,
North Maclean,153.03,-27.7708,07,2022-01-27,22,15.6,,,3.8,,9.2,
Lytton,153.1527,-27.4065,07,2022-01-27,13.2,11.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-01-27,24.8,22,7.2,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-01-27,25.2,20.8,,,10,,12.3,17
Deagon,153.0478,-27.3292,07,2022-01-27,16.2,16.4,7.7,,28.7,,7.7,
Deception Bay,153.1581,-27.4296,07,2022-01-27,23.6,20,,,2.5,,12.3,
Mountain Creek,153.1038,-26.6917,07,2022-01-27,27,20,6,,5,,12.3,
Miles Airport,0,0,07,2022-01-27,17,17.6,,,2.5,1.1,21.5,13.8
Hopeland,0,0,07,2022-01-27,11.8,14.4,,,1.2,1.1,24.6,9.4
Environment Park,146.83055,-19.26291,07,2022-01-27,20.4,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-01-27,21.2,,,,,,,15.2
North Ward,146.8073,-19.2509,07,2022-01-27,24.2,19.2,0.9,0,6.2,,,
Coastguard,146.8272,-19.2526,07,2022-01-27,27.8,,,,,,,18.2
