station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2022-09-27,54.6,40,,,,,,
Bluff,149.074,-23.582,17,2022-09-27,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-09-27,38.6,29.6,,,,,,
Emerald,148.1653,-23.5208,17,2022-09-27,38.4,34.8,,,,,,
West Mackay,149.1549,-21.1595,17,2022-09-27,36.6,32.8,7.2,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-09-27,51.8,34.4,,,,,,
Blackwater,148.8807,-23.5627,17,2022-09-27,32.6,26,,,,,,
Clinton,151,-24,17,2022-09-27,26.2,23.2,5.1,0,5,,,
South Gladstone,151.2705,-23.8626,17,2022-09-27,24,21.6,4.3,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-09-27,51.8,19.2,4.7,0,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-09-27,20.2,19.2,6.4,0,0,,,
Memorial Park,151.2517,-23.8443,17,2022-09-27,,,,-9999000,-12498750,53.8,,
Auckland Point,151.2539,-23.8351,17,2022-09-27,26,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-09-27,29.8,22,5.1,0,1.2,,,
Boyne Island,151.3507,-23.9408,17,2022-09-27,24.4,20.8,4.3,0,0,,9.2,
The Gap,139.4977,-20.7264,17,2022-09-27,21,15.6,,1,,,,
Flinders View,152.7741,-27.6528,17,2022-09-27,39.6,40,6,1,17.5,44.6,,
Rocklea,152.9934,-27.5358,17,2022-09-27,44.2,52,8.5,,20,43.1,,
North Maclean,153.03,-27.7708,17,2022-09-27,30.2,25.2,,,6.2,49.2,,
South Brisbane,153.0321,-27.4848,17,2022-09-27,33,27.2,,,18.8,,0,
Springwood,153.1359,-27.6125,17,2022-09-27,22.6,22.4,,0,2.5,49.2,,
Southport,153.4024,-27.9612,17,2022-09-27,17.4,10.4,,,2.5,52.3,,
Woolloongabba,153.035,-27.4975,17,2022-09-27,48.4,27.6,,,31.2,,7.2,
Wynnum,153.1581,-27.4296,17,2022-09-27,32.8,16.4,,2,10,,,
Wynnum West,153.1495,-27.4296,17,2022-09-27,25.6,17.2,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,17,2022-09-27,39.4,42.4,,,2.5,53.8,,
Brisbane CBD,153.0281,-27.4774,17,2022-09-27,32.8,27.6,4.7,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-09-27,36,26,,,11.2,47.7,,34.1
Deagon,153.0478,-27.3292,17,2022-09-27,29.2,25.2,6.8,,6.2,49.2,,
Lytton,153.1527,-27.4065,17,2022-09-27,29.2,14.4,,1,,,,
Mountain Creek,153.1038,-26.6917,17,2022-09-27,30,23.6,4.3,,2.5,49.2,,
Deception Bay,153.1581,-27.4296,17,2022-09-27,32.6,30,,,1.2,56.9,,
Hopeland,0,0,17,2022-09-27,21,28.4,,,1.2,50.8,1.8,18.5
Toowoomba,151.931893,-27.535158,17,2022-09-27,36.6,41.2,,,,,,
Miles Airport,0,0,17,2022-09-27,33.6,35.2,,,1.2,50.8,2,31.5
North Ward,146.8073,-19.2509,17,2022-09-27,31.4,28.8,3,0,2.5,,,
Lennon Drive,146.8264,-19.2589,17,2022-09-27,32,,,,,,,32.2
Environment Park,146.83055,-19.26291,17,2022-09-27,51.4,,,,,,,
Coastguard,146.8272,-19.2526,17,2022-09-27,32.4,,,,,,,21.6
