station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-10-23,17.4,16.4,,,,,,
Bluff,149.074,-23.582,06,2022-10-23,14,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-10-23,26.8,20,,,,,,
Emerald,148.1653,-23.5208,06,2022-10-23,16.6,15.2,,,,,,
West Mackay,149.1549,-21.1595,06,2022-10-23,22.6,17.2,8.5,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-10-23,25.4,19.2,,,,,,
Blackwater,148.8807,-23.5627,06,2022-10-23,14.8,13.2,,,,,,
Clinton,151,-24,06,2022-10-23,8.2,5.6,0.9,0,2.5,,,
South Gladstone,151.2705,-23.8626,06,2022-10-23,8.6,5.6,0.4,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-10-23,10.4,4.4,1.3,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-10-23,8.2,4.8,1.7,0,0,,,
Memorial Park,151.2517,-23.8443,06,2022-10-23,,,,0,6.2,36.9,,
Boat Creek,151.1538,-23.8199,06,2022-10-23,11.4,6.4,1.3,0,2.5,,,
Boyne Island,151.3507,-23.9408,06,2022-10-23,8.4,5.2,1.3,0,0,,0,
Auckland Point,151.2539,-23.8351,06,2022-10-23,6.4,,,,,,,
The Gap,139.4977,-20.7264,06,2022-10-23,25.6,20.8,,1,,,,
Wynnum West,153.1495,-27.4296,06,2022-10-23,12.2,6,,0,,,,
Mutdapilly,152.6509,-27.7528,06,2022-10-23,35.2,26,,,0,33.8,,
Nambour,152.9397,-26.6429,06,2022-10-23,28.6,23.2,,,,,,
Flinders View,152.7741,-27.6528,06,2022-10-23,33.4,26,0,1,1.2,30.8,,
Wynnum,153.1581,-27.4296,06,2022-10-23,20,4.4,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,06,2022-10-23,35.6,42.8,3.4,,2.5,27.7,,
South Brisbane,153.0321,-27.4848,06,2022-10-23,38,29.2,,,3.8,,0,
Springwood,153.1359,-27.6125,06,2022-10-23,21,15.2,,0,1.2,33.8,,
Southport,153.4024,-27.9612,06,2022-10-23,28.8,9.6,,,0,36.9,,
Woolloongabba,153.035,-27.4975,06,2022-10-23,32.6,26,,,2.5,,6.6,
North Maclean,153.03,-27.7708,06,2022-10-23,31,23.2,,,0,30.8,,
Brisbane CBD,153.0281,-27.4774,06,2022-10-23,34.4,27.2,0.9,,,,,
Deception Bay,153.1581,-27.4296,06,2022-10-23,39,30,,,1.2,36.9,,
Deagon,153.0478,-27.3292,06,2022-10-23,36.4,27.6,1.7,,2.5,29.2,,
Cannon Hill,153.0872,-27.4654,06,2022-10-23,36.6,28,,,0,29.2,,21.1
Mountain Creek,153.1038,-26.6917,06,2022-10-23,51,40.4,0.4,,1.2,40,,
Lytton,153.1527,-27.4065,06,2022-10-23,23.4,5.6,,1,,,,
Miles Airport,0,0,06,2022-10-23,9.4,7.6,,,3.8,18.5,2.3,7.6
Toowoomba,151.931893,-27.535158,06,2022-10-23,17.6,16,,,,,,
Hopeland,0,0,06,2022-10-23,7.2,7.2,,,1.2,24.6,1,5.3
North Ward,146.8073,-19.2509,06,2022-10-23,22.4,19.2,1.7,0,1.2,,,
Environment Park,146.83055,-19.26291,06,2022-10-23,20.6,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-10-23,21.6,,,,,,,22.4
Lennon Drive,146.8264,-19.2589,06,2022-10-23,-19998,,,,,,,-12498.8
