station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-02-13,39.2,28.8,,,,,,
Blackwater,148.8807,-23.5627,19,2022-02-13,38.8,27.2,,,,,,
Bluff,149.074,-23.582,19,2022-02-13,32.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-02-13,54,30.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-02-13,60,33.2,,,,,,
West Mackay,149.1549,-21.1595,19,2022-02-13,43.6,32,7.2,,,,,
Emerald,148.1653,-23.5208,19,2022-02-13,40,27.6,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-02-13,52.8,30.8,7.7,7,2.5,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-02-13,94.6,34.4,9.4,0,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-02-13,53.4,35.2,10.2,7,15,,,
Clinton,151,-24,19,2022-02-13,51.4,35.2,6.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,19,2022-02-13,55.4,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-02-13,60.4,38,8.9,5,7.5,,,
Boyne Island,151.3507,-23.9408,19,2022-02-13,50,34.8,6.4,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,19,2022-02-13,,,,12,3.8,,40,
The Gap,139.4977,-20.7264,19,2022-02-13,28.4,21.6,,2,,,,
Wynnum West,153.1495,-27.4296,19,2022-02-13,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,19,2022-02-13,72,33.2,,,2.5,,27.7,
Rocklea,152.9934,-27.5358,19,2022-02-13,31.6,26.4,6,,2.5,,30.8,
Flinders View,152.7741,-27.6528,19,2022-02-13,40.2,29.6,2.6,0,3.8,,29.2,
Wynnum,153.1581,-27.4296,19,2022-02-13,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,19,2022-02-13,34.2,29.2,,0,0,,29.2,
Southport,153.4024,-27.9612,19,2022-02-13,34.4,26.8,,,1.2,,27.7,
Woolloongabba,153.035,-27.4975,19,2022-02-13,49.2,33.2,,,10,1.1,,
South Brisbane,153.0321,-27.4848,19,2022-02-13,-2222,-4444,,,7.5,0,,
North Maclean,153.03,-27.7708,19,2022-02-13,40,29.6,,,0,,29.2,
Lytton,153.1527,-27.4065,19,2022-02-13,36.6,22.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-02-13,44.8,33.2,6.8,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-02-13,51.4,34.8,,,1.2,,29.2,36.9
Deagon,153.0478,-27.3292,19,2022-02-13,46.2,32.8,9.8,,10,,26.2,
Deception Bay,153.1581,-27.4296,19,2022-02-13,49.6,36.4,,,0,,29.2,
Mountain Creek,153.1038,-26.6917,19,2022-02-13,53.4,37.6,6.4,,1.2,,27.7,
Miles Airport,0,0,19,2022-02-13,24.6,16.4,,,1.2,1.1,36.9,21.5
Hopeland,0,0,19,2022-02-13,22.4,20.4,,,1.2,2.2,36.9,19.8
Environment Park,146.83055,-19.26291,19,2022-02-13,36.2,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-02-13,38.2,,,,,,,35.2
North Ward,146.8073,-19.2509,19,2022-02-13,42.4,31.2,3.8,0,2.5,,,
Coastguard,146.8272,-19.2526,19,2022-02-13,41.6,,,,,,,34
