station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-02-21,62.4,70.8,,,,,,
Blackwater,148.8807,-23.5627,07,2022-02-21,25.8,20,,,,,,
Bluff,149.074,-23.582,07,2022-02-21,29.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-02-21,41.2,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-02-21,47.4,25.6,,,,,,
West Mackay,149.1549,-21.1595,07,2022-02-21,36.4,26,6.4,,,,,
Emerald,148.1653,-23.5208,07,2022-02-21,30,22.4,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-02-21,23,16.4,4.7,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-02-21,50.8,15.2,6.4,1,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-02-21,27.8,18.8,5.1,3,5,,,
Clinton,151,-24,07,2022-02-21,26.8,19.2,4.3,0,3.8,,,
Auckland Point,151.2539,-23.8351,07,2022-02-21,26.6,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-02-21,32.4,20.4,6.4,0,6.2,,,
Boyne Island,151.3507,-23.9408,07,2022-02-21,28.6,20,3.8,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,07,2022-02-21,,,,4,3.8,,29.2,
The Gap,139.4977,-20.7264,07,2022-02-21,25.6,17.2,,2,,,,
Wynnum West,153.1495,-27.4296,07,2022-02-21,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,07,2022-02-21,23.6,17.2,,,5,,7.7,
Rocklea,152.9934,-27.5358,07,2022-02-21,20,23.2,4.7,,3.8,,0,
Flinders View,152.7741,-27.6528,07,2022-02-21,22.4,18,3,0,5,,1.5,
Wynnum,153.1581,-27.4296,07,2022-02-21,-2222,-4444,,0,10,,,
Springwood,153.1359,-27.6125,07,2022-02-21,16.2,18.4,,1,7.5,,1.5,
Southport,153.4024,-27.9612,07,2022-02-21,15.2,11.2,,,6.2,,3.1,
Woolloongabba,153.035,-27.4975,07,2022-02-21,26.6,19.6,,,16.2,2.2,,
South Brisbane,153.0321,-27.4848,07,2022-02-21,-2222,-4444,,,13.7,1.1,,
North Maclean,153.03,-27.7708,07,2022-02-21,27.4,25.6,,,2.5,,0,
Lytton,153.1527,-27.4065,07,2022-02-21,13.2,6.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-02-21,24.2,19.6,5.5,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-02-21,25.6,20,,,7.5,,3.1,15.6
Deagon,153.0478,-27.3292,07,2022-02-21,24.8,18,6.8,,18.8,,1.5,
Deception Bay,153.1581,-27.4296,07,2022-02-21,23.8,18.4,,,6.2,,4.6,
Mountain Creek,153.1038,-26.6917,07,2022-02-21,23.6,18,3.4,,5,,7.7,
Miles Airport,0,0,07,2022-02-21,14.2,14,,,3.8,1.1,13.8,14
Hopeland,0,0,07,2022-02-21,13.4,14.8,,,1.2,3.3,21.5,11.9
Environment Park,146.83055,-19.26291,07,2022-02-21,35.8,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-02-21,34.4,,,,,,,28.1
North Ward,146.8073,-19.2509,07,2022-02-21,37.2,28.4,3,0,7.5,,,
Coastguard,146.8272,-19.2526,07,2022-02-21,38,,,,,,,27.9
