station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-11-16,30.4,20.8,,,,,,
Bluff,149.074,-23.582,05,2022-11-16,40.8,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-11-16,94.6,72.8,,,,,,
Emerald,148.1653,-23.5208,05,2022-11-16,30,16,,,,,,
West Mackay,149.1549,-21.1595,05,2022-11-16,32,25.6,8.1,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-11-16,62.4,39.6,,,,,,
Blackwater,148.8807,-23.5627,05,2022-11-16,36,21.2,,,,,,
Memorial Park,151.2517,-23.8443,05,2022-11-16,,,,27.7,0,7.5,,
South Gladstone,151.2705,-23.8626,05,2022-11-16,28.8,22.4,6.4,,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,05,2022-11-16,50.8,47.2,7.2,,0,-1388750,,
Targinie,151.1055,-23.7744,05,2022-11-16,24.2,20.8,6.4,,0,0,,
Clinton,151,-24,05,2022-11-16,28.6,23.2,8.9,,0,3.8,,
Auckland Point,151.2539,-23.8351,05,2022-11-16,29.2,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-11-16,39.6,36,6.4,,0,5,,
Boyne Island,151.3507,-23.9408,05,2022-11-16,30.4,23.2,8.9,,1,3.8,8.9,
The Gap,139.4977,-20.7264,05,2022-11-16,19,14,,,1,,,
Nambour,152.9397,-26.6429,05,2022-11-16,27.2,17.6,,,,,,
North Maclean,153.03,-27.7708,05,2022-11-16,29,16.4,,9.2,,5,,
Flinders View,152.7741,-27.6528,05,2022-11-16,51.4,22.4,2.1,9.2,2,15,,
Rocklea,152.9934,-27.5358,05,2022-11-16,38.8,42.8,6.4,9.2,,16.2,,
South Brisbane,153.0321,-27.4848,05,2022-11-16,35.2,22.8,,,,21.3,3.4,
Springwood,153.1359,-27.6125,05,2022-11-16,24.6,20,,0,6,12.5,,
Southport,153.4024,-27.9612,05,2022-11-16,16,16.8,,20,,6.2,,
Woolloongabba,153.035,-27.4975,05,2022-11-16,55.4,22.4,,,,21.3,1,
Wynnum,153.1581,-27.4296,05,2022-11-16,-19998,12,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,05,2022-11-16,8,11.2,,,1,,,
Mutdapilly,152.6509,-27.7528,05,2022-11-16,59.8,25.2,,27.7,,12.5,,
Lytton,153.1527,-27.4065,05,2022-11-16,32.6,18,,,1,,,
Brisbane CBD,153.0281,-27.4774,05,2022-11-16,33.2,20.4,3,,,,,
Deception Bay,153.1581,-27.4296,05,2022-11-16,36.8,25.2,,13.8,,13.7,,
Deagon,153.0478,-27.3292,05,2022-11-16,30.4,20.8,5.5,6.2,,15,,
Cannon Hill,153.0872,-27.4654,05,2022-11-16,39,22.4,,9.2,,20,,33.1
Maryborough,152.6894,-25.5159,05,2022-11-16,34.8,26.8,,,,,,
Mountain Creek,153.1038,-26.6917,05,2022-11-16,34.4,26,3.4,16.9,,3.8,,
Toowoomba,151.931893,-27.535158,05,2022-11-16,29.8,12.4,,,,,,
Miles Airport,0,0,05,2022-11-16,32.8,12,,27.7,,1.2,1.7,39.1
Hopeland,0,0,05,2022-11-16,12.2,6,,30.8,,2.5,0,13.8
North Ward,146.8073,-19.2509,05,2022-11-16,34.4,22.4,3.4,,0,8.8,,
Environment Park,146.83055,-19.26291,05,2022-11-16,30,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-11-16,26.8,,,,,,,25.4
Lennon Drive,146.8264,-19.2589,05,2022-11-16,24.6,,,,,,,25.1
