station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-09-01,30.6,23.2,,,,,,
Bluff,149.074,-23.582,22,2022-09-01,27,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-09-01,27.8,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-09-01,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,22,2022-09-01,18.8,19.2,,,,,,
Emerald,148.1653,-23.5208,22,2022-09-01,26.4,24,,,,,,
West Mackay,149.1549,-21.1595,22,2022-09-01,30.6,26,8.5,,,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-09-01,46.8,19.6,6.8,0,-1388750,,,
Memorial Park,151.2517,-23.8443,22,2022-09-01,,,,15,13.7,44.6,,
South Gladstone,151.2705,-23.8626,22,2022-09-01,24.4,18.4,3,0,1.2,,,
Clinton,151,-24,22,2022-09-01,21,16.8,3.4,1,3.8,,,
Targinie,151.1055,-23.7744,22,2022-09-01,20.4,16,5.5,1,6.2,,,
Auckland Point,151.2539,-23.8351,22,2022-09-01,22.8,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-09-01,23.2,17.2,4.3,11,25,,,
Boyne Island,151.3507,-23.9408,22,2022-09-01,20.6,17.2,2.1,0,0,,8.6,
The Gap,139.4977,-20.7264,22,2022-09-01,16.6,15.2,,1,,,,
Wynnum West,153.1495,-27.4296,22,2022-09-01,21.4,12,,0,,,,
Mutdapilly,152.6509,-27.7528,22,2022-09-01,27,24.8,,,5,50.8,,
Wynnum,153.1581,-27.4296,22,2022-09-01,20.4,10,,1,8.8,,,
Woolloongabba,153.035,-27.4975,22,2022-09-01,45.4,31.6,,,32.5,,7.9,
Flinders View,152.7741,-27.6528,22,2022-09-01,29.2,27.6,3,1,26.2,29.2,,
South Brisbane,153.0321,-27.4848,22,2022-09-01,37.6,32.8,,,37.5,,3.7,
Springwood,153.1359,-27.6125,22,2022-09-01,21.2,22.4,,0,3.8,40,,
Southport,153.4024,-27.9612,22,2022-09-01,20.6,19.6,,,22.5,33.8,,
Rocklea,152.9934,-27.5358,22,2022-09-01,30.4,27.6,-4254.9,,-12498750,24.6,,
North Maclean,153.03,-27.7708,22,2022-09-01,23.4,20.8,,,3.8,35.4,,
Cannon Hill,153.0872,-27.4654,22,2022-09-01,32.6,29.2,,,27.5,27.7,,26.9
Brisbane CBD,153.0281,-27.4774,22,2022-09-01,32,27.6,3.8,,,,,
Deception Bay,153.1581,-27.4296,22,2022-09-01,31.8,28,,,23.8,35.4,,
Deagon,153.0478,-27.3292,22,2022-09-01,31,26,11.1,,22.5,13.8,,
Mountain Creek,153.1038,-26.6917,22,2022-09-01,33,28,4.3,,11.2,35.4,,
Lytton,153.1527,-27.4065,22,2022-09-01,38.6,16.8,,1,,,,
Toowoomba,151.931893,-27.535158,22,2022-09-01,31.2,34,,,,,,
Miles Airport,0,0,22,2022-09-01,24.2,27.2,,,6.2,43.1,1.8,23.9
Hopeland,0,0,22,2022-09-01,20.8,30,,,2.5,40,1,17.2
North Ward,146.8073,-19.2509,22,2022-09-01,33.8,27.6,1.7,0,2.5,,,
Environment Park,146.83055,-19.26291,22,2022-09-01,41.6,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-09-01,20.8,,,,,,,25.5
Lennon Drive,146.8264,-19.2589,22,2022-09-01,48.4,,,,,,,44.6
