station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-10-09,22.2,18,,,,,,
Bluff,149.074,-23.582,15,2022-10-09,17.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-10-09,34.2,23.2,,,,,,
Emerald,148.1653,-23.5208,15,2022-10-09,27.4,20,,,,,,
West Mackay,149.1549,-21.1595,15,2022-10-09,28,22.4,6.4,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-10-09,37.4,24.4,,,,,,
Blackwater,148.8807,-23.5627,15,2022-10-09,21.8,15.6,,,,,,
Clinton,151,-24,15,2022-10-09,24.4,18.8,3.8,0,3.8,,,
South Gladstone,151.2705,-23.8626,15,2022-10-09,26.4,19.2,4.3,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-10-09,24.8,16,4.3,0,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-10-09,21,16,5.1,0,0,,,
Memorial Park,151.2517,-23.8443,15,2022-10-09,,,,1,8.8,40,,
Auckland Point,151.2539,-23.8351,15,2022-10-09,25.6,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-10-09,26,18,4.3,0,1.2,,,
Boyne Island,151.3507,-23.9408,15,2022-10-09,23.4,18.4,4.3,1,2.5,,9,
The Gap,139.4977,-20.7264,15,2022-10-09,31.8,16,,1,,,,
Flinders View,152.7741,-27.6528,15,2022-10-09,21,17.6,0.4,1,1.2,29.2,,
Rocklea,152.9934,-27.5358,15,2022-10-09,28.2,37.2,1.3,,1.2,33.8,,
North Maclean,153.03,-27.7708,15,2022-10-09,19,15.6,,,0,33.8,,
South Brisbane,153.0321,-27.4848,15,2022-10-09,24.4,19.2,,,10,,0,
Springwood,153.1359,-27.6125,15,2022-10-09,10.8,7.6,,0,2.5,30.8,,
Southport,153.4024,-27.9612,15,2022-10-09,11.2,2.4,,,2.5,33.8,,
Woolloongabba,153.035,-27.4975,15,2022-10-09,22.4,17.6,,,-12498750,,6.6,
Wynnum,153.1581,-27.4296,15,2022-10-09,20.8,9.2,,-9999000,-12498750,,,
Wynnum West,153.1495,-27.4296,15,2022-10-09,12,7.6,,0,,,,
Mutdapilly,152.6509,-27.7528,15,2022-10-09,19.8,16.8,,,0,36.9,,
Brisbane CBD,153.0281,-27.4774,15,2022-10-09,22.8,18.8,0.9,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-10-09,24,18.8,,,1.2,32.3,,17.1
Deagon,153.0478,-27.3292,15,2022-10-09,22.8,18.4,1.3,,2.5,32.3,,
Lytton,153.1527,-27.4065,15,2022-10-09,24.8,7.2,,-9999000,,,,
Mountain Creek,153.1038,-26.6917,15,2022-10-09,38.4,28,3.4,,3.8,27.7,,
Deception Bay,153.1581,-27.4296,15,2022-10-09,25,19.6,,,2.5,33.8,,
Hopeland,0,0,15,2022-10-09,8,10,,,1.2,38.5,0.8,6.2
Toowoomba,151.931893,-27.535158,15,2022-10-09,19.8,18.8,,,,,,
Miles Airport,0,0,15,2022-10-09,10.2,10,,,1.2,38.5,1.3,9.2
North Ward,146.8073,-19.2509,15,2022-10-09,36.2,25.6,1.7,0,1.2,,,
Lennon Drive,146.8264,-19.2589,15,2022-10-09,32,,,,,,,28.3
Environment Park,146.83055,-19.26291,15,2022-10-09,32.8,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-10-09,33.4,,,,,,,24.9
