station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,15,2022-02-18,33.4,23.6,,,,,,
Blackwater,148.8807,-23.5627,15,2022-02-18,25.6,19.2,,,,,,
Bluff,149.074,-23.582,15,2022-02-18,34.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-02-18,44,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-02-18,52.8,24.8,,,,,,
West Mackay,149.1549,-21.1595,15,2022-02-18,43,29.2,5.1,,,,,
Emerald,148.1653,-23.5208,15,2022-02-18,39.6,22.4,,,,,,
South Gladstone,151.2705,-23.8626,15,2022-02-18,24,15.6,7.2,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-02-18,53.8,18,8.1,1,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-02-18,31.2,23.2,7.7,0,0,,,
Clinton,151,-24,15,2022-02-18,30.8,23.6,6,0,1.2,,,
Auckland Point,151.2539,-23.8351,15,2022-02-18,30.4,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-02-18,34.2,24.8,7.2,0,0,,,
Boyne Island,151.3507,-23.9408,15,2022-02-18,33.6,24.4,6.8,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,15,2022-02-18,,,,1,2.5,,32.3,
The Gap,139.4977,-20.7264,15,2022-02-18,38.2,31.6,,3,,,,
Wynnum West,153.1495,-27.4296,15,2022-02-18,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,15,2022-02-18,50,26.8,,,2.5,,43.1,
Rocklea,152.9934,-27.5358,15,2022-02-18,35.2,32,7.2,,8.8,,52.3,
Flinders View,152.7741,-27.6528,15,2022-02-18,33.2,26,5.1,0,5,,49.2,
Wynnum,153.1581,-27.4296,15,2022-02-18,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,15,2022-02-18,28.2,29.2,,2,3.8,,55.4,
Southport,153.4024,-27.9612,15,2022-02-18,22.6,21.2,,,1.2,,41.5,
Woolloongabba,153.035,-27.4975,15,2022-02-18,51.8,28,,,30,1.1,,
South Brisbane,153.0321,-27.4848,15,2022-02-18,-2222,-4444,,,17.5,1.1,,
North Maclean,153.03,-27.7708,15,2022-02-18,30.8,22,,,2.5,,50.8,
Lytton,153.1527,-27.4065,15,2022-02-18,37.2,18.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,15,2022-02-18,39.4,27.2,6.8,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-02-18,46.8,27.6,,,6.2,,52.3,35
Deagon,153.0478,-27.3292,15,2022-02-18,29.8,22,5.1,,8.8,,36.9,
Deception Bay,153.1581,-27.4296,15,2022-02-18,34.6,25.6,,,0,,33.8,
Mountain Creek,153.1038,-26.6917,15,2022-02-18,27,20,3.4,,2.5,,26.2,
Miles Airport,0,0,15,2022-02-18,106,53.6,,,2.5,1.1,43.1,122
Hopeland,0,0,15,2022-02-18,22.2,22.8,,,1.2,3.3,41.5,21.4
Environment Park,146.83055,-19.26291,15,2022-02-18,26.4,,,,,,,
Lennon Drive,146.8264,-19.2589,15,2022-02-18,26.4,,,,,,,22.1
North Ward,146.8073,-19.2509,15,2022-02-18,27.8,20.4,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,15,2022-02-18,28.8,,,,,,,20.2
