station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-01-24,31,23.6,,,,,,
Blackwater,148.8807,-23.5627,14,2022-01-24,34.8,19.2,,,,,,
Bluff,149.074,-23.582,14,2022-01-24,23.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-01-24,44,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-01-24,52,26.4,,,,,,
West Mackay,149.1549,-21.1595,14,2022-01-24,35,23.2,2.6,,,,,
Emerald,148.1653,-23.5208,14,2022-01-24,39.2,22.4,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-01-24,14.2,10.4,1.7,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-01-24,35.2,14.8,6,0,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-01-24,28.2,24,3.8,0,1.2,,,
Clinton,151,-24,14,2022-01-24,22.6,15.2,5.1,0,2.5,,,
Auckland Point,151.2539,-23.8351,14,2022-01-24,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-01-24,27,20,11.1,0,0,,,
Boyne Island,151.3507,-23.9408,14,2022-01-24,-2222,-4444,2.6,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,14,2022-01-24,,,,1,2.5,,32.3,
The Gap,139.4977,-20.7264,14,2022-01-24,18.4,11.6,,1,,,,
Wynnum West,153.1495,-27.4296,14,2022-01-24,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,14,2022-01-24,24.8,13.2,,,1.2,,43.1,
Rocklea,152.9934,-27.5358,14,2022-01-24,11,7.6,2.6,,5,,26.2,
Flinders View,152.7741,-27.6528,14,2022-01-24,19,14.4,1.7,0,2.5,,18.5,
Wynnum,153.1581,-27.4296,14,2022-01-24,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,14,2022-01-24,18.4,19.6,,0,2.5,,26.2,
Southport,153.4024,-27.9612,14,2022-01-24,16,14,,,1.2,,20,
Woolloongabba,153.035,-27.4975,14,2022-01-24,32,16.8,,,21.3,0,,
South Brisbane,153.0321,-27.4848,14,2022-01-24,21,14.8,,,-12498750,0,,
North Maclean,153.03,-27.7708,14,2022-01-24,17.6,13.2,,,1.2,,21.5,
Lytton,153.1527,-27.4065,14,2022-01-24,17.6,7.6,,0,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-01-24,21.4,15.2,2.6,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-01-24,22.4,15.2,,,2.5,,27.7,16.2
Deagon,153.0478,-27.3292,14,2022-01-24,12.8,11.2,2.6,,13.7,,24.6,
Deception Bay,153.1581,-27.4296,14,2022-01-24,21,14.4,,,0,,27.7,
Mountain Creek,153.1038,-26.6917,14,2022-01-24,21.8,14.4,2.1,,1.2,,26.2,
Miles Airport,0,0,14,2022-01-24,13.2,8,,,1.2,1.1,26.2,11.6
Hopeland,0,0,14,2022-01-24,9.4,8.8,,,1.2,2.2,29.2,9.4
Environment Park,146.83055,-19.26291,14,2022-01-24,23.2,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-01-24,28.8,,,,,,,17.9
North Ward,146.8073,-19.2509,14,2022-01-24,26.4,19.6,1.3,0,1.2,,,
Coastguard,146.8272,-19.2526,14,2022-01-24,25.2,,,,,,,0
