station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,14,2020-11-23,49.6,26.4,,,,,,
Emerald,148.165,-23.5208,14,2020-11-23,41.8,30.4,,,,,,
West Mackay,149.155,-21.1595,14,2020-11-23,38.6,24,5.5,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2020-11-23,52.2,27.6,,,,,,
Blackwater,148.881,-23.5627,14,2020-11-23,32.2,22.8,,,,,,
Targinie,151.105,-23.7744,14,2020-11-23,33.2,28,3,0,0,,,
Clinton,151.222,-23.8701,14,2020-11-23,37.6,35.2,3,1,0.8,,,
South Gladstone,151.27,-23.8626,14,2020-11-23,47.4,60.4,-4254.9,-4999500,-925833.3,,,
Memorial Park,151.252,-23.8443,14,2020-11-23,,,,0.5,0,22,,
Auckland Point,151.254,-23.8351,14,2020-11-23,35,,,,,,,
Boyne Island,151.351,-23.9408,14,2020-11-23,29.8,29.2,5.1,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,14,2020-11-23,75.6,34,11.5,0,0.8,,,
Boat Creek,151.154,-23.8199,14,2020-11-23,35.6,32.8,3,0,0.8,,,
The Gap,139.498,-20.7264,14,2020-11-23,42,,,0,,,,
Flinders View,152.774,-27.6528,14,2020-11-23,32.6,,15.7,0,2.5,42,,
North Maclean,153.03,-27.7708,14,2020-11-23,,,,,2.5,66,,
Southport,153.402,-27.9612,14,2020-11-23,26.8,16.4,,,0.8,39,,
Woolloongabba,153.035,-27.4975,14,2020-11-23,31.4,21.2,,,12.5,,0,
Wynnum,153.158,-27.4296,14,2020-11-23,26.6,10.4,,0,4.2,,,
Wynnum West,153.15,-27.4379,14,2020-11-23,17.2,2,,2,,,,
Mutdapilly,152.651,-27.7528,14,2020-11-23,,,,,0.8,43,,
South Brisbane,153.032,-27.4848,14,2020-11-23,30.8,21.6,,,4.2,,0,
Springwood,153.136,-27.6125,14,2020-11-23,-2222,-4444,,0.5,0.8,36,,
Rocklea,152.993,-27.5358,14,2020-11-23,23.6,19.6,7.2,,4.2,34,,
Lytton,153.153,-27.4065,14,2020-11-23,23.4,4.8,,0.5,,,,
Deception Bay,153.158,-27.4296,14,2020-11-23,,,,,0.8,29,,
Brisbane CBD,153.028,-27.4774,14,2020-11-23,32.4,23.2,6.4,,,,,
Cannon Hill,153.087,-27.4654,14,2020-11-23,19,5.2,,,,24,,30
Mountain Creek,153.104,-26.6917,14,2020-11-23,26.4,,6.4,,1.7,24,,
Hopeland,0,0,14,2020-11-23,39.2,65.6,,,0,39,2.2,27.1
Miles Airport,0,0,14,2020-11-23,124.8,114,,,-8332500,-9999000,0,135.9
Upper Humbug,150.4,-27.0908,14,2020-11-23,64.2,108,,,0,39,2.2,45.6
Lennon Drive,146.826,-19.2589,14,2020-11-23,40.2,,,,,,,45.1
Coastguard,146.827,-19.2526,14,2020-11-23,47,,,,,,,37.6
Environment Park,146.831,-19.2629,14,2020-11-23,47.4,,,,,,,
North Ward,146.807,-19.2509,14,2020-11-23,44,30.4,4.7,0,0,,,
