station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-11-24,25.2,20.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-11-24,48.6,30.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-11-24,52.2,31.2,,,,,,
West Mackay,149.1549,-21.1595,15,2022-11-24,44.4,34.4,6.4,,,,,
Emerald,148.1653,-23.5208,15,2022-11-24,53.4,25.6,,,,,,
Blackwater,148.8807,-23.5627,15,2022-11-24,48.8,24,,,,,,
Bluff,149.074,-23.582,15,2022-11-24,68.4,,,,,,,
Auckland Point,151.2539,-23.8351,15,2022-11-24,53.8,,,,,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-11-24,82,28,12.3,0,-1388750,,,
Boat Creek,151.1538,-23.8199,15,2022-11-24,45.8,31.6,9.4,1,6.2,,,
South Gladstone,151.2705,-23.8626,15,2022-11-24,54.4,34.4,11.1,2,11.2,,,
Clinton,151,-24,15,2022-11-24,45,31.6,8.1,2,3.8,,,
Memorial Park,151.2517,-23.8443,15,2022-11-24,,,,1,8.8,38.5,,
Boyne Island,151.3507,-23.9408,15,2022-11-24,46.8,33.2,11.1,0,0,,10.6,
Targinie,151.1055,-23.7744,15,2022-11-24,40.6,28,11.5,0,6.2,,,
The Gap,139.4977,-20.7264,15,2022-11-24,22.2,15.2,,1,,,,
North Maclean,153.03,-27.7708,15,2022-11-24,54.6,27.6,,,2.5,66.2,,
Nambour,152.9397,-26.6429,15,2022-11-24,36.6,22.4,,,,,,
Mutdapilly,152.6509,-27.7528,15,2022-11-24,54.6,24.4,,,2.5,43.1,,
Flinders View,152.7741,-27.6528,15,2022-11-24,54,24,2.1,2,6.2,50.8,,
Southport,153.4024,-27.9612,15,2022-11-24,22.8,20,,,5,50.8,,
Wynnum West,153.1495,-27.4296,15,2022-11-24,15.2,20.4,,1,,,,
Wynnum,153.1581,-27.4296,15,2022-11-24,42.8,20.4,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,15,2022-11-24,218.8,47.6,,,31.2,,0.8,
Springwood,153.1359,-27.6125,15,2022-11-24,26.4,20.8,,0,25,1.5,,
South Brisbane,153.0321,-27.4848,15,2022-11-24,50.6,25.6,,,18.8,,3.4,
Rocklea,152.9934,-27.5358,15,2022-11-24,46.8,46.8,7.7,,12.5,55.4,,
Mountain Creek,153.1038,-26.6917,15,2022-11-24,48.6,29.2,3.8,,10,41.5,,
Cannon Hill,153.0872,-27.4654,15,2022-11-24,48.2,23.2,,,5,52.3,,41.8
Brisbane CBD,153.0281,-27.4774,15,2022-11-24,46.4,22.4,5.1,,,,,
Deception Bay,153.0348,-27.1935,15,2022-11-24,52.2,24.8,,,2.5,53.8,,
Deagon,153.0478,-27.3292,15,2022-11-24,41.8,20.8,6.4,,8.8,46.2,,
Lytton,153.1527,-27.4065,15,2022-11-24,57.8,25.2,,1,,,,
Miles Airport,0,0,15,2022-11-24,146.4,49.2,,,1.2,33.8,1,158.9
Hopeland,0,0,15,2022-11-24,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,15,2022-11-24,45.6,19.2,,,,,,
Environment Park,146.83055,-19.26291,15,2022-11-24,0,,,,,,,
North Ward,146.8073,-19.2509,15,2022-11-24,21,16.8,1.3,0,1.2,,,
Lennon Drive,146.8264,-19.2589,15,2022-11-24,18.8,,,,,,,17.6
Coastguard,146.8272,-19.2526,15,2022-11-24,19.4,,,,,,,16.5
Maryborough,152.6894,-25.5159,15,2022-11-24,51.6,26.4,,,,,,
