station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-10-18,21,18,,,,,,
Bluff,149.074,-23.582,22,2022-10-18,21.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-10-18,34.6,24.4,,,,,,
Emerald,148.1653,-23.5208,22,2022-10-18,34.4,23.2,,,,,,
West Mackay,149.1549,-21.1595,22,2022-10-18,32.6,22.4,6,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-10-18,41.6,26.4,,,,,,
Blackwater,148.8807,-23.5627,22,2022-10-18,21,19.2,,,,,,
Clinton,151,-24,22,2022-10-18,33.6,24,5.5,0,3.8,,,
South Gladstone,151.2705,-23.8626,22,2022-10-18,41.8,28,9.4,16,21.3,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-10-18,32.8,16.8,7.7,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-10-18,33,25.2,9.8,0,1.2,,,
Memorial Park,151.2517,-23.8443,22,2022-10-18,,,,0,2.5,43.1,,
Boat Creek,151.1538,-23.8199,22,2022-10-18,34.6,25.2,8.5,0,1.2,,,
Boyne Island,151.3507,-23.9408,22,2022-10-18,34.4,24,9.8,0,0,,0,
Auckland Point,151.2539,-23.8351,22,2022-10-18,36.8,,,,,,,
The Gap,139.4977,-20.7264,22,2022-10-18,30.8,26,,2,,,,
Wynnum West,153.1495,-27.4296,22,2022-10-18,8.4,6,,0,,,,
Mutdapilly,152.6509,-27.7528,22,2022-10-18,31.8,20.4,,,10,38.5,,
Nambour,152.9397,-26.6429,22,2022-10-18,24,16.4,,,,,,
Flinders View,152.7741,-27.6528,22,2022-10-18,30.8,20,0.4,1,5,33.8,,
Wynnum,153.1581,-27.4296,22,2022-10-18,15.2,6.4,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,22,2022-10-18,43,46.4,3.8,,6.2,30.8,,
South Brisbane,153.0321,-27.4848,22,2022-10-18,31.6,20.8,,,7.5,,0,
Springwood,153.1359,-27.6125,22,2022-10-18,17.6,16.8,,0,1.2,35.4,,
Southport,153.4024,-27.9612,22,2022-10-18,16.4,8.4,,,1.2,33.8,,
Woolloongabba,153.035,-27.4975,22,2022-10-18,-19998,-39996,,,-12498750,,-111100,
North Maclean,153.03,-27.7708,22,2022-10-18,22.6,16.4,,,2.5,35.4,,
Brisbane CBD,153.0281,-27.4774,22,2022-10-18,28.6,19.6,2.6,,,,,
Deception Bay,153.1581,-27.4296,22,2022-10-18,32.2,20,,,0,44.6,,
Deagon,153.0478,-27.3292,22,2022-10-18,23.4,17.2,3.8,,2.5,36.9,,
Cannon Hill,153.0872,-27.4654,22,2022-10-18,35.8,20,,,6.2,30.8,,30.6
Mountain Creek,153.1038,-26.6917,22,2022-10-18,29.6,19.6,1.3,,1.2,35.4,,
Lytton,153.1527,-27.4065,22,2022-10-18,-19998,-39996,,-9999000,,,,
Miles Airport,0,0,22,2022-10-18,18.6,14.8,,,1.2,36.9,1.3,19.6
Toowoomba,151.931893,-27.535158,22,2022-10-18,29.2,25.6,,,,,,
Hopeland,0,0,22,2022-10-18,8.2,10.8,,,1.2,36.9,5.6,6
North Ward,146.8073,-19.2509,22,2022-10-18,29.8,21.6,1.3,0,0,,,
Environment Park,146.83055,-19.26291,22,2022-10-18,46.8,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-10-18,25,,,,,,,20.2
Lennon Drive,146.8264,-19.2589,22,2022-10-18,32.8,,,,,,,34.2
