station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,09,2022-10-22,16.4,14.8,,,,,,
Bluff,149.074,-23.582,09,2022-10-22,15.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,09,2022-10-22,20,16.4,,,,,,
Emerald,148.1653,-23.5208,09,2022-10-22,19.8,18.8,,,,,,
West Mackay,149.1549,-21.1595,09,2022-10-22,35,23.6,4.3,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,09,2022-10-22,23.6,18.4,,,,,,
Blackwater,148.8807,-23.5627,09,2022-10-22,16.6,16,,,,,,
Clinton,151,-24,09,2022-10-22,29.6,22.8,0.4,0,2.5,,,
South Gladstone,151.2705,-23.8626,09,2022-10-22,33.6,24.8,0.4,1,5,,,
Fisherman's Landing,151.1601,-23.7937,09,2022-10-22,21.4,11.6,1.3,0,-1388750,,,
Targinie,151.1055,-23.7744,09,2022-10-22,27.6,21.2,2.6,0,2.5,,,
Memorial Park,151.2517,-23.8443,09,2022-10-22,,,,0,2.5,38.5,,
Boat Creek,151.1538,-23.8199,09,2022-10-22,30.2,22.8,0.4,0,8.8,,,
Boyne Island,151.3507,-23.9408,09,2022-10-22,29,21.6,0.9,0,0,,0,
Auckland Point,151.2539,-23.8351,09,2022-10-22,27,,,,,,,
The Gap,139.4977,-20.7264,09,2022-10-22,18.2,13.6,,1,,,,
Wynnum West,153.1495,-27.4296,09,2022-10-22,17.4,8.8,,0,,,,
Mutdapilly,152.6509,-27.7528,09,2022-10-22,34,28,,,1.2,29.2,,
Nambour,152.9397,-26.6429,09,2022-10-22,42.2,33.6,,,,,,
Flinders View,152.7741,-27.6528,09,2022-10-22,37.6,30.8,1.3,1,7.5,23.1,,
Wynnum,153.1581,-27.4296,09,2022-10-22,28.4,8.4,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,09,2022-10-22,41.6,46.4,10.2,,7.5,29.2,,
South Brisbane,153.0321,-27.4848,09,2022-10-22,49.4,37.6,,,5,,0,
Springwood,153.1359,-27.6125,09,2022-10-22,24.6,18.8,,0,0,29.2,,
Southport,153.4024,-27.9612,09,2022-10-22,35,12.4,,,1.2,32.3,,
Woolloongabba,153.035,-27.4975,09,2022-10-22,43.6,33.6,,,10,,6.8,
North Maclean,153.03,-27.7708,09,2022-10-22,34.4,26,,,0,24.6,,
Brisbane CBD,153.0281,-27.4774,09,2022-10-22,44.4,34.4,7.7,,,,,
Deception Bay,153.1581,-27.4296,09,2022-10-22,55.2,42.4,,,0,40,,
Deagon,153.0478,-27.3292,09,2022-10-22,45.8,35.6,12.3,,5,32.3,,
Cannon Hill,153.0872,-27.4654,09,2022-10-22,49.2,36.4,,,2.5,30.8,,32.6
Mountain Creek,153.1038,-26.6917,09,2022-10-22,66.2,50.8,7.2,,2.5,33.8,,
Lytton,153.1527,-27.4065,09,2022-10-22,31.8,8.8,,1,,,,
Miles Airport,0,0,09,2022-10-22,11,12.4,,,1.2,43.1,1.9,9.9
Toowoomba,151.931893,-27.535158,09,2022-10-22,8.4,7.2,,,,,,
Hopeland,0,0,09,2022-10-22,7,8.8,,,1.2,38.5,1.1,6.1
North Ward,146.8073,-19.2509,09,2022-10-22,23.2,18.4,1.3,0,2.5,,,
Environment Park,146.83055,-19.26291,09,2022-10-22,24.4,,,,,,,
Coastguard,146.8272,-19.2526,09,2022-10-22,25.6,,,,,,,21.6
Lennon Drive,146.8264,-19.2589,09,2022-10-22,23,,,,,,,21.6
