station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-08-05,32.8,25.6,,,,,,
Bluff,149.074,-23.582,06,2022-08-05,46.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-08-05,39.4,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-08-05,42.6,22,,,,,,
Blackwater,148.8807,-23.5627,06,2022-08-05,20.6,16,,,,,,
Emerald,148.1653,-23.5208,06,2022-08-05,30,23.6,,,,,,
West Mackay,149.1549,-21.1595,06,2022-08-05,25.6,18,3.8,,,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-08-05,39.2,14.4,6,1,-1388750,,,
Memorial Park,151.2517,-23.8443,06,2022-08-05,,,,-9999000,-12498750,32.3,,
South Gladstone,151.2705,-23.8626,06,2022-08-05,27.2,19.6,5.5,1,13.7,,,
Clinton,151,-24,06,2022-08-05,25.4,20.8,5.5,0,8.8,,,
Targinie,151.1055,-23.7744,06,2022-08-05,20.2,16,5.5,0,1.2,,,
Auckland Point,151.2539,-23.8351,06,2022-08-05,26,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-08-05,23.4,17.6,6,0,11.2,,,
Boyne Island,151.3507,-23.9408,06,2022-08-05,20.8,16.8,3,0,6.2,,8,
The Gap,139.4977,-20.7264,06,2022-08-05,48.4,26,,0,,,,
Wynnum West,153.1495,-27.4296,06,2022-08-05,28.4,13.6,,0,,,,
Mutdapilly,152.6509,-27.7528,06,2022-08-05,25.6,23.2,,,12.5,,,
Wynnum,153.1581,-27.4296,06,2022-08-05,25,13.6,,2,5,,,
Woolloongabba,153.035,-27.4975,06,2022-08-05,37.2,26.4,,,27.5,,5.2,
Flinders View,152.7741,-27.6528,06,2022-08-05,28.4,25.2,2.6,1,13.7,,,
South Brisbane,153.0321,-27.4848,06,2022-08-05,31,26.8,,,27.5,,1.4,
Springwood,153.1359,-27.6125,06,2022-08-05,19.6,21.6,,0,17.5,41.5,,
Southport,153.4024,-27.9612,06,2022-08-05,16.4,17.2,,,7.5,36.9,,
Rocklea,152.9934,-27.5358,06,2022-08-05,24.8,22.4,13.6,,25,13.8,,
North Maclean,153.03,-27.7708,06,2022-08-05,26.6,23.6,,,3.8,,,
Cannon Hill,153.0872,-27.4654,06,2022-08-05,32,24.8,,,12.5,18.5,,24.6
Brisbane CBD,153.0281,-27.4774,06,2022-08-05,27.4,24.4,3.4,,,,,
Deception Bay,153.1581,-27.4296,06,2022-08-05,27,22.8,,,16.2,33.8,,
Deagon,153.0478,-27.3292,06,2022-08-05,25.6,21.2,5.1,,18.8,24.6,,
Mountain Creek,153.1038,-26.6917,06,2022-08-05,27.4,20.8,3,,2.5,12.3,,
Lytton,153.1527,-27.4065,06,2022-08-05,41,18.4,,0,,,,
Toowoomba,151.931893,-27.535158,06,2022-08-05,32.4,38.8,,,,,,
Miles Airport,0,0,06,2022-08-05,15.2,18.8,,,2.5,38.5,1.4,12.4
Hopeland,0,0,06,2022-08-05,17.4,22.8,,,2.5,35.4,1.2,13.5
North Ward,146.8073,-19.2509,06,2022-08-05,31.8,25.6,1.7,0,2.5,,,
Environment Park,146.83055,-19.26291,06,2022-08-05,33.4,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-08-05,20,,,,,,,24.4
Lennon Drive,146.8264,-19.2589,06,2022-08-05,33.4,,,,,,,28.6
