station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2020-12-17,35.2,24,,,,,,
Bluff,149.074,-23.582,06,2020-12-17,32.2,,,,,,,
Blackwater,148.881,-23.5627,06,2020-12-17,50.4,20.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2020-12-17,54.2,33.6,,,,,,
West Mackay,149.155,-21.1595,06,2020-12-17,26.4,20.8,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2020-12-17,42.6,29.2,,,,,,
Clinton,151.222,-23.8701,06,2020-12-17,19.8,14.4,3.8,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,06,2020-12-17,19.8,14.4,8.1,0,2.5,,,
Memorial Park,151.252,-23.8443,06,2020-12-17,,,,0.5,5,11,,
South Gladstone,151.27,-23.8626,06,2020-12-17,19.6,24.4,1.3,0,3.3,,,
Boyne Island,151.351,-23.9408,06,2020-12-17,15.2,12.4,4.3,0.5,1.7,,0,
Auckland Point,151.254,-23.8351,06,2020-12-17,13.4,,,,,,,
Boat Creek,151.154,-23.8199,06,2020-12-17,18.8,13.2,3.8,0,6.7,,,
Targinie,151.105,-23.7744,06,2020-12-17,7.6,6.4,3.4,0,1.7,,,
The Gap,139.498,-20.7264,06,2020-12-17,39,,,-555500,,,,
Wynnum West,153.15,-27.4379,06,2020-12-17,19.4,6.8,,0,,,,
North Maclean,153.03,-27.7708,06,2020-12-17,,,,,1.7,6,,
Flinders View,152.774,-27.6528,06,2020-12-17,28.2,,7.7,0,5.8,3,,
Rocklea,152.993,-27.5358,06,2020-12-17,22.8,19.2,9.4,,1.7,10,,
Southport,153.402,-27.9612,06,2020-12-17,27.4,14.4,,,0.8,10,,
Mutdapilly,152.651,-27.7528,06,2020-12-17,,,,,5.8,1,,
Springwood,153.136,-27.6125,06,2020-12-17,17.2,11.2,,0,2.5,7,,
South Brisbane,153.032,-27.4848,06,2020-12-17,46.4,36.4,,,7.5,,0,
Woolloongabba,153.035,-27.4975,06,2020-12-17,37.4,28,,,9.2,,0,
Wynnum,153.158,-27.4296,06,2020-12-17,17.6,4,,0,5,,,
Deception Bay,153.035,-27.1935,06,2020-12-17,,,,,0.8,9,,
Brisbane CBD,153.028,-27.4774,06,2020-12-17,38.6,30.8,9.8,,,,,
Cannon Hill,153.087,-27.4654,06,2020-12-17,23.4,16.8,,,,5,,28.5
Lytton,153.153,-27.4065,06,2020-12-17,26.4,10.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2020-12-17,33.6,,17,,0.8,11,,
Hopeland,0,0,06,2020-12-17,6.2,6.8,,,1.7,11,2.2,4.9
Miles Airport,0,0,06,2020-12-17,9,10.8,,,2.5,15,3.3,8
Upper Humbug,150.4,-27.0908,06,2020-12-17,9.4,10.8,,,1.7,11,2.2,8.4
Lennon Drive,146.826,-19.2589,06,2020-12-17,27,,,,,,,36.8
Coastguard,146.827,-19.2526,06,2020-12-17,31,,,,,,,21.4
Environment Park,146.831,-19.2629,06,2020-12-17,32.8,,,,,,,
North Ward,146.807,-19.2509,06,2020-12-17,31,24,4.7,0,0,,,
