station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2021-12-29,16,11.6,,,,,,
Blackwater,148.8807,-23.5627,06,2021-12-29,18.4,14.4,,,,,,
Bluff,149.074,-23.582,06,2021-12-29,15.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2021-12-29,17.8,12.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2021-12-29,18.4,13.6,,,,,,
West Mackay,149.1549,-21.1595,06,2021-12-29,20.4,14.4,3,,,,,
Emerald,148.1653,-23.5208,06,2021-12-29,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,06,2021-12-29,18.8,13.2,4.7,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,06,2021-12-29,7.6,14.8,10.6,1,-1388750,,,
Targinie,151.1055,-23.7744,06,2021-12-29,29.2,19.6,9.4,0,0,,,
Clinton,151,-24,06,2021-12-29,27.6,18.8,8.5,0,2.5,,,
Auckland Point,151.2539,-23.8351,06,2021-12-29,22.2,,,,,,,
Boat Creek,151.1538,-23.8199,06,2021-12-29,30.4,19.6,9.4,0,3.8,,,
Boyne Island,151.3507,-23.9408,06,2021-12-29,29.6,19.6,10.2,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,06,2021-12-29,,,,1,2.5,,38.5,
The Gap,139.4977,-20.7264,06,2021-12-29,28,15.2,,0,,,,
Wynnum West,153.1495,-27.4296,06,2021-12-29,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,06,2021-12-29,40,19.6,,,1.2,,21.5,
Rocklea,152.9934,-27.5358,06,2021-12-29,19,13.2,1.7,,1.2,,20,
Flinders View,152.7741,-27.6528,06,2021-12-29,28.2,18.8,0.9,0,2.5,,18.5,
Wynnum,153.1581,-27.4296,06,2021-12-29,18.2,6.4,,0,0,,,
Springwood,153.1359,-27.6125,06,2021-12-29,23.4,13.6,,1,2.5,,21.5,
Southport,153.4024,-27.9612,06,2021-12-29,23.2,17.6,,,1.2,,26.2,
Woolloongabba,153.035,-27.4975,06,2021-12-29,47.4,24.4,,,8.8,0,,
South Brisbane,153.0321,-27.4848,06,2021-12-29,34.6,23.2,,,8.8,0,,
North Maclean,153.03,-27.7708,06,2021-12-29,29,20,,,0,,21.5,
Lytton,153.1527,-27.4065,06,2021-12-29,30.8,24.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,06,2021-12-29,34.8,23.6,2.1,,,,,
Cannon Hill,153.0872,-27.4654,06,2021-12-29,38.6,24.8,,,2.5,,21.5,26.9
Deagon,153.0478,-27.3292,06,2021-12-29,23.2,18.8,3.4,,8.8,,21.5,
Deception Bay,153.1581,-27.4296,06,2021-12-29,37,25.2,,,2.5,,23.1,
Mountain Creek,153.1038,-26.6917,06,2021-12-29,40.2,27.6,2.6,,2.5,,20,
Miles Airport,0,0,06,2021-12-29,16,14,,,7.5,1.1,18.5,15
Hopeland,0,0,06,2021-12-29,13.6,12,,,1.2,0,26.2,13.1
Environment Park,146.83055,-19.26291,06,2021-12-29,15.6,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2021-12-29,13.4,,,,,,,11.2
North Ward,146.8073,-19.2509,06,2021-12-29,16.4,13.6,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,06,2021-12-29,15.4,,,,,,,11.6
