station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2023-01-12,23.2,18.4,,,,,,
Bluff,149.074,-23.582,22,2023-01-12,14,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2023-01-12,18.4,13.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2023-01-12,20.6,14,,,,,,
West Mackay,149.1549,-21.1595,22,2023-01-12,24.8,20.8,5.5,,,,,
Emerald,148.1653,-23.5208,22,2023-01-12,14.6,14,,,,,,
Blackwater,148.8807,-23.5627,22,2023-01-12,15.6,14,,,,,,
Memorial Park,151.2517,-23.8443,22,2023-01-12,,,,24.6,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,22,2023-01-12,22.6,11.6,5.1,,0,-1388750,,
Boat Creek,151.1538,-23.8199,22,2023-01-12,31.4,19.6,3.8,,5,11.2,,
South Gladstone,151.2705,-23.8626,22,2023-01-12,36.2,22,4.3,,0,1.2,,
Clinton,151,-24,22,2023-01-12,25,18,2.6,,1,2.5,,
Auckland Point,151.2539,-23.8351,22,2023-01-12,11.8,,,,,,,
Targinie,151.1055,-23.7744,22,2023-01-12,26.8,17.6,5.1,,0,2.5,,
Boyne Island,151.3507,-23.9408,22,2023-01-12,26.8,18.4,5.5,,0,0,2.7,
The Gap,139.4977,-20.7264,22,2023-01-12,23.2,18,,,3,,,
North Maclean,153.03,-27.7708,22,2023-01-12,31.8,18.8,,23.1,,2.5,,
Nambour,152.9397,-26.6429,22,2023-01-12,24.2,16.8,,,,,,
Mutdapilly,152.6509,-27.7528,22,2023-01-12,65.2,37.2,,24.6,,7.5,,
Wynnum West,153.1495,-27.4296,22,2023-01-12,4.6,5.6,,,1,,,
Wynnum,153.1581,-27.4296,22,2023-01-12,20.4,6,,,3,2.5,,
Woolloongabba,153.035,-27.4975,22,2023-01-12,38.4,21.2,,,,12.5,0,
Southport,153.4024,-27.9612,22,2023-01-12,16.6,9.6,,18.5,,1.2,,
Springwood,153.1359,-27.6125,22,2023-01-12,15.2,9.2,,20,0,1.2,,
South Brisbane,153.0321,-27.4848,22,2023-01-12,32.6,22,,,,7.5,0,
Rocklea,152.9934,-27.5358,22,2023-01-12,27,20.8,5.1,16.9,,7.5,,
Flinders View,152.7741,-27.6528,22,2023-01-12,34.8,29.2,1.3,24.6,0,7.5,,
Mountain Creek,153.1038,-26.6917,22,2023-01-12,28,18,1.7,13.8,,2.5,,
Deagon,153.0478,-27.3292,22,2023-01-12,26.4,18.8,4.3,15.4,,7.5,,
Brisbane CBD,153.0281,-27.4774,22,2023-01-12,29.6,21.2,2.6,,,,,
Cannon Hill,153.0872,-27.4654,22,2023-01-12,32.2,20.4,,18.5,,10,,25.4
Deception Bay,153.0348,-27.1935,22,2023-01-12,24.4,17.6,,20,,0,,
Lytton,153.1527,-27.4065,22,2023-01-12,23.8,7.2,,,1,,,
Miles Airport,0,0,22,2023-01-12,23.2,17.6,,53.8,,2.5,0.9,23.1
Toowoomba,151.931893,-27.535158,22,2023-01-12,30,22,,,,,,
Hopeland,0,0,22,2023-01-12,21.6,20,,47.7,,1.2,0.8,19.5
Lennon Drive,146.8264,-19.2589,22,2023-01-12,22.6,,,,,,,-1388.8
North Ward,146.8073,-19.2509,22,2023-01-12,27,20.8,2.1,,0,1.2,,
Environment Park,146.83055,-19.26291,22,2023-01-12,38.4,,,,,,,
Coastguard,146.8272,-19.2526,22,2023-01-12,24.4,,,,,,,17.6
Maryborough,152.6894,-25.5159,22,2023-01-12,29.8,19.2,,,,,,
