station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,13,2021-06-13,72.4,23.2,,,,,,
Blackwater,148.881,-23.5627,13,2021-06-13,35.8,18.8,,,,,,
Bluff,149.074,-23.582,13,2021-06-13,50,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2021-06-13,67.6,21.2,,,,,,
West Mackay,149.155,-21.1595,13,2021-06-13,30,17.2,2.1,,,,,
Emerald,148.165,-23.5208,13,2021-06-13,60,37.6,,,,,,
Clinton,151.222,-23.8701,13,2021-06-13,28.6,27.2,2.6,4,10.8,,,
South Gladstone,151.27,-23.8626,13,2021-06-13,28.8,40,0.9,1.5,5.8,,,
Fisherman's Landing,151.16,-23.7937,13,2021-06-13,61.8,21.2,5.1,0.5,-925833.3,,,
Targinie,151.105,-23.7744,13,2021-06-13,20.8,10,2.1,5,14.2,,,
Memorial Park,151.252,-23.8443,13,2021-06-13,,,,2,4.2,31,,
Auckland Point,151.254,-23.8351,13,2021-06-13,29,,,,,,,
Boat Creek,151.154,-23.8199,13,2021-06-13,20.2,13.2,3.4,1,2.5,,,
Boyne Island,151.351,-23.9408,13,2021-06-13,17.4,15.6,2.1,4,13.3,,0,
The Gap,139.498,-20.7264,13,2021-06-13,47.2,35.6,,25.5,,,,
Brisbane CBD,153.028,-27.4774,13,2021-06-13,34,35.6,3,,,,,
Wynnum West,153.15,-27.4379,13,2021-06-13,21.2,19.2,,1,,,,
Wynnum,153.158,-27.4296,13,2021-06-13,25,22.8,,4,10,,,
Woolloongabba,153.035,-27.4975,13,2021-06-13,31.8,34,,,1.7,,0,
Southport,153.402,-27.9612,13,2021-06-13,20.4,26.8,,,1.7,24,,
Springwood,153.136,-27.6125,13,2021-06-13,27.2,39.2,,0,1.7,25,,
South Brisbane,153.032,-27.4848,13,2021-06-13,38,40.4,,,7.5,,5.6,
Rocklea,152.993,-27.5358,13,2021-06-13,29.4,43.6,2.1,,0.8,24,,
Cannon Hill,153.087,-27.4654,13,2021-06-13,43.2,51.2,,,1.7,37,,26.5
Deception Bay,153.035,-27.1935,13,2021-06-13,35.8,40.4,,,0.8,29,,
Flinders View,152.774,-27.6528,13,2021-06-13,39.4,43.6,2.6,0,1.7,26,,
North Maclean,153.03,-27.7708,13,2021-06-13,53.4,64,,,0,-1111000,,
Lytton,153.153,-27.4065,13,2021-06-13,38,22.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,13,2021-06-13,35.8,41.6,1.7,,0,28,,
Mutdapilly,152.651,-27.7528,13,2021-06-13,31,21.6,,,0,26,,
Hopeland,0,0,13,2021-06-13,8.6,5.6,,,0.8,28,1.1,7.5
Upper Humbug,150.4,-27.0908,13,2021-06-13,15.6,11.2,,,0.8,28,1.1,13.5
Miles Airport,0,0,13,2021-06-13,19.2,12.4,,,0.8,33,1.1,17.1
Environment Park,146.831,-19.2629,13,2021-06-13,24.2,,,,,,,
North Ward,146.807,-19.2509,13,2021-06-13,28.2,20.4,3.4,0,-925833.3,,,
Coastguard,146.827,-19.2526,13,2021-06-13,28,,,,,,,28.5
Lennon Drive,146.826,-19.2589,13,2021-06-13,28.6,,,,,,,31.9
