station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-12-31,34,28.8,,,,,,
Bluff,149.074,-23.582,16,2022-12-31,32.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-12-31,34.8,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-12-31,28,19.2,,,,,,
West Mackay,149.1549,-21.1595,16,2022-12-31,34,27.6,8.5,,,,,
Emerald,148.1653,-23.5208,16,2022-12-31,21.8,15.6,,,,,,
Blackwater,148.8807,-23.5627,16,2022-12-31,16.4,11.6,,,,,,
Memorial Park,151.2517,-23.8443,16,2022-12-31,,,,30.8,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,16,2022-12-31,49.2,19.2,14,,0,-1388750,,
Boat Creek,151.1538,-23.8199,16,2022-12-31,43.4,28.8,12.3,,0,0,,
South Gladstone,151.2705,-23.8626,16,2022-12-31,44,31.2,9.8,,19,8.8,,
Clinton,151,-24,16,2022-12-31,34.8,25.6,6.8,,0,7.5,,
Auckland Point,151.2539,-23.8351,16,2022-12-31,34.8,,,,,,,
Targinie,151.1055,-23.7744,16,2022-12-31,33.8,24.8,12.3,,0,0,,
Boyne Island,151.3507,-23.9408,16,2022-12-31,38.8,28.4,18.3,,0,0,17.9,
The Gap,139.4977,-20.7264,16,2022-12-31,15.8,13.6,,,2,,,
North Maclean,153.03,-27.7708,16,2022-12-31,41.8,32.8,,30.8,,0,,
Nambour,152.9397,-26.6429,16,2022-12-31,46.2,34,,,,,,
Mutdapilly,152.6509,-27.7528,16,2022-12-31,34.6,25.2,,27.7,,1.2,,
Wynnum West,153.1495,-27.4296,16,2022-12-31,11.4,11.2,,,1,,,
Wynnum,153.1581,-27.4296,16,2022-12-31,25.6,10.8,,,1,2.5,,
Woolloongabba,153.035,-27.4975,16,2022-12-31,40.6,31.2,,,,6.2,0,
Southport,153.4024,-27.9612,16,2022-12-31,35.4,28.8,,26.2,,1.2,,
Springwood,153.1359,-27.6125,16,2022-12-31,22,14,,24.6,0,0,,
South Brisbane,153.0321,-27.4848,16,2022-12-31,42,33.2,,,,5,0,
Rocklea,152.9934,-27.5358,16,2022-12-31,25.2,21.6,7.7,27.7,,1.2,,
Flinders View,152.7741,-27.6528,16,2022-12-31,40.4,31.2,3,32.3,0,2.5,,
Mountain Creek,153.1038,-26.6917,16,2022-12-31,62.4,44,7.2,21.5,,1.2,,
Deagon,153.0478,-27.3292,16,2022-12-31,44.6,34.4,10.6,24.6,,2.5,,
Brisbane CBD,153.0281,-27.4774,16,2022-12-31,40.8,32.4,5.5,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-12-31,45.4,35.2,,24.6,,1.2,,24.8
Deception Bay,153.0348,-27.1935,16,2022-12-31,45.6,35.2,,26.2,,0,,
Lytton,153.1527,-27.4065,16,2022-12-31,28,14,,,0,,,
Miles Airport,0,0,16,2022-12-31,37.8,18,,36.9,,1.2,0.8,45.1
Toowoomba,151.931893,-27.535158,16,2022-12-31,20.2,17.2,,,,,,
Hopeland,0,0,16,2022-12-31,12.8,12.4,,30.8,,1.2,0.9,12.3
Lennon Drive,146.8264,-19.2589,16,2022-12-31,23.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,16,2022-12-31,26.4,21.6,0.4,,0,1.2,,
Environment Park,146.83055,-19.26291,16,2022-12-31,32.8,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-12-31,25.2,,,,,,,23.4
Maryborough,152.6894,-25.5159,16,2022-12-31,57.8,44.4,,,,,,
