station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-11-22,38,31.6,,,,,,
Bluff,149.074,-23.582,22,2022-11-22,55.4,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-11-22,56.2,24,,,,,,
Emerald,148.1653,-23.5208,22,2022-11-22,38.8,20.4,,,,,,
West Mackay,149.1549,-21.1595,22,2022-11-22,55.6,32.4,5.1,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-11-22,64,24,,,,,,
Blackwater,148.8807,-23.5627,22,2022-11-22,41.2,16,,,,,,
Memorial Park,151.2517,-23.8443,22,2022-11-22,,,,43.1,0,1.2,,
South Gladstone,151.2705,-23.8626,22,2022-11-22,37.6,23.6,3,,1,2.5,,
Fisherman's Landing,151.1601,-23.7937,22,2022-11-22,92,22.4,20,,0,-1388750,,
Targinie,151.1055,-23.7744,22,2022-11-22,32.2,20,3.4,,0,1.2,,
Clinton,151,-24,22,2022-11-22,35.8,22.4,3.4,,0,5,,
Auckland Point,151.2539,-23.8351,22,2022-11-22,28,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-11-22,45.2,23.6,3.8,,0,10,,
Boyne Island,151.3507,-23.9408,22,2022-11-22,34.4,22.4,4.3,,0,2.5,9.8,
The Gap,139.4977,-20.7264,22,2022-11-22,28,20,,,1,,,
Nambour,152.9397,-26.6429,22,2022-11-22,27,13.6,,,,,,
North Maclean,153.03,-27.7708,22,2022-11-22,44.6,30.8,,41.5,,2.5,,
Flinders View,152.7741,-27.6528,22,2022-11-22,32.4,15.2,0.9,35.4,1,12.5,,
Rocklea,152.9934,-27.5358,22,2022-11-22,35.8,39.2,4.7,41.5,,11.2,,
South Brisbane,153.0321,-27.4848,22,2022-11-22,36,17.2,,,,17.5,3.3,
Springwood,153.1359,-27.6125,22,2022-11-22,18.4,13.6,,3.1,0,15,,
Southport,153.4024,-27.9612,22,2022-11-22,12.2,12.4,,38.5,,1.2,,
Woolloongabba,153.035,-27.4975,22,2022-11-22,41.4,16.8,,,,20,0.9,
Wynnum,153.1581,-27.4296,22,2022-11-22,34,8,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,22,2022-11-22,8.2,7.2,,,1,,,
Mutdapilly,152.6509,-27.7528,22,2022-11-22,44.6,18.4,,41.5,,7.5,,
Lytton,153.1527,-27.4065,22,2022-11-22,39.4,10.4,,,1,,,
Brisbane CBD,153.0281,-27.4774,22,2022-11-22,33,15.2,2.6,,,,,
Deception Bay,153.1581,-27.4296,22,2022-11-22,32.4,16,,53.8,,0,,
Deagon,153.0478,-27.3292,22,2022-11-22,28.8,15.6,3.4,44.6,,5,,
Cannon Hill,153.0872,-27.4654,22,2022-11-22,38,16.4,,44.6,,12.5,,30.9
Maryborough,152.6894,-25.5159,22,2022-11-22,39.4,20,,,,,,
Mountain Creek,153.1038,-26.6917,22,2022-11-22,41,20.8,4.3,47.7,,8.8,,
Toowoomba,151.931893,-27.535158,22,2022-11-22,42.4,17.2,,,,,,
Miles Airport,0,0,22,2022-11-22,77,28,,40,,1.2,5,94.8
Hopeland,0,0,22,2022-11-22,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
North Ward,146.8073,-19.2509,22,2022-11-22,27,23.2,3.4,,0,1.2,,
Environment Park,146.83055,-19.26291,22,2022-11-22,27.8,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-11-22,26.8,,,,,,,23.6
Lennon Drive,146.8264,-19.2589,22,2022-11-22,23.8,,,,,,,24.5
