station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-02-19,61.6,57.2,,,,,,
Blackwater,148.8807,-23.5627,20,2022-02-19,24.8,20.4,,,,,,
Bluff,149.074,-23.582,20,2022-02-19,27.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-02-19,54,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-02-19,60.8,27.6,,,,,,
West Mackay,149.1549,-21.1595,20,2022-02-19,37.8,26.4,5.5,,,,,
Emerald,148.1653,-23.5208,20,2022-02-19,36.2,23.2,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-02-19,28,21.6,9.8,9,8.8,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-02-19,48.6,22.4,8.5,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-02-19,28.2,21.6,7.7,0,0,,,
Clinton,151,-24,20,2022-02-19,32.2,23.6,6.4,0,2.5,,,
Auckland Point,151.2539,-23.8351,20,2022-02-19,31.6,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-02-19,31,23.6,8.5,0,0,,,
Boyne Island,151.3507,-23.9408,20,2022-02-19,31.8,24,7.2,0,0,4.4,,
Memorial Park,151.2517,-23.8443,20,2022-02-19,,,,-9999000,-12498750,,35.4,
The Gap,139.4977,-20.7264,20,2022-02-19,25,14.4,,1,,,,
Wynnum West,153.1495,-27.4296,20,2022-02-19,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,20,2022-02-19,28.4,20.4,,,5,,36.9,
Rocklea,152.9934,-27.5358,20,2022-02-19,25.8,30.8,6.4,,2.5,,40,
Flinders View,152.7741,-27.6528,20,2022-02-19,27.8,24,3,0,7.5,,38.5,
Wynnum,153.1581,-27.4296,20,2022-02-19,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,20,2022-02-19,22.4,30.8,,0,2.5,,38.5,
Southport,153.4024,-27.9612,20,2022-02-19,20.6,19.6,,,2.5,,33.8,
Woolloongabba,153.035,-27.4975,20,2022-02-19,31.8,24.4,,,16.2,2.2,,
South Brisbane,153.0321,-27.4848,20,2022-02-19,-2222,-4444,,,10,0,,
North Maclean,153.03,-27.7708,20,2022-02-19,26.6,20.4,,,0,,35.4,
Lytton,153.1527,-27.4065,20,2022-02-19,22.6,19.6,,27,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-02-19,29.6,25.2,6.4,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-02-19,32.2,25.6,,,2.5,,38.5,22.2
Deagon,153.0478,-27.3292,20,2022-02-19,28.8,21.6,6.4,,7.5,,33.8,
Deception Bay,153.1581,-27.4296,20,2022-02-19,28.2,21.2,,,1.2,,35.4,
Mountain Creek,153.1038,-26.6917,20,2022-02-19,27.2,21.2,4.3,,2.5,,32.3,
Miles Airport,0,0,20,2022-02-19,50,43.2,,,2.5,1.1,53.8,53
Hopeland,0,0,20,2022-02-19,19.4,17.6,,,2.5,3.3,56.9,19.8
Environment Park,146.83055,-19.26291,20,2022-02-19,29.6,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-02-19,29.2,,,,,,,22.9
North Ward,146.8073,-19.2509,20,2022-02-19,33.2,26,3.4,0,2.5,,,
Coastguard,146.8272,-19.2526,20,2022-02-19,32.2,,,,,,,24.4
