station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-11-13,25.6,15.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-11-13,42,17.6,,,,,,
Blackwater,148.881,-23.5627,12,2021-11-13,30.6,12,,,,,,
Bluff,149.074,-23.582,12,2021-11-13,31.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-11-13,43,16.8,,,,,,
West Mackay,149.155,-21.1595,12,2021-11-13,35.4,19.6,2.6,,,,,
Emerald,148.165,-23.5208,12,2021-11-13,34.8,13.6,,,,,,
Clinton,151.222,-23.8701,12,2021-11-13,27,15.6,1.7,0,0,,,
South Gladstone,151.27,-23.8626,12,2021-11-13,19.4,13.6,0.4,0,11.2,,,
Fisherman's Landing,151.16,-23.7937,12,2021-11-13,27.6,11.6,6,0,-1388750,,,
Targinie,151.105,-23.7744,12,2021-11-13,24.8,14,0.9,0,0,,,
Memorial Park,151.252,-23.8443,12,2021-11-13,,,,5,8.8,39,,
Boyne Island,151.351,-23.9408,12,2021-11-13,33,20,2.1,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,12,2021-11-13,30.6,15.2,4.3,1,0,,,
Auckland Point,151.254,-23.8351,12,2021-11-13,9.4,,,,,,,
The Gap,139.498,-20.7264,12,2021-11-13,25,10.4,,0,,,,
Woolloongabba,153.035,-27.4975,12,2021-11-13,58.6,18.4,,,11.2,,0,
Wynnum West,153.15,-27.4379,12,2021-11-13,16.2,0,,5,,,,
Mutdapilly,152.651,-27.7528,12,2021-11-13,32.6,13.2,,,0,30,,
Rocklea,152.993,-27.5358,12,2021-11-13,19.4,1.6,1.7,,0,30,,
Flinders View,152.774,-27.6528,12,2021-11-13,32.2,14.4,3,0,1.2,31,,
Wynnum,153.158,-27.4296,12,2021-11-13,18.6,4.8,,0,5,,,
South Brisbane,153.032,-27.4848,12,2021-11-13,32,14.8,,,8.8,,1.1,
Springwood,153.136,-27.6125,12,2021-11-13,25.8,14,,1,2.5,32,,
Southport,153.402,-27.9612,12,2021-11-13,20.2,15.6,,,1.2,28,,
North Maclean,153.03,-27.7708,12,2021-11-13,26,12.4,,,0,29,,
Lytton,153.153,-27.4065,12,2021-11-13,9.2,0.4,,1,,,,
Deception Bay,153.035,-27.1935,12,2021-11-13,26.2,12.8,,,1.2,28,,
Deagon,153.048,-27.3292,12,2021-11-13,21,11.2,1.3,,2.5,28,,
Cannon Hill,153.087,-27.4654,12,2021-11-13,34.4,14.8,,,1.2,30,,32.5
Brisbane CBD,153.028,-27.4774,12,2021-11-13,31.4,15.6,1.7,,,,,
Mountain Creek,153.104,-26.6917,12,2021-11-13,28.8,14.8,0.9,,1.2,28,,
Upper Humbug,150.4,-27.0908,12,2021-11-13,31.6,12.8,,,0,31,-111100,35
Miles Airport,0,0,12,2021-11-13,27.6,12.4,,,0,33,1.1,28.3
Hopeland,0,0,12,2021-11-13,-19998,-39996,,,0,31,1.1,-12498.8
Coastguard,146.827,-19.2526,12,2021-11-13,43.6,,,,,,,35.1
Environment Park,146.831,-19.2629,12,2021-11-13,42,,,,,,,
Lennon Drive,146.826,-19.2589,12,2021-11-13,37,,,,,,,33.9
North Ward,146.807,-19.2509,12,2021-11-13,43.8,23.2,0.9,0,0,,,
