station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,21,2020-12-29,28,24,,,,,,
Bluff,149.074,-23.582,21,2020-12-29,26.6,,,,,,,
Blackwater,148.881,-23.5627,21,2020-12-29,22.4,19.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,21,2020-12-29,17.6,12.8,,,,,,
West Mackay,149.155,-21.1595,21,2020-12-29,14.2,11.6,3.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,21,2020-12-29,15.8,11.6,,,,,,
Clinton,151.222,-23.8701,21,2020-12-29,32.4,24.4,2.1,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,21,2020-12-29,30.2,16.4,1.7,0,3.3,,,
Memorial Park,151.252,-23.8443,21,2020-12-29,,,,0.5,0.8,17,,
South Gladstone,151.27,-23.8626,21,2020-12-29,26.6,22,1.3,0,1.7,,,
Boyne Island,151.351,-23.9408,21,2020-12-29,32.2,23.6,3.4,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,21,2020-12-29,29.4,,,,,,,
Boat Creek,151.154,-23.8199,21,2020-12-29,32.2,22.8,4.7,0.5,6.7,,,
Targinie,151.105,-23.7744,21,2020-12-29,-19998,-39996,1.7,0,0,,,
The Gap,139.498,-20.7264,21,2020-12-29,13.2,,,-555500,,,,
Wynnum West,153.15,-27.4379,21,2020-12-29,30,12,,0,,,,
North Maclean,153.03,-27.7708,21,2020-12-29,,,,,0.8,16,,
Flinders View,152.774,-27.6528,21,2020-12-29,40.8,,5.1,0,1.7,11,,
Rocklea,152.993,-27.5358,21,2020-12-29,24.2,16.4,7.7,,2.5,12,,
Southport,153.402,-27.9612,21,2020-12-29,34.2,16.8,,,0.8,13,,
Mutdapilly,152.651,-27.7528,21,2020-12-29,,,,,3.3,11,,
Springwood,153.136,-27.6125,21,2020-12-29,26.4,17.2,,0,0,13,,
South Brisbane,153.032,-27.4848,21,2020-12-29,37.4,28.4,,,2.5,,0,
Woolloongabba,153.035,-27.4975,21,2020-12-29,47,26,,,4.2,,0,
Wynnum,153.158,-27.4296,21,2020-12-29,38.4,20.8,,0,1.7,,,
Deception Bay,153.035,-27.1935,21,2020-12-29,,,,,0,13,,
Brisbane CBD,153.028,-27.4774,21,2020-12-29,34.6,26,6.4,,,,,
Cannon Hill,153.087,-27.4654,21,2020-12-29,22.8,8.8,,,,10,,30
Lytton,153.153,-27.4065,21,2020-12-29,37.2,16,,0.5,,,,
Mountain Creek,153.104,-26.6917,21,2020-12-29,37.2,,8.1,,0.8,12,,
Hopeland,0,0,21,2020-12-29,14,15.2,,,1.7,16,1.1,11.6
Miles Airport,0,0,21,2020-12-29,28.4,29.2,,,2.5,24,3.3,25.2
Upper Humbug,150.4,-27.0908,21,2020-12-29,27.6,25.6,,,1.7,16,-111100,24.8
Lennon Drive,146.826,-19.2589,21,2020-12-29,15.2,,,,,,,13.5
Coastguard,146.827,-19.2526,21,2020-12-29,18.8,,,,,,,14.1
Environment Park,146.831,-19.2629,21,2020-12-29,17.4,,,,,,,
North Ward,146.807,-19.2509,21,2020-12-29,18,14,4.3,0,0,,,
