station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-10-07,29.4,23.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-10-07,63.8,46.8,,,,,,
Blackwater,148.881,-23.5627,14,2021-10-07,48.4,44.4,,,,,,
Bluff,149.074,-23.582,14,2021-10-07,67.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-10-07,70.4,50.4,,,,,,
West Mackay,149.155,-21.1595,14,2021-10-07,30.4,24.4,9.4,,,,,
Emerald,148.165,-23.5208,14,2021-10-07,49.8,42.4,,,,,,
Clinton,151.222,-23.8701,14,2021-10-07,32,24,6,0,2.5,,,
South Gladstone,151.27,-23.8626,14,2021-10-07,29.6,25.2,3.4,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,14,2021-10-07,35.4,23.2,6,0,-1388750,,,
Targinie,151.105,-23.7744,14,2021-10-07,31.4,27.2,5.5,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-10-07,,,,1,5,39,,
Boyne Island,151.351,-23.9408,14,2021-10-07,28.6,22.4,5.5,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,14,2021-10-07,33,27.2,6.8,1,0,,,
Auckland Point,151.254,-23.8351,14,2021-10-07,54,,,,,,,
The Gap,139.498,-20.7264,14,2021-10-07,78.4,46.8,,28,,,,
Woolloongabba,153.035,-27.4975,14,2021-10-07,53.6,31.6,,,26.2,,0,
Wynnum West,153.15,-27.4379,14,2021-10-07,44.4,15.2,,3,,,,
Mutdapilly,152.651,-27.7528,14,2021-10-07,51.4,28.4,,,3.8,42,,
Rocklea,152.993,-27.5358,14,2021-10-07,30.6,23.6,6.4,,5,46,,
Flinders View,152.774,-27.6528,14,2021-10-07,36.6,26,5.5,0,3.8,46,,
Wynnum,153.158,-27.4296,14,2021-10-07,35.4,17.6,,0,1.2,,,
South Brisbane,153.032,-27.4848,14,2021-10-07,44.4,29.2,,,13.7,,0,
Springwood,153.136,-27.6125,14,2021-10-07,31.2,24.4,,1,1.2,47,,
Southport,153.402,-27.9612,14,2021-10-07,-2222,-4444,,,-1388750,-1111000,,
North Maclean,153.03,-27.7708,14,2021-10-07,40.8,31.2,,,5,62,,
Lytton,153.153,-27.4065,14,2021-10-07,53.2,22,,1,,,,
Deception Bay,153.035,-27.1935,14,2021-10-07,48.2,27.2,,,0,38,,
Deagon,153.048,-27.3292,14,2021-10-07,32.4,23.6,5.5,,2.5,34,,
Cannon Hill,153.087,-27.4654,14,2021-10-07,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,14,2021-10-07,44,28.8,5.1,,,,,
Mountain Creek,153.104,-26.6917,14,2021-10-07,27.8,19.6,3.8,,3.8,30,,
Upper Humbug,150.4,-27.0908,14,2021-10-07,42.6,57.6,,,-12498750,-9999000,-111100,33.8
Miles Airport,0,0,14,2021-10-07,88.8,54,,,1.2,52,1.1,91.2
Hopeland,0,0,14,2021-10-07,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,14,2021-10-07,24.6,,,,,,,18.8
Environment Park,146.831,-19.2629,14,2021-10-07,38.6,,,,,,,
Lennon Drive,146.826,-19.2589,14,2021-10-07,27,,,,,,,25.5
North Ward,146.807,-19.2509,14,2021-10-07,31.8,26,3.8,0,0,,,
