station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-07-28,40.2,28,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-07-28,56.4,21.2,,,,,,
Blackwater,148.881,-23.5627,04,2021-07-28,30.8,18.4,,,,,,
Bluff,149.074,-23.582,04,2021-07-28,46.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-07-28,61.8,21.2,,,,,,
West Mackay,149.155,-21.1595,04,2021-07-28,53.2,30.8,13.6,,,,,
Emerald,148.165,-23.5208,04,2021-07-28,36.6,20.8,,,,,,
Clinton,151.222,-23.8701,04,2021-07-28,29.4,20.8,4.3,0,1.7,,,
South Gladstone,151.27,-23.8626,04,2021-07-28,28.8,20,2.1,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,04,2021-07-28,36.2,12.4,7.2,0.5,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-07-28,22.4,16.8,3,-555500,8.3,,,
Memorial Park,151.252,-23.8443,04,2021-07-28,,,,0.5,2.5,22,,
Auckland Point,151.254,-23.8351,04,2021-07-28,34.2,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-07-28,30.6,26.8,8.1,0,4.2,,,
Boyne Island,151.351,-23.9408,04,2021-07-28,25,18.4,2.6,0,0.8,,4.4,
The Gap,139.498,-20.7264,04,2021-07-28,65.2,32.8,,1,,,,
Brisbane CBD,153.028,-27.4774,04,2021-07-28,42.4,34.4,17.9,,,,,
Wynnum West,153.15,-27.4379,04,2021-07-28,35.2,18.8,,1,,,,
Wynnum,153.158,-27.4296,04,2021-07-28,30.6,20.4,,0.5,14.2,,,
Woolloongabba,153.035,-27.4975,04,2021-07-28,54.6,35.6,,,17.5,,1.1,
Southport,153.402,-27.9612,04,2021-07-28,19.8,21.2,,,5,11,,
Springwood,153.136,-27.6125,04,2021-07-28,21.4,20.8,,0.5,10.8,3,,
South Brisbane,153.032,-27.4848,04,2021-07-28,45.8,35.2,,,14.2,,6.7,
Rocklea,152.993,-27.5358,04,2021-07-28,31.4,29.2,8.5,,10.8,1,,
Cannon Hill,153.087,-27.4654,04,2021-07-28,39,30,,,7.5,0,,28
Deception Bay,153.035,-27.1935,04,2021-07-28,36.4,36,,,4.2,10,,
Flinders View,152.774,-27.6528,04,2021-07-28,32.8,29.2,9.8,0,10,0,,
North Maclean,153.03,-27.7708,04,2021-07-28,35.8,36,,,4.2,0,,
Lytton,153.153,-27.4065,04,2021-07-28,42.8,21.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-07-28,34.8,31.2,9.4,,4.2,0,,
Mutdapilly,152.651,-27.7528,04,2021-07-28,27.6,18.8,,,7.5,7,,
Hopeland,0,0,04,2021-07-28,9.2,8,,,0.8,14,1.1,8.8
Upper Humbug,150.4,-27.0908,04,2021-07-28,4.4,4,,,0.8,14,-111100,3.8
Miles Airport,0,0,04,2021-07-28,14.2,13.6,,,0.8,23,1.1,13.1
Environment Park,146.831,-19.2629,04,2021-07-28,40.6,,,,,,,
North Ward,146.807,-19.2509,04,2021-07-28,39.4,25.2,2.6,0,0,,,
Coastguard,146.827,-19.2526,04,2021-07-28,25,,,,,,,32.9
Lennon Drive,146.826,-19.2589,04,2021-07-28,38.8,,,,,,,41.6
