station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-09-06,28.4,22.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-09-06,43.6,18.8,,,,,,
Blackwater,148.881,-23.5627,12,2021-09-06,38.8,13.6,,,,,,
Bluff,149.074,-23.582,12,2021-09-06,29.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-09-06,56.6,20.4,,,,,,
West Mackay,149.155,-21.1595,12,2021-09-06,30,19.6,3.8,,,,,
Emerald,148.165,-23.5208,12,2021-09-06,24.8,13.6,,,,,,
Clinton,151.222,-23.8701,12,2021-09-06,17.6,11.2,1.7,0,0.8,,,
South Gladstone,151.27,-23.8626,12,2021-09-06,14,14.4,0.4,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,12,2021-09-06,64.2,10.4,2.1,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-09-06,17.6,11.2,0.9,0,0,,,
Memorial Park,151.252,-23.8443,12,2021-09-06,,,,0.5,2.5,36,,
Boyne Island,151.351,-23.9408,12,2021-09-06,17,11.6,1.3,0,0.8,,5.6,
Boat Creek,151.154,-23.8199,12,2021-09-06,22.8,13.2,3,3,4.2,,,
Auckland Point,151.254,-23.8351,12,2021-09-06,12.4,,,,,,,
The Gap,139.498,-20.7264,12,2021-09-06,25.4,9.6,,0.5,,,,
Woolloongabba,153.035,-27.4975,12,2021-09-06,45.6,16.4,,,5.8,,0,
Wynnum West,153.15,-27.4379,12,2021-09-06,17,2.8,,1,,,,
Mutdapilly,152.651,-27.7528,12,2021-09-06,28.2,12.8,,,0.8,27,,
Rocklea,152.993,-27.5358,12,2021-09-06,7,4.8,1.3,,0.8,25,,
Flinders View,152.774,-27.6528,12,2021-09-06,18,15.6,0,0,0.8,28,,
Wynnum,153.158,-27.4296,12,2021-09-06,2,3.2,,0,2.5,,,
South Brisbane,153.032,-27.4848,12,2021-09-06,20.8,16,,,6.7,,0,
Springwood,153.136,-27.6125,12,2021-09-06,11.8,10.8,,0,3.3,25,,
Southport,153.402,-27.9612,12,2021-09-06,10,10,,,4.2,24,,
North Maclean,153.03,-27.7708,12,2021-09-06,17.2,9.2,,,0,29,,
Lytton,153.153,-27.4065,12,2021-09-06,18.6,7.6,,0.5,,,,
Deception Bay,153.035,-27.1935,12,2021-09-06,17,11.6,,,1.7,27,,
Deagon,153.048,-27.3292,12,2021-09-06,15.4,10.4,0.9,,1.7,27,,
Cannon Hill,153.087,-27.4654,12,2021-09-06,19.6,13.2,,,2.5,25,,13.6
Brisbane CBD,153.028,-27.4774,12,2021-09-06,16.6,12.4,1.3,,,,,
Mountain Creek,153.104,-26.6917,12,2021-09-06,20.8,16.4,1.3,,1.7,26,,
Upper Humbug,150.4,-27.0908,12,2021-09-06,4.2,4,,,0.8,26,-111100,4.2
Miles Airport,0,0,12,2021-09-06,5.4,4.8,,,0,32,2.2,5.5
Hopeland,0,0,12,2021-09-06,4.2,3.6,,,0.8,26,1.1,4.4
Coastguard,146.827,-19.2526,12,2021-09-06,33,,,,,,,24.4
Environment Park,146.831,-19.2629,12,2021-09-06,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,12,2021-09-06,39.4,,,,,,,26.1
North Ward,146.807,-19.2509,12,2021-09-06,36.4,26.4,2.6,0,1.7,,,
